,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0,Red Hot Chili Peppers - By The Way.mp3,Red Hot Chili Peppers - By The Way.mp3.0,../Data/,54.58621315192744,66150,0.4960188,0.06921841,0.25532073,0.00140757,2453.2234396015065,208519.45766671145,2397.6723716451697,62966.824288317446,5123.660043569712,928405.649548628,0.11707106370192308,0.0013517042447829387,8.050689e-05,0.029163567,-33.47437934262778,70.3666433406535,99.38401442307692,6.003209,1429.8676,85.92012,374.8558,-21.73883,122.356,37.05577,83.33711,5.5572987,91.45338,26.418274,42.2246,-4.246515,63.858276,13.83475,41.289146,-4.8188457,47.948723,13.307749,42.671783,-1.0894631,35.12722,8.241709,28.962349,-7.708761,38.894382,4.881118,22.541702,-5.8061447,31.761719,6.81313,20.320173,-11.963257,30.735771,3.3505025,27.186144,-8.856845,22.127321,1.0665915,32.058426
1,Red Hot Chili Peppers - By The Way.mp3,Red Hot Chili Peppers - By The Way.mp3.1,../Data/,57.58621315192744,66150,0.54353064,0.0655296,0.24998653,0.00170942,2138.2550031756205,166769.2706657039,2326.4691603524707,49823.609439928216,4493.234112079327,867898.6891176925,0.08404071514423077,0.0006997865332654242,0.00015291593,0.031615023,-34.25051797806054,76.8132803999341,129.19921875,-13.369821,1309.9839,96.94609,322.79288,-21.528746,73.02274,33.385517,78.52338,11.875531,81.974945,28.883608,52.038002,0.7275156,47.077023,13.70676,44.187584,-0.8053012,31.745853,11.02398,34.6946,-1.380693,30.368423,10.624009,21.692179,-9.505948,24.966345,1.6633644,17.466972,-6.8792458,20.731033,7.3123403,18.283405,-9.096579,12.805583,4.7362943,22.594088,-8.342825,22.245493,2.10029,16.486137
2,Red Hot Chili Peppers - By The Way.mp3,Red Hot Chili Peppers - By The Way.mp3.2,../Data/,60.58621315192744,66150,0.5571034,0.05789669,0.2524357,0.0009972347,2477.500775939092,402866.73024590564,2448.4093801431472,77431.29693001001,5183.704552283654,1186927.1442445777,0.11148587740384615,0.0024945963910345493,2.8319211e-05,0.031455655,-32.38128305143855,68.33521242846285,123.046875,3.7335923,1231.1183,86.33573,396.88083,-20.025042,154.67676,31.795046,120.65646,8.0352125,82.950165,30.39306,48.107754,-0.9692049,40.990166,15.479674,25.160194,-3.4200647,27.825087,10.011957,20.842583,0.45682907,22.376745,11.135538,21.885317,-9.793263,32.40648,1.4645629,17.7851,-7.73244,13.887995,8.323081,13.875824,-9.350641,20.752018,4.793934,16.506294,-7.806234,22.732918,2.9094272,19.891186
3,Red Hot Chili Peppers - By The Way.mp3,Red Hot Chili Peppers - By The Way.mp3.3,../Data/,63.58621315192744,66150,0.4590732,0.073115855,0.2829981,0.0010210412,2909.431071796273,163332.10419987066,2528.5858705378873,36308.330495187154,5920.057279146635,384398.871542046,0.156982421875,0.0015013813972473145,-0.000106839034,0.045858704,-34.330556986082335,91.87644913011985,123.046875,37.15589,468.37308,70.52626,271.52084,-20.677332,89.74133,33.29817,95.6808,-2.2972126,59.124306,24.90491,54.481926,-11.906514,64.81962,9.263724,58.37455,-10.292069,43.05691,11.135473,41.776188,-4.4599257,41.89649,6.6975193,30.481747,-6.928861,26.819305,1.6615822,32.369324,-10.017739,20.08771,8.030863,20.856392,-12.903386,36.11748,7.8058434,50.79074,-6.4298415,13.104429,3.1935625,22.75071
4,Red Hot Chili Peppers - By The Way.mp3,Red Hot Chili Peppers - By The Way.mp3.4,../Data/,66.58621315192744,66150,0.42227945,0.07492234,0.26575947,0.0011285207,2837.8745400983157,93941.04349658603,2515.830773043158,21177.45087428057,5806.842322716346,226483.1321840456,0.15025165264423077,0.0009226991015778491,8.6538985e-06,0.039734386,-31.4250295975568,95.06570620944079,123.046875,26.970737,513.0779,72.045555,157.92792,-23.712887,68.0751,28.945219,106.1915,-5.4829454,77.238464,28.290857,25.434477,-6.0236244,50.613792,10.135289,35.60071,-9.432499,55.579136,13.007777,36.342197,-6.0232816,27.310604,4.773075,42.13075,-8.925535,35.214962,2.3173296,39.38285,-9.475017,31.52846,9.649188,22.34378,-15.812066,27.02144,4.360213,16.24156,-6.6219783,30.39008,7.9516535,41.00444
5,Red Hot Chili Peppers - By The Way.mp3,Red Hot Chili Peppers - By The Way.mp3.5,../Data/,69.58621315192744,66150,0.3931716,0.080338955,0.27809605,0.001120647,2874.842801094153,92059.5981831542,2545.6232814416235,17548.771278917633,5864.4850510817305,202725.4632330505,0.14779522235576922,0.0012737275439606618,5.1534367e-05,0.040280335,-31.8136399930512,93.85753563502777,123.046875,29.74467,570.2709,70.00243,138.25546,-21.845924,96.14709,28.938282,95.38102,-6.6568384,62.47031,24.044813,64.171906,-6.374746,78.6726,11.203712,26.591972,-7.9425282,50.39267,11.536516,52.07554,-5.6161127,32.77946,10.391963,22.834904,-8.210044,29.67034,1.5037718,28.621819,-9.803076,37.427094,9.269196,19.14707,-11.313244,19.726465,8.505509,19.722185,-2.3818786,21.764303,7.6525593,20.045322
6,Red Hot Chili Peppers - By The Way.mp3,Red Hot Chili Peppers - By The Way.mp3.6,../Data/,72.58621315192744,66150,0.3983888,0.07183057,0.28466177,0.001042138,2876.208769512592,162239.12751016585,2501.207939294193,40501.13098744337,5767.66845703125,484549.110436898,0.16001727764423077,0.0013308863809122844,5.1855215e-05,0.046123788,-30.121803398476583,88.24421506564407,123.046875,35.116367,368.22998,69.88354,188.3643,-24.827206,117.96426,33.207844,176.64937,-3.2252445,83.35746,23.200823,48.25667,-9.5933,69.24873,9.67828,16.508118,-2.780138,23.152384,14.425599,53.10261,-8.996499,41.19423,5.892714,42.79015,-11.125874,52.719612,4.168451,37.571335,-6.3797665,20.887877,9.241459,20.519333,-13.028229,33.234344,10.064632,28.062496,-5.334239,24.642513,5.5874023,43.89264
7,Red Hot Chili Peppers - By The Way.mp3,Red Hot Chili Peppers - By The Way.mp3.7,../Data/,75.58621315192744,66150,0.46875596,0.071559645,0.26152053,0.0013235006,2746.253496848701,149841.27123332405,2444.442940198716,34068.71463940967,5563.434307391827,542204.253965052,0.14681114783653845,0.001206439782881878,-7.429457e-05,0.034611374,-31.232864708371384,87.85954775557397,123.046875,26.888947,571.3418,74.0875,277.27103,-28.288668,69.67863,32.48826,76.51454,0.48553738,41.70631,22.96141,46.32772,-11.855193,66.93546,7.886618,36.4208,-7.645344,39.375263,13.769926,25.885813,-2.550371,28.76662,13.177359,38.07009,-6.066701,37.235954,5.530817,33.085953,-5.0898542,25.291481,9.287892,20.902626,-14.834662,29.313341,2.5942059,23.51871,-2.8872864,30.348248,5.4926867,17.933226
8,Red Hot Chili Peppers - By The Way.mp3,Red Hot Chili Peppers - By The Way.mp3.8,../Data/,78.58621315192744,66150,0.4206374,0.0704254,0.2730379,0.0009920634,2275.097371914825,216638.34351325058,2233.6645569484026,65003.3347468435,4582.845365084135,1137903.0187286923,0.11573392427884616,0.0012360443166021763,4.6716e-05,0.034149047,-33.09116774608294,94.61002325708532,129.19921875,14.71167,1042.9303,99.279655,480.39478,-30.616749,172.94585,17.194159,185.48947,-10.585525,97.379295,23.412167,75.658806,-3.6516328,81.10952,16.168566,99.71211,2.9459825,87.99303,14.606305,35.11661,-4.299345,26.412722,10.724558,55.92393,-3.997829,21.684229,6.9289007,39.198555,-5.8985896,39.81132,7.465764,21.676176,-12.544766,19.598057,1.1095055,26.896582,-4.6955733,31.586332,6.6863685,29.035692
9,Red Hot Chili Peppers - By The Way.mp3,Red Hot Chili Peppers - By The Way.mp3.9,../Data/,81.58621315192744,66150,0.47856712,0.06759108,0.27463427,0.0009452821,1913.3492667754122,140519.47862587892,2062.3154003039335,73683.9688431966,3764.5008263221152,1080603.282285301,0.08973858173076923,0.00043085532780935074,-0.000108374894,0.029972823,-32.08765363285759,97.75550857383547,123.046875,-1.9671279,1208.8857,117.95027,442.3605,-30.996199,187.52614,12.94938,225.09775,-5.723679,114.463585,24.035454,62.534225,0.07725205,69.25001,21.906942,33.974796,6.1623697,57.378914,11.65395,39.687733,-3.0896466,26.107843,11.441786,59.897453,-5.2942376,20.088064,4.632926,34.030426,-7.8164215,26.704788,4.7332644,30.64744,-13.042723,16.573055,1.899958,24.176195,-3.478865,29.243765,8.70865,15.27754
