,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.0,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,71,66150,0.4478322,0.092497244,0.14982265,0.0024654393,2183.211256449651,246735.1691133726,2570.675079841678,105051.67650050684,4866.255446213942,2219510.151977405,0.06595552884615384,0.0005190688477465387,7.693549e-07,0.015896581,-45.04397858506523,137.21770318696662,123.046875,-115.81128,2291.062,89.51533,337.5253,0.27754435,415.21912,31.83258,221.83612,18.207895,64.51479,14.419524,182.39459,7.7877026,100.0701,15.226081,141.5637,-8.683544,36.13189,21.475729,64.30321,-11.907722,42.94517,4.1337323,70.72381,1.0262535,57.31605,10.226148,23.60681,-5.6101737,48.4662,2.1459453,40.825504,-3.9566045,36.850067,3.5672073,52.902237,-9.26194,92.03992,7.2087846,106.267586
1,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.1,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,74,66150,0.41478732,0.10229042,0.12265046,0.0017196538,2376.7429994071026,630899.2949449677,2694.834787046383,169739.23752415887,5382.969501201923,3200525.2276194873,0.07169471153846153,0.0011402868801320093,4.634708e-05,0.010859832,-46.45968659647585,152.68962707820268,123.046875,-155.44487,3498.6553,79.236206,709.77936,20.805729,414.19962,45.537914,282.62466,17.942867,84.09594,5.098124,322.61954,-0.6120205,92.091255,10.391387,125.97516,-9.131013,45.78831,15.224658,156.6628,-7.355145,46.818012,4.5464168,60.00937,-7.627671,158.51057,6.5582914,43.40427,-5.59891,71.716606,2.1385508,110.13524,1.3421962,97.76053,11.9657,76.26382,-1.5921052,130.58774,5.971274,243.4161
2,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.2,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,77,66150,0.37422213,0.086874686,0.15299128,0.0012710635,2049.8870596023003,391422.53187509923,2598.214022451075,142279.95004982737,4854.826284555288,2824269.640198438,0.06124549278846154,0.0006607420204659185,-0.00010710089,0.01565206,-41.97914512837256,148.313550011755,123.046875,-124.73991,2240.8164,99.89687,768.597,23.138105,347.44418,31.734848,287.0315,9.419602,240.49904,15.3220415,107.0031,8.839814,98.30212,4.8831944,159.66022,-21.326668,61.37302,23.335915,81.25896,-16.078331,45.54713,2.1753917,63.835403,-5.5206304,31.531227,10.059641,55.61034,-1.5448815,102.7316,6.7655354,89.698975,-2.4341583,54.51637,7.566999,69.35058,-7.6102166,39.30993,8.554187,45.59308
3,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.3,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,80,66150,0.42933077,0.092368044,0.12545241,0.002122528,1999.3389875266987,503358.6166865007,2426.7366395227937,207940.1918751113,4535.141038161058,2969772.4707426047,0.061463341346153846,0.0012621073186750242,-6.5792715e-06,0.011264661,-45.22930824410277,158.2406605371797,123.046875,-148.23878,4102.8047,97.478386,708.0507,9.006908,495.3783,41.675587,229.20677,15.92135,92.74947,15.459062,183.0209,2.8913429,81.88571,7.9379,134.65154,-10.326775,48.919643,13.876748,87.95338,-12.393919,48.97618,12.463014,59.492138,-2.6790302,41.152256,7.511624,93.03324,-9.64053,51.622105,0.7487729,48.574944,-1.2770452,51.966377,4.704941,74.358246,-6.095534,102.73267,5.6944227,130.55072
4,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.4,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,83,66150,0.43896523,0.10323678,0.13328288,0.0018943558,1993.3313456724484,642928.2944690526,2529.7020381757093,249246.2334812575,4629.390211838942,3781130.5397516526,0.04984600360576923,0.0011876070852110368,7.146533e-05,0.011185661,-44.6214943754666,141.40501822345988,123.046875,-166.43169,3380.3586,92.408714,693.65674,20.167683,615.5182,39.920353,290.33804,16.477919,51.50055,18.002308,390.04297,10.650614,196.04973,15.719056,156.14435,-9.294879,52.422054,17.739386,180.38098,-2.6360717,37.59978,12.7594185,65.22278,-7.2963953,46.01495,9.93384,63.176712,0.44640642,38.917606,2.0871396,62.02529,-0.8833557,44.788635,3.813895,28.796545,-5.0761595,34.79267,4.300003,45.584156
5,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.5,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,86,66150,0.40575147,0.092177115,0.14304963,0.002789738,1988.4098229450353,520395.78705384367,2450.631601717663,181268.6105590005,4457.207406850962,3178040.4531037314,0.05798903245192308,0.001009962389455039,-3.3485943e-05,0.014063542,-46.676233551951285,140.4212547716022,123.046875,-128.70778,2812.953,103.92257,607.79333,5.304772,619.5459,27.864344,258.97922,13.807967,141.4591,13.739506,248.20995,7.4474974,92.941956,12.802785,66.98188,-8.98814,57.371876,19.954926,74.616165,-12.566368,39.80223,10.095592,77.85333,0.37877807,46.526432,10.332063,28.106968,-5.6084914,57.076027,-0.5663129,59.63306,-2.2369025,28.164919,4.4682674,39.72228,-5.073559,39.882248,5.387817,28.916039
6,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.6,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,89,66150,0.422587,0.09643138,0.1310384,0.0019350767,2157.1708989975227,351685.8521855126,2520.7814588155957,131599.592661601,4948.661358173077,2552398.872945294,0.07365910456730769,0.000809545192492784,-3.874466e-05,0.0101475455,-43.52730789921152,158.34414764427476,123.046875,-121.07684,3446.0679,97.48955,484.91696,5.6884704,305.24783,36.499146,313.63425,14.420901,95.74289,5.1082163,264.3629,2.8662288,153.3271,9.177817,110.70826,-13.39861,66.49631,21.078575,123.03119,-10.430837,88.762924,8.956786,50.40119,-6.1493773,65.554306,6.3757205,79.799385,-3.5021238,95.59999,0.47706452,51.00634,-3.9729502,41.100407,5.7638407,41.779636,-6.126014,59.26306,9.731479,95.47311
7,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.7,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,92,66150,0.30003855,0.09275842,0.1540954,0.0019897434,2082.475899978987,573629.4418984936,2554.888953485673,172635.6384348648,4643.055513822115,3029757.8816511217,0.06640249399038461,0.0008824366648521649,3.391343e-05,0.017505504,-43.56614336105859,144.0476232946834,123.046875,-137.3621,2215.523,94.999344,623.85614,22.74141,382.18942,36.35583,310.91284,12.8775425,139.82545,11.176243,289.8883,0.13476515,93.16398,1.3789197,172.48566,-22.771502,111.53557,19.876228,219.5043,-7.453575,33.337036,1.3377377,34.901516,-6.891938,79.179634,12.485017,43.98832,3.3658755,50.485725,14.8594,64.68729,3.38105,74.86521,8.336627,52.825855,-7.451216,98.038445,4.215882,154.19623
8,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.8,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,95,66150,0.3384648,0.098245464,0.15660794,0.0012504373,1956.4201380092834,442903.9851654804,2354.3227770685926,228372.68077312538,4461.017127403846,3335934.812477495,0.05328650841346154,0.0005244929550667487,-1.2957557e-05,0.01781636,-44.29190801769315,137.89782172966179,123.046875,-120.88654,3703.8071,103.15302,515.4954,-2.4093776,541.2663,27.867517,306.58484,9.72666,97.43606,17.285772,211.36505,6.8762374,133.1612,10.887054,193.03955,-9.528619,137.53761,15.042961,87.73932,-10.89335,62.110203,9.867852,60.572247,-1.6419867,36.788258,7.990557,36.926018,-4.4145703,67.746155,1.8316497,39.88624,2.0196693,41.70145,7.5022836,65.3508,-3.7245383,54.18445,3.8624496,55.38186
9,Angie Stone - Wish I Didn't Miss You.mp3,Angie Stone - Wish I Didn't Miss You.mp3.9,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\Angie_Stone_-_Wish_I_Didnt_Miss_You_iUMlCXI.mp3,98,66150,0.41444787,0.10668169,0.12786692,0.0017188716,2051.0104374161347,513738.9351188778,2480.9306692393684,219781.5695108491,4668.4812575120195,3307857.1726404354,0.051344651442307696,0.0008798836250982342,5.7367142e-05,0.011897157,-47.219159607297065,148.72435368932733,123.046875,-157.15283,3407.9116,93.613945,495.2306,13.757855,421.26382,42.626232,427.63882,12.134088,161.88113,5.13561,323.494,1.2166337,116.72834,13.152215,188.14388,-7.606801,50.838264,15.426816,155.89699,-7.7491603,52.7549,9.610194,74.0785,-5.8817616,53.535465,6.2019954,79.10229,-1.0187263,99.010666,1.4672406,42.182423,-0.7119912,49.09874,4.601618,47.638634,-6.8377047,34.33769,5.068546,33.08037
