,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0,Kylie Minogue - Fever - 04 - Fever.mp3,Kylie Minogue - Fever - 04 - Fever.mp3.0,documents/Kylie_Minogue_-_Fever_-_04_-_Fever.mp3,53.00467120181406,66150,0.39130837,0.08679944,0.2233137,0.005743167,2630.7836153396315,579410.1152777754,2765.4076511510925,64840.11453463087,5915.502178485577,1669177.7177493246,0.11956505408653846,0.005450286822911551,-0.00016989362,0.027110156,-42.2782702752384,131.33856329597631,117.45383522727273,-61.523308,3840.2559,76.909424,645.9446,16.660671,402.65134,38.43394,413.97318,5.4250207,130.44543,9.968621,181.81908,0.64266825,132.3316,3.2380605,131.84186,-9.139367,98.220505,6.2701216,60.02479,-11.271304,71.3882,9.270332,53.79597,-9.4953785,58.174587,5.3000164,64.86582,-8.835332,80.33307,4.519908,100.15812,-5.7264714,106.19351,7.1453657,50.4788,-11.204913,31.160109,-1.4566541,48.723988
1,Kylie Minogue - Fever - 04 - Fever.mp3,Kylie Minogue - Fever - 04 - Fever.mp3.1,documents/Kylie_Minogue_-_Fever_-_04_-_Fever.mp3,56.00467120181406,66150,0.42076308,0.08352238,0.23130333,0.008587896,2473.8398234671367,668654.9105555727,2592.4004885638833,83931.74558140486,5334.022874098558,1764729.3120335191,0.10767728365384616,0.006250437279424723,-0.000117836455,0.03276631,-43.34642270710371,195.47555101143013,112.34714673913044,-66.33971,7352.4653,82.63697,1171.569,2.2667584,675.62585,24.624317,160.90263,-0.6177183,239.39874,18.826628,75.90575,5.4702835,187.1623,8.64181,78.02234,-3.8287349,82.59589,3.9834082,82.20482,-10.637509,52.92932,13.190083,83.79983,-3.4604285,123.30586,0.62820387,63.096664,-7.8611727,51.87965,4.508354,40.82032,-3.9896493,66.31693,8.119375,70.51008,-5.189108,75.49492,0.3261889,67.68855
2,Kylie Minogue - Fever - 04 - Fever.mp3,Kylie Minogue - Fever - 04 - Fever.mp3.2,documents/Kylie_Minogue_-_Fever_-_04_-_Fever.mp3,59.00467120181406,66150,0.41942647,0.08483145,0.22936012,0.0066422643,2767.75185463753,777806.9262452476,2708.9281740953493,158603.85159261807,5807.5048828125,2643216.546375935,0.12448918269230769,0.006382563890084712,-0.00018878348,0.032021504,-44.73498498230556,156.04093119633941,112.34714673913044,-60.424404,5713.8643,71.4282,898.88086,9.525186,737.0395,38.45027,291.8189,5.138193,141.47662,9.873849,146.3253,1.167687,154.55835,5.744785,122.80219,-4.2240925,142.28946,8.306035,75.16046,-9.804614,115.764046,6.4923944,54.571705,-12.074516,75.38764,0.8777447,60.706425,-9.725559,41.18477,6.039829,53.74131,-2.1033587,95.02644,12.133402,82.04971,-5.990815,42.12065,-1.2419152,50.60834
3,Kylie Minogue - Fever - 04 - Fever.mp3,Kylie Minogue - Fever - 04 - Fever.mp3.3,documents/Kylie_Minogue_-_Fever_-_04_-_Fever.mp3,62.00467120181406,66150,0.4054369,0.08808734,0.22435912,0.006989903,2705.9526347871233,332787.596694052,2710.459766184332,57502.310417416295,5814.130483774038,1060182.015776493,0.12121018629807692,0.004465788341838227,-0.00019682344,0.027817363,-41.92217810379646,162.42379160263783,117.45383522727273,-56.49305,4352.2534,70.43423,535.2262,2.3654993,767.6012,37.24525,410.7854,3.3753412,201.59831,4.091519,176.93506,2.4597142,86.99735,2.4477153,128.94316,-3.2962635,106.256195,7.9996543,49.099945,-18.372458,143.84598,3.0658724,94.30751,-8.137622,72.19109,8.905353,159.09703,-2.0316603,63.17802,10.978622,38.37062,-2.640741,46.62958,7.1769333,69.47858,-8.164498,70.463936,3.8777165,41.70041
4,Kylie Minogue - Fever - 04 - Fever.mp3,Kylie Minogue - Fever - 04 - Fever.mp3.4,documents/Kylie_Minogue_-_Fever_-_04_-_Fever.mp3,65.00467120181406,66150,0.43859813,0.10760843,0.15773946,0.012342429,2696.503832041989,513291.89495259157,2640.019925259281,408025.0419060583,5964.6144456129805,2491761.019271119,0.10089393028846154,0.005985597971628402,0.00014538574,0.023399893,-53.51765215203368,401.48798503571857,117.45383522727273,-172.7781,27602.658,64.38932,1187.432,-3.5750272,2205.1565,31.421486,309.97403,1.6315527,255.31995,7.537923,161.0589,-4.356303,76.06462,4.9477816,158.18874,2.1970582,60.906918,4.5952115,122.30554,-15.988925,130.4412,-2.3987591,103.19274,1.6124989,116.97339,9.584383,116.28612,-3.9262235,85.60344,8.525576,154.46924,3.8304505,55.816635,6.3901453,97.39943,-3.462274,112.55105,3.942772,59.791107
5,Kylie Minogue - Fever - 04 - Fever.mp3,Kylie Minogue - Fever - 04 - Fever.mp3.5,documents/Kylie_Minogue_-_Fever_-_04_-_Fever.mp3,68.00467120181406,66150,0.39618796,0.10724443,0.19407205,0.010292295,2277.009028414177,359365.9234579181,2077.4773994772036,398673.79698784,4426.481182391827,1229871.3564633264,0.1074969951923077,0.0061011918197722125,-0.00010894059,0.025672212,-50.41594938610429,308.5996640237878,112.34714673913044,-114.76057,9620.988,77.39005,993.77435,-45.66403,2507.618,33.294147,581.42334,3.8669608,359.0367,8.316274,374.74835,7.474539,182.22542,4.714788,183.7966,1.1948951,142.72795,2.6372836,112.37219,-12.93805,177.29778,3.311496,154.44421,-3.4161663,198.16887,5.1582427,74.5207,-6.9151626,88.801796,-1.303149,104.31298,-3.2784207,79.89417,5.1420746,44.512802,-7.061389,69.390785,8.183677,29.32275
6,Kylie Minogue - Fever - 04 - Fever.mp3,Kylie Minogue - Fever - 04 - Fever.mp3.6,documents/Kylie_Minogue_-_Fever_-_04_-_Fever.mp3,71.00467120181406,66150,0.44333333,0.08550232,0.1964131,0.0061780126,2371.8331845093403,1947656.5423958837,2464.6631993736473,408628.76422298356,4805.548377403846,6284677.191308405,0.09279597355769231,0.009615857276690782,-9.005139e-05,0.02511112,-45.859063755971775,168.65366469180623,117.45383522727273,-106.956116,6711.658,92.45294,1970.313,6.5578594,663.3053,28.213243,569.8245,8.285491,155.075,17.288683,285.27625,11.836875,212.95181,10.247152,133.81746,1.6221178,163.92607,7.8189173,61.4713,-7.6966863,44.673573,5.574554,60.841187,-5.548431,108.4369,2.5944116,104.90904,-8.238533,44.558502,4.309692,74.15781,-6.4962683,65.17955,3.8624175,53.182095,-7.0783014,42.07581,7.761055,61.02618
7,Kylie Minogue - Fever - 04 - Fever.mp3,Kylie Minogue - Fever - 04 - Fever.mp3.7,documents/Kylie_Minogue_-_Fever_-_04_-_Fever.mp3,74.00467120181406,66150,0.40631494,0.102705404,0.22278117,0.005135523,2079.498510681046,736812.1474021311,2500.9937712568317,269264.8466555139,4663.346416766827,4234169.5934661385,0.05926231971153846,0.0010236194994322648,-4.35339e-05,0.035835695,-47.57821764761204,183.81744326957687,117.45383522727273,-116.8115,8327.145,91.254105,1291.8536,10.647773,534.5073,30.517647,234.12537,6.7056847,214.27118,20.416054,163.47066,17.126982,267.2337,8.053368,290.2699,2.393256,254.36461,6.740241,85.15854,-6.2985826,71.49035,9.558859,113.25509,-6.5947104,126.03816,2.5164075,51.637997,-9.065257,84.27258,6.172182,77.4378,-5.5287347,41.341534,4.98492,84.316734,-9.235801,53.21839,3.976986,47.789783
8,Kylie Minogue - Fever - 04 - Fever.mp3,Kylie Minogue - Fever - 04 - Fever.mp3.8,documents/Kylie_Minogue_-_Fever_-_04_-_Fever.mp3,77.00467120181406,66150,0.4361829,0.08871888,0.21553433,0.006216124,2277.1811448065787,1323179.1567741877,2445.9390327808983,301933.354606565,4645.7057542067305,3983593.7294982597,0.093115234375,0.008000585299271803,1.0976222e-05,0.029505135,-43.585644361461206,161.59936727843356,117.45383522727273,-81.59727,4497.71,100.48084,1366.9504,-3.8729491,477.00073,25.839533,476.91296,3.951731,154.0103,10.861997,352.9804,11.751265,250.3705,5.3505735,159.36583,4.221664,152.58891,3.646101,142.2941,-9.289233,113.58077,7.769594,110.54173,-8.173973,102.66006,4.405773,60.429203,-8.023077,82.57535,2.6235268,59.727863,-5.3290415,34.332203,6.7076116,35.625744,-5.616217,49.22539,8.475702,58.005566
9,Kylie Minogue - Fever - 04 - Fever.mp3,Kylie Minogue - Fever - 04 - Fever.mp3.9,documents/Kylie_Minogue_-_Fever_-_04_-_Fever.mp3,80.00467120181406,66150,0.35330036,0.09475098,0.21243122,0.0052541606,2406.412882252587,902181.7379873369,2583.0372459783684,267412.0262876275,5012.018667367788,4212563.668684176,0.09307016225961538,0.004717208774837517,-6.419579e-05,0.027407333,-46.74115572271259,165.0729454165841,117.45383522727273,-86.77507,5317.859,85.123116,1197.2306,-2.3562074,583.67395,24.191347,400.60925,7.0023947,292.24475,18.343437,234.4481,15.557776,281.07104,0.8858807,198.25941,1.4958714,138.82927,4.660054,77.402626,-9.446544,73.58414,5.890575,110.68857,-8.165486,86.88897,-1.0890256,66.68754,-8.369715,45.867188,4.2537174,47.521538,-11.351402,69.30946,2.7943053,58.807755,-11.423746,35.368526,6.0875697,58.45768
