,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3.0,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\03_-_Man_2_Man_Meet_Man_Parrish_-_Male_Stripper.mp3,45,66150,0.5100808,0.08401974,0.1606762,0.008966238,3074.8585138829862,926465.6885090807,2779.8371551685796,74405.25703349222,6358.257962740385,1908175.8435420028,0.13973482572115384,0.006396445734261056,0.00013346932,0.0072719366,-43.89221829842665,82.58351626803469,129.19921875,-77.108315,1228.0093,62.909172,531.56836,5.3624268,308.62842,36.277267,168.66075,5.188018,114.84317,16.410284,83.175285,-3.3911965,72.42402,20.703299,60.139282,-5.3820367,43.339153,13.368574,93.87599,-3.377018,60.471153,8.874792,39.129192,-2.5962913,38.760727,8.640017,26.119785,-2.4279602,38.806084,10.072845,27.485645,-9.172134,27.701363,10.733885,30.058945,-5.7436466,33.761223,7.064837,40.27519
1,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3.1,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\03_-_Man_2_Man_Meet_Man_Parrish_-_Male_Stripper.mp3,48,66150,0.53983015,0.06775025,0.14584345,0.008259162,2977.5868842206496,655645.2398695435,2782.640155188177,91224.16115857179,6401.407189002404,1859983.459087554,0.1375713641826923,0.0027856508091356627,0.00018698418,0.007865168,-43.724487200747646,90.24153978982298,129.19921875,-65.84733,1019.54266,75.08595,524.53674,-4.8019543,225.81042,14.059237,197.41512,-4.6071897,90.39031,14.734387,81.32204,-2.3563373,79.11081,17.879713,80.94194,-6.556742,55.50408,17.091715,34.749317,2.7838628,38.781315,11.2377,45.313942,-1.9034845,51.54155,9.917072,33.351345,-3.1442134,34.09095,9.815191,25.917158,-7.0573397,28.587313,8.267294,21.303095,-11.066463,21.82882,5.9782686,30.344385
2,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3.2,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\03_-_Man_2_Man_Meet_Man_Parrish_-_Male_Stripper.mp3,51,66150,0.511266,0.072185054,0.15008599,0.008947971,2846.6034221084747,756926.3828463448,2701.7126342653696,113841.0360232023,6019.192833533654,2257323.6755568604,0.12274263822115385,0.0032888532249179822,0.00029123604,0.011278556,-44.89798742072852,102.50192852419823,129.19921875,-81.32733,1058.4309,76.867195,612.30505,-1.9319806,332.16916,19.515985,208.66722,-11.053987,124.80972,10.664995,126.11669,-0.5733173,67.95438,19.823416,37.889565,-3.6174393,73.367226,13.093694,53.513424,6.4140563,33.192314,15.04094,48.715885,0.8554352,35.621544,10.344669,37.610863,-3.989657,25.311197,12.146928,15.8217,-3.7807164,20.712427,10.431758,19.564203,-10.101126,27.039635,5.416127,28.947878
3,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3.3,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\03_-_Man_2_Man_Meet_Man_Parrish_-_Male_Stripper.mp3,54,66150,0.5024015,0.06881466,0.14748353,0.00794427,2833.0490325651813,703767.4916594551,2712.4391081509916,94773.45546044082,6027.392014723558,2007409.184973656,0.12279146634615384,0.0033836446005917164,0.00012768443,0.008252249,-44.054130308605544,89.98081792614391,129.19921875,-75.778564,915.1,75.64987,638.575,-0.57478964,204.54982,24.95367,161.76921,-5.031663,158.10402,14.034885,98.901955,-0.4185837,60.175377,17.570412,47.42304,-4.3571005,52.40212,13.334955,45.89075,4.958108,41.265533,14.114667,47.44501,-0.93727756,29.758038,7.422833,32.623272,-6.347628,22.831362,9.3597975,26.793713,-4.880609,22.111635,8.736179,19.670752,-12.034325,29.995722,3.7610776,27.606266
4,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3.4,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\03_-_Man_2_Man_Meet_Man_Parrish_-_Male_Stripper.mp3,57,66150,0.5487083,0.06494281,0.16841961,0.006989556,2641.956369226513,492493.27276466915,2651.366058967175,90869.7478466397,5798.394681490385,1728689.332568293,0.11525315504807693,0.0025576092787748255,9.384381e-05,0.011232603,-41.31625600025697,85.21634582108739,129.19921875,-55.348656,552.80505,80.71477,464.5138,-8.113838,163.5838,20.599714,159.51299,-4.085455,114.225555,17.9653,58.958527,2.026708,47.885254,18.721478,68.20921,-2.9055204,58.5759,18.155691,58.412434,2.7472088,98.69674,15.852564,45.392487,-1.4465685,30.229984,3.8404868,43.906296,-8.879949,24.14715,6.6495585,12.965486,-5.8406005,21.198929,7.0428925,23.698637,-12.79752,34.372196,1.0900989,29.889977
5,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3.5,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\03_-_Man_2_Man_Meet_Man_Parrish_-_Male_Stripper.mp3,60,66150,0.52908343,0.07035621,0.14956832,0.007365433,2902.7447149527334,431367.26258000435,2700.6232795305095,52836.44101708985,6191.209998497596,1272057.2411500844,0.1412635216346154,0.0027971628854966024,0.00012643024,0.010207961,-42.86237913338186,85.5440566316637,129.19921875,-59.73207,837.51624,71.19156,407.2424,-10.395306,127.20466,23.717192,124.30676,-2.3693726,141.58699,14.992362,106.29002,-2.9595475,47.362762,17.376043,51.18071,0.72657293,72.652054,14.753581,43.08266,-5.1492114,114.882706,19.010172,83.973915,2.4635897,38.349155,7.625194,37.850597,-7.1388454,19.883295,8.248165,18.517292,-4.3876343,16.007069,8.247666,16.783579,-12.521396,26.656807,3.0351014,21.754583
6,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3.6,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\03_-_Man_2_Man_Meet_Man_Parrish_-_Male_Stripper.mp3,63,66150,0.52487105,0.06936545,0.1472998,0.008158302,2862.534134016118,629820.3771398739,2680.623528111512,90465.6558624674,6022.9197340745195,1860988.7367550791,0.12891376201923077,0.003436337928094808,0.0002049298,0.009213092,-43.79244809856711,86.48055906292612,129.19921875,-71.185394,853.6684,73.25794,528.6179,-8.682353,214.85023,21.859833,212.79785,-6.1991014,142.52751,15.065367,99.09293,0.9111881,49.39684,16.243462,51.749466,-4.1809216,60.25344,15.745551,52.335796,4.7531834,60.487366,13.427297,48.479996,-0.35491517,30.500116,9.840374,31.779139,-4.155749,31.38347,7.984821,19.958965,-4.370133,21.185047,11.386035,17.229044,-9.160449,15.643996,5.89669,22.755362
7,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3.7,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\03_-_Man_2_Man_Meet_Man_Parrish_-_Male_Stripper.mp3,66,66150,0.4730332,0.0820557,0.14110346,0.007897582,2972.339993639473,733424.150096921,2724.4472838274673,96059.00154407154,6206.448880709135,2119704.434689298,0.13393179086538462,0.003639112788544604,0.00029611,0.007574282,-45.0935428119703,102.35327242264665,129.19921875,-79.127205,1116.3589,69.686516,655.6612,-6.4792857,281.0795,21.410467,232.62093,-4.7211385,177.54237,11.528439,116.04613,-0.07909071,53.77119,19.8604,53.09265,-3.9536593,75.894844,14.88753,65.95634,5.258751,51.785755,12.742465,53.68429,-2.0349731,41.50611,6.6716156,35.010643,-6.197987,21.343119,9.347423,25.686115,-3.2951903,23.22901,9.935295,20.559782,-11.331864,16.903502,6.634043,31.683407
8,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3.8,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\03_-_Man_2_Man_Meet_Man_Parrish_-_Male_Stripper.mp3,69,66150,0.52704823,0.07213532,0.15501864,0.008179293,2696.9121177904817,466050.7064478146,2622.0949841284264,81672.99628649549,5748.28857421875,1644154.9532216329,0.11977914663461539,0.002156099342030181,7.02626e-05,0.007883697,-42.856433195582404,85.32303414791714,129.19921875,-69.13585,761.06085,77.822975,340.08163,-9.441666,220.79196,27.906742,120.58365,-1.3704306,107.99382,9.487558,97.89997,-3.4480534,82.37734,18.029966,59.797455,-2.990061,61.95498,17.66426,59.607025,3.5263681,39.737553,12.6511,39.39453,-0.76297635,53.209896,8.365989,45.66964,-2.88619,25.031897,8.194066,24.082756,-9.817639,50.798176,8.177796,18.35492,-7.593375,45.063942,6.864837,35.7824
9,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3,03 - Man 2 Man Meet Man Parrish - Male Stripper.mp3.9,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\03_-_Man_2_Man_Meet_Man_Parrish_-_Male_Stripper.mp3,72,66150,0.5234092,0.07919858,0.15781945,0.0075345333,3244.5816393215937,1037444.2631791357,2751.2095635327805,92858.04852938264,6376.892465444712,2109589.3220189405,0.16751427283653847,0.008948136067249366,8.263938e-05,0.0083436435,-42.91544752521322,79.42912984470628,129.19921875,-67.048485,758.55554,59.241238,732.23474,-1.2686119,411.2541,31.694479,155.50487,6.092175,97.40546,13.874957,168.1688,-5.200628,76.883865,23.218199,68.37069,-6.4123435,96.674995,18.240692,85.07,0.5368758,77.54734,9.566996,44.228477,-3.3530886,43.792374,10.289167,31.25271,-2.078802,28.80261,8.424098,33.464966,-13.276339,39.67316,9.3113785,23.907152,-3.7326775,24.56715,7.9773803,28.980703
