,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.0,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,63,66150,0.3823484,0.08768272,0.21948364,0.0032302302,2941.98683397394,172742.29234537328,2340.9094021919664,215497.97456119547,5553.4959059495195,1359115.9607914425,0.16651893028846154,0.001525621922058467,6.393434e-05,0.026849288,-41.5870439284749,291.36138100618086,129.19921875,-42.948074,3433.8057,50.33539,867.3023,-34.077267,1102.7114,32.0413,438.89322,-16.494654,767.9148,14.716528,302.0498,-6.5877256,123.43268,-5.579632,217.32767,-7.21631,90.995026,5.3563037,128.22684,-22.770721,123.84721,-0.54750144,39.863956,-13.28695,61.821487,2.6069548,148.0683,-6.411682,184.44537,10.042638,173.42891,10.311268,270.56723,16.106777,131.4941,-1.8772353,68.97871,-2.2811182,63.100246
1,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.1,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,66,66150,0.45796677,0.07124045,0.2500987,0.0036647373,2877.7971673221246,439667.36660426983,2469.000220815206,90002.56642707677,5499.165978064904,1541676.4978335807,0.15481896033653847,0.004137799147318101,-0.00016787296,0.028752625,-38.17158496850069,121.68424518544201,89.10290948275862,-4.5022297,1276.6499,62.0103,620.96204,-23.430582,360.73087,38.05882,128.6478,6.2305937,301.71143,24.397772,94.99217,-0.15314965,151.933,1.5285302,89.14538,3.9575438,142.01833,9.757944,142.90053,-12.789397,67.68175,0.16013148,47.921658,-12.037046,51.70302,0.39007175,63.36818,-12.740442,45.175694,5.3865094,43.546246,3.391031,67.04651,16.368902,56.369938,2.0883505,64.69743,4.2626233,63.695118
2,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.2,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,69,66150,0.48952922,0.0725827,0.23843284,0.0035150952,2965.629255865489,391299.8743030507,2581.0460588006868,131557.8975178374,5902.996356670673,1642749.5399235622,0.152490234375,0.0037345873392545257,-1.032792e-05,0.024530709,-38.708661367416546,111.88669962312514,89.10290948275862,-8.37481,1711.8495,60.019176,436.41748,-17.571852,511.08185,38.025112,220.59514,8.632016,441.96637,28.669806,77.62534,-2.0219893,68.94266,4.292051,67.03012,2.8463278,95.23579,9.614124,106.21845,-11.218605,46.273872,-0.79255587,43.957626,-11.68729,45.781647,0.59020954,70.679955,-13.887078,41.706604,4.1398253,34.759968,-0.6830273,62.848896,11.483801,65.163246,-1.7346514,119.392914,4.081875,50.05106
3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.3,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,72,66150,0.44690728,0.07231521,0.24262652,0.003090966,2923.869978018381,409588.9998040329,2449.114522228496,75941.14610678476,5539.996243990385,1355442.1359673056,0.15857496995192308,0.0032112627904090658,9.833571e-06,0.023399107,-37.97629594399745,111.77019203174245,89.10290948275862,0.8002294,1118.4335,61.8686,580.1179,-25.124023,343.54245,38.36747,115.94722,4.361637,218.9274,24.388767,92.99639,-1.5892166,137.53789,2.4070692,88.502914,2.5262191,109.089005,7.9585996,101.44486,-13.687641,58.417526,-0.9236041,37.60661,-13.350267,42.890965,-0.38938317,53.963867,-11.905265,49.195427,5.7438016,36.573696,1.136615,70.54034,13.383281,58.919926,-1.6042011,60.012295,1.7499235,55.107063
4,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.4,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,75,66150,0.48923963,0.06892401,0.24738541,0.004476744,2895.404758022414,437152.58040769014,2577.1786377618414,135661.15635176646,5812.88818359375,1800173.9649116993,0.14193209134615384,0.003947691607052053,0.00010446415,0.02991777,-38.86789511707169,110.82632711219681,89.10290948275862,-12.872115,1652.2914,61.293396,488.65594,-16.620113,553.64435,38.31797,230.34294,9.959503,438.7689,28.111584,90.91655,-1.2534876,91.35531,2.360938,57.934082,3.193587,119.71158,9.503657,93.90839,-10.888382,54.57434,0.49086583,51.026737,-11.213875,50.1019,0.52174366,66.49842,-14.001448,37.901608,4.3176117,39.748894,1.6106375,53.160374,14.945915,72.445656,1.1970323,109.46596,5.047326,45.986004
5,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.5,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,78,66150,0.4628203,0.07317042,0.24156861,0.0019538538,2914.1980880214014,371412.66997051035,2495.4415266674273,87845.42236787977,5600.8689528245195,1433048.837970735,0.1549616887019231,0.0027600178492845164,-0.000102620805,0.026139745,-37.240454781521976,116.55235486507743,89.10290948275862,-1.24412,936.4833,62.826546,561.68353,-21.3314,309.5929,39.614204,141.47336,5.6550264,280.45978,24.155195,91.91911,0.58227646,115.93381,3.1589487,78.07184,3.4248927,85.71621,8.674046,105.47817,-13.676874,55.749443,0.16411854,38.06371,-11.071351,65.874306,3.4074004,115.624344,-8.955285,83.88421,7.204254,56.725056,0.7870412,67.645584,10.713606,50.482754,-3.6008134,63.210682,0.53795654,52.081955
6,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.6,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,81,66150,0.48470607,0.07160825,0.22531034,0.00441284,2953.8751315186564,567387.0130046974,2453.207193591606,109511.89750325948,5623.4788161057695,1615652.964939027,0.1638859675480769,0.004820864031300743,2.266184e-05,0.01789096,-39.70405738937478,121.75155286408652,89.10290948275862,-14.827038,2302.1938,57.30532,625.1524,-24.912195,642.1441,36.38279,116.185555,7.067974,329.1006,30.827026,163.88763,-1.4595821,147.14769,5.9598207,68.9815,2.1772323,173.40704,4.389748,111.36949,-14.456552,59.251865,0.6421892,58.361633,-8.676483,55.219765,7.7845755,71.54478,-7.160065,43.284546,4.934176,40.55507,-4.225371,44.00391,2.884471,25.809792,-4.330925,49.762077,2.3308377,29.598476
7,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.7,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,84,66150,0.4605339,0.081272595,0.22012569,0.004114919,3094.3978318956465,655606.2730778528,2513.648661823847,170163.400047284,5926.600060096154,1992922.2324917302,0.16621844951923076,0.004108153066691563,-7.1449913e-06,0.022260567,-40.001875560435785,116.10462394830537,89.10290948275862,-27.354074,2290.7764,52.269943,909.9954,-15.695814,717.46204,42.75695,122.720695,5.532306,389.12292,29.58426,207.1727,-4.7089295,118.71297,11.471347,86.69364,4.8079863,114.59402,11.935874,96.602516,-9.56542,79.58028,4.4996705,77.14252,-6.4493136,61.019176,3.761278,60.726833,-14.822085,85.3849,-0.5382252,32.736477,-5.068623,44.076176,5.0363455,27.400997,-4.6526995,45.18898,6.530927,52.128944
8,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.8,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,87,66150,0.4244536,0.08307448,0.21060455,0.004679498,2994.231157681647,720327.9108760037,2472.565229746846,100896.87231023452,5735.120192307692,1670672.684167123,0.15718900240384615,0.004895579321144601,-1.52756e-05,0.022139393,-41.99933040830608,120.61479920778861,89.10290948275862,-50.66594,3528.2693,50.82828,709.58356,-7.6690073,385.36145,54.90777,246.59065,3.6582885,209.29425,25.107828,62.119377,-8.260611,116.08124,15.570102,57.02732,13.158859,150.65073,12.476012,70.18357,-7.3401375,42.560154,11.848559,45.997643,-1.7003239,46.8404,-4.2509727,71.26396,-23.71849,88.92356,2.6843774,39.662395,-1.4383224,57.52374,-0.94746244,52.1957,-5.128539,61.699383,13.436514,42.990177
9,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3,01 - Tatu - All The Things She Said (Blackpulke Remix).mp3.9,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\01_-_Tatu_-_All_The_Things_She_Said_Blackpulke_Remix.mp3,90,66150,0.49088573,0.08622389,0.22119062,0.0066040233,2907.0713328025454,994062.8844087552,2448.241468256038,149309.2384118097,5599.875112680288,2377464.432923928,0.15049203725961538,0.007071827727662036,-0.00017600339,0.031536207,-42.86897823372533,131.5599286176385,184.5703125,-57.422626,4718.997,52.985973,956.41046,-6.7363133,483.3279,53.756603,237.3061,9.015819,354.38324,26.801928,67.836205,-7.7173977,114.96845,16.676575,74.12272,13.936878,181.05045,10.476317,73.91081,-6.5698028,66.93335,12.862877,64.976776,-1.693752,55.0442,-4.751385,70.08429,-22.187744,55.882393,3.79599,32.611412,-1.2941377,41.843388,-1.5791616,42.122437,-5.722229,46.39239,12.089966,31.305359
