,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0,Abba - One Of Us.mp3,Abba - One Of Us.mp3.0,documents/Abba_-_One_Of_Us_B6iyx3I.mp3,59.49321428571429,66150,0.3625159,0.08945612,0.05521208,0.0010715426,2017.1601762665132,688815.1793556995,2347.9949638119924,336790.4540922594,4496.795372596154,3824033.473579277,0.08129131610576923,0.001328249104629607,-0.00010613719,0.0010266561,-42.94159065068789,173.86300765728592,161.4990234375,-219.8319,5594.6377,113.49593,1496.23,16.534277,237.01773,29.701935,254.74504,-12.205929,153.24615,2.9502606,170.49625,2.2082815,118.113686,1.1779367,122.449745,-11.087125,62.001816,9.954355,72.29931,-7.680019,66.13414,7.020595,31.97716,-10.706191,36.636005,3.3048828,57.662018,-9.591363,48.432034,-2.3808508,37.91054,-2.889537,40.38895,5.0320387,43.05761,-6.1672125,31.461094,2.4484246,34.133747
1,Abba - One Of Us.mp3,Abba - One Of Us.mp3.1,documents/Abba_-_One_Of_Us_B6iyx3I.mp3,62.49321428571429,66150,0.36317372,0.09394275,0.052576438,0.00087547087,2060.791540701145,1262753.2608059968,2301.741801685075,386712.612088183,4353.268291766827,4830799.4198467955,0.10109675480769231,0.007647422135934321,-4.996378e-05,0.0008996246,-42.88778407140022,182.2348335034533,172.265625,-226.46352,4377.3066,115.64777,1412.2721,16.043306,656.6989,23.312695,275.17715,-8.420577,140.11026,5.950577,147.74754,3.9851122,190.8536,-0.3764027,107.19709,-10.750104,56.52431,12.051998,56.343136,-5.9206166,99.53508,6.1491895,51.68113,-14.065659,43.897987,2.7176826,41.42097,-10.637065,48.181423,-1.3835607,31.820189,-8.565666,13.704559,-1.182081,79.443474,-4.6324997,44.53872,9.719988,33.81064
2,Abba - One Of Us.mp3,Abba - One Of Us.mp3.2,documents/Abba_-_One_Of_Us_B6iyx3I.mp3,65.49321428571429,66150,0.35971445,0.08444805,0.062455058,0.00071934005,2200.076699577802,807228.9707477461,2554.3616567807953,359013.5901018192,5042.496431790865,4554301.172097936,0.08554311899038461,0.0013529744373976128,-3.1565913e-05,0.0019557343,-40.934792323937074,168.8077511669316,161.4990234375,-197.34947,3404.0227,107.55449,1111.2089,23.124628,344.78952,32.311306,192.39528,-0.09006606,97.31781,7.934311,162.89372,4.3619046,125.71607,7.5375686,81.09818,-5.742043,44.74719,11.853542,43.38705,-12.108036,62.622208,5.125499,53.77357,-17.068987,41.86923,6.361166,37.305687,-5.9915867,51.60465,1.0487058,48.409264,-5.4471784,39.680656,-0.25092897,43.738884,-9.938861,26.17421,6.55099,50.397858
3,Abba - One Of Us.mp3,Abba - One Of Us.mp3.3,documents/Abba_-_One_Of_Us_B6iyx3I.mp3,68.49321428571429,66150,0.32867485,0.08232533,0.082056515,0.0005742439,2704.9383388443216,592478.7398951612,2456.759287922483,131633.20536129546,5288.306227463942,1703949.2200747395,0.155908203125,0.005341631265786979,-6.834865e-05,0.0037158371,-37.28673627545475,152.8266825312364,161.4990234375,-126.00411,2774.6006,84.6883,540.21155,-6.237132,373.94647,26.088144,127.69333,-18.67579,104.32506,19.11635,51.880627,7.7859244,161.64912,-3.9811106,86.762,-2.5608225,50.453884,16.85435,78.36881,-12.2692,50.77418,7.959638,52.247513,-18.32506,49.92174,3.7605917,47.019344,-10.257455,60.51127,3.791953,58.782444,-6.3800864,56.06453,3.0715318,41.93531,-3.9615846,72.1279,17.26109,209.82217
4,Abba - One Of Us.mp3,Abba - One Of Us.mp3.4,documents/Abba_-_One_Of_Us_B6iyx3I.mp3,71.49321428571429,66150,0.3877785,0.077591226,0.07494859,0.0010190336,3008.834058278231,617381.8551304442,2511.544794330693,133452.21685557344,5739.344012920673,1821059.7333558565,0.19898963341346154,0.00678949792004196,-0.00016596286,0.0019882997,-37.14248067610796,144.48872287883154,161.4990234375,-111.60268,1716.1836,70.54041,474.92776,-20.300095,543.9767,21.296146,286.53268,-14.738593,131.6896,13.128873,176.28914,-0.53814095,103.1791,0.13631193,139.83507,-0.70075166,55.965233,12.37505,32.346836,-13.934326,29.055304,2.49732,23.518314,-16.198978,37.500374,8.634088,25.895287,-6.834606,46.74849,8.232525,42.608738,-1.5231359,29.765518,6.1176815,33.16874,-3.434471,53.39979,7.623697,52.9047
5,Abba - One Of Us.mp3,Abba - One Of Us.mp3.5,documents/Abba_-_One_Of_Us_B6iyx3I.mp3,74.49321428571429,66150,0.33374038,0.08877458,0.074225776,0.0008315442,2579.134189192675,162465.83795842345,2435.0337257855003,96972.79825515297,5208.302095853365,972550.8654054451,0.13443509615384616,0.0011913417500151685,-0.00010369969,0.0026768164,-38.63474394867638,128.92862070034553,161.4990234375,-131.35962,2320.5923,81.86788,283.23965,-13.819319,410.50925,35.063133,119.36849,-9.080407,120.89787,10.069773,189.65268,2.302926,98.20415,2.3575525,55.493225,-6.01466,59.86902,10.035361,51.286987,-10.736785,39.917202,4.1544228,27.3042,-19.877697,61.89601,4.14287,24.861515,-9.351678,61.297817,1.4226792,31.352907,-5.721437,61.761776,9.159576,38.88947,5.413102,85.621544,14.939242,40.87793
6,Abba - One Of Us.mp3,Abba - One Of Us.mp3.6,documents/Abba_-_One_Of_Us_B6iyx3I.mp3,77.49321428571429,66150,0.4458669,0.073990576,0.06249897,0.0005432994,2540.735351067447,238540.18446864997,2347.3544123534684,131032.50151428371,5115.957782451923,1243030.4726833422,0.14695763221153846,0.0013700189534023668,-9.346611e-05,0.0017663267,-38.437183688179644,113.52811412086064,161.4990234375,-146.79153,2177.3193,84.263405,375.64322,-14.515112,327.61102,48.377872,142.08702,-1.4778427,70.328766,6.034135,107.0816,-0.52548903,39.87548,12.560822,42.637177,-3.9250245,33.784103,4.6502595,30.66037,-14.897298,34.98369,8.294805,34.31488,-13.232722,32.698944,9.9141445,30.413671,-6.5026903,13.092946,-2.0107906,35.812057,-10.366504,28.984417,-6.686695,37.318268,-8.350079,22.06991,13.452849,33.033287
7,Abba - One Of Us.mp3,Abba - One Of Us.mp3.7,documents/Abba_-_One_Of_Us_B6iyx3I.mp3,80.49321428571429,66150,0.3877343,0.08465238,0.0649569,0.00092129846,2852.6180395721867,738024.5355627016,2598.0458015541467,236673.73223829566,5749.365234375,2905416.941670271,0.16027268629807692,0.005444005099979378,-8.2833896e-05,0.0016972937,-38.85773475504986,128.92317986832865,161.4990234375,-145.94868,3340.4946,77.208405,607.11914,-2.4774716,628.7209,36.09197,219.62335,-4.1256585,179.51642,5.1425605,144.22484,-5.5951133,49.695934,9.975775,51.2615,-3.8501418,60.89119,8.775569,33.532536,-14.205405,54.690094,4.2405095,51.560715,-14.107431,49.412884,4.969842,30.724955,-7.7234073,44.518578,3.8818872,59.095024,-3.9047263,73.66039,4.4194593,48.88391,-6.059822,44.74111,6.736116,45.855213
8,Abba - One Of Us.mp3,Abba - One Of Us.mp3.8,documents/Abba_-_One_Of_Us_B6iyx3I.mp3,83.49321428571429,66150,0.35417286,0.08430345,0.06702191,0.0008198547,2836.6818518827513,335936.8530422099,2432.708023436181,94113.69148498522,5415.020845853365,1288078.9637227384,0.1662823016826923,0.0029587272920552085,-0.0001646034,0.002101782,-37.71847568067805,140.33388491375115,161.4990234375,-135.30486,1741.6423,70.80126,441.88745,-17.303932,385.9045,40.95108,110.26118,-7.297532,71.11738,-0.8021221,193.72217,-6.669243,35.519352,5.59432,55.619778,-6.7193546,62.849518,4.201615,30.86994,-13.417606,35.01331,12.759944,33.42407,-11.977047,72.07238,2.6060252,21.496244,-17.481398,66.68557,-4.653258,54.983368,-5.546899,35.291634,8.22862,30.028858,1.6997712,41.8403,17.661312,34.33017
9,Abba - One Of Us.mp3,Abba - One Of Us.mp3.9,documents/Abba_-_One_Of_Us_B6iyx3I.mp3,86.49321428571429,66150,0.3789021,0.08167193,0.07838436,0.0007090637,3139.8673624158732,662407.7821727138,2633.8063977958645,130754.49249075596,6023.168194110577,2033570.431947144,0.19703650841346154,0.008153431923431757,-0.00017277726,0.0026269385,-35.11232454264486,132.79026275201366,161.4990234375,-103.81675,1182.1982,66.22614,405.23386,-10.523104,551.87415,27.795008,245.71286,-10.385626,123.19117,5.204495,144.05342,-6.918784,70.261154,3.7613583,86.33209,-5.0000925,104.58966,11.807184,61.55875,-14.183469,46.313335,3.1631045,43.11329,-15.839759,33.67995,2.49669,28.166739,-10.8057575,26.350271,4.2955303,59.80835,-5.9016333,53.688377,6.2806706,34.749016,-5.564202,48.834045,11.201811,49.023926
