,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0,Bruce Springsteen - 06 - Empty Sky.mp3,Bruce Springsteen - 06 - Empty Sky.mp3.0,documents/Bruce_Springsteen_-_06_-_Empty_Sky_pJsM917.mp3,53.71666666666667,66150,0.42686275,0.07592842,0.21435092,0.0019210752,1786.2776142756366,241798.89326358127,2430.7335124135475,124431.33766024534,4362.047213040865,2094423.237801621,0.04134990985576923,0.0004793755260444957,-6.418452e-05,0.034525,-42.99028535953301,136.19916525741684,99.38401442307692,-87.83772,3138.8477,109.01837,292.887,13.608158,103.31226,28.962942,74.40915,5.1346617,80.77641,21.33111,22.781328,0.9435648,83.256714,13.265303,48.884346,0.950008,88.22599,6.447351,20.638718,-3.826735,33.722748,6.267982,18.440178,-9.770991,43.823956,2.5949545,28.779486,-5.824244,33.92511,6.491047,23.401562,-5.359178,43.74562,0.84277946,15.699813,-9.465851,10.743,3.566973,17.29384
1,Bruce Springsteen - 06 - Empty Sky.mp3,Bruce Springsteen - 06 - Empty Sky.mp3.1,documents/Bruce_Springsteen_-_06_-_Empty_Sky_pJsM917.mp3,56.71666666666667,66150,0.42969579,0.07950566,0.23545143,0.002415051,2647.2802751380073,573016.7632382885,2732.5615822687,69378.94052123251,5905.315317007212,1437495.764945421,0.10262920673076924,0.004623335268370499,0.000116603704,0.033889648,-38.75001457120402,125.33667752894327,99.38401442307692,-31.287655,3085.2932,79.62728,440.9456,11.448103,293.9928,33.833923,91.16061,1.5599802,109.473885,20.936695,55.924896,-5.9140964,90.06654,12.768601,53.312664,-1.2211273,52.26491,6.6298285,105.936714,-6.9520397,60.54559,3.0519593,13.956824,-8.03137,50.654636,5.7351646,21.761187,-8.793744,33.256012,7.9043975,40.456722,-7.534853,51.593426,3.6688144,20.875496,-10.424267,18.411516,-0.11897903,29.000109
2,Bruce Springsteen - 06 - Empty Sky.mp3,Bruce Springsteen - 06 - Empty Sky.mp3.2,documents/Bruce_Springsteen_-_06_-_Empty_Sky_pJsM917.mp3,59.71666666666667,66150,0.43915492,0.08407927,0.24112146,0.002716864,2738.5678675353356,595349.8758862328,2755.593720450566,64826.24669617297,6018.364633413462,1309511.0432366647,0.10750075120192308,0.003749314835791051,-0.00011103038,0.034160856,-40.27344111792263,114.30651167638838,184.5703125,-23.333014,1481.527,78.048134,526.85254,11.799887,310.60498,29.682978,121.70571,-3.5592825,139.58002,18.059753,62.748882,-6.9166083,81.98962,10.262932,54.03764,-0.09728423,42.28182,6.193738,75.54746,-5.28118,51.15063,2.4876285,28.546515,-8.278157,35.4611,7.322247,34.172848,-9.727291,27.87161,6.957187,38.828568,-8.019685,53.08194,2.247786,29.176668,-11.004474,22.678888,-1.7001238,33.92131
3,Bruce Springsteen - 06 - Empty Sky.mp3,Bruce Springsteen - 06 - Empty Sky.mp3.3,documents/Bruce_Springsteen_-_06_-_Empty_Sky_pJsM917.mp3,62.71666666666667,66150,0.37944844,0.080823146,0.24779402,0.0023237623,2633.1518676717305,799486.693694051,2807.5769160121677,65253.6806588827,6066.731520432692,1377320.917910937,0.10048828125,0.005073108673095703,0.00010591051,0.03501321,-39.0289464137355,116.79751350140688,99.38401442307692,-35.92722,1499.4934,80.938705,519.4185,23.184668,114.54368,32.413074,83.77685,-2.14282,129.45226,19.212914,50.07641,-5.5350137,64.87897,7.8536525,33.30452,-5.459713,31.72671,0.6173854,55.462715,-7.5511465,41.34462,7.049725,38.435974,-4.7717824,37.366558,3.8404202,27.513544,-9.169141,55.304802,6.1118135,17.365932,-8.999382,33.116177,1.5443126,48.69775,-17.869474,44.333054,-1.884348,30.012196
4,Bruce Springsteen - 06 - Empty Sky.mp3,Bruce Springsteen - 06 - Empty Sky.mp3.4,documents/Bruce_Springsteen_-_06_-_Empty_Sky_pJsM917.mp3,65.71666666666667,66150,0.42966753,0.081750244,0.22810057,0.0024294436,2742.828716020572,572359.0150803151,2729.0485897734234,72669.6681484541,6040.0634765625,1063397.4776084607,0.11110652043269231,0.003701635916557538,-6.269834e-05,0.030377451,-38.93128339727649,111.28640652654056,99.38401442307692,-25.693254,1708.786,76.90738,443.17923,9.864414,366.44852,32.52428,106.728714,-0.7833062,130.40504,20.8154,51.1971,-9.764375,64.85572,7.1993837,49.975548,-2.375502,36.94756,6.0099993,59.768723,-6.9287844,25.462364,2.9036715,26.672037,-7.755318,50.551105,1.1670128,35.65353,-7.1287646,41.309246,6.5241756,29.337173,-9.961957,33.736206,0.79189545,51.224487,-7.544636,38.85559,0.4142711,37.623684
5,Bruce Springsteen - 06 - Empty Sky.mp3,Bruce Springsteen - 06 - Empty Sky.mp3.5,documents/Bruce_Springsteen_-_06_-_Empty_Sky_pJsM917.mp3,68.71666666666667,66150,0.43398574,0.07766733,0.23322293,0.002646051,2739.24282976631,395368.4477389958,2740.2958198956458,52591.42196063013,6017.5364332932695,741633.6945978142,0.10746319110576923,0.0030144656057188497,9.608983e-05,0.033807963,-38.45566667495996,111.53637323347643,95.703125,-20.463146,1283.1002,77.72712,286.0882,6.1904626,316.0718,29.73015,67.98706,1.8479153,115.718025,22.41996,63.62198,-11.319492,65.59546,11.508356,43.45245,-0.100428306,41.55348,9.274143,42.757175,-6.9762836,50.844074,2.5806763,31.791946,-8.325417,34.822792,7.7827373,19.143888,-9.010276,27.053625,4.347895,38.03423,-8.32837,42.306774,1.6820955,16.776213,-12.201737,32.24521,-2.3574905,30.085636
6,Bruce Springsteen - 06 - Empty Sky.mp3,Bruce Springsteen - 06 - Empty Sky.mp3.6,documents/Bruce_Springsteen_-_06_-_Empty_Sky_pJsM917.mp3,71.71666666666667,66150,0.36901966,0.083165444,0.2438056,0.0017795505,2495.7338683229996,655574.7913754174,2747.469596914646,60281.47787937756,5778.020958533654,1262436.1727930384,0.09441105769230769,0.004332688630685299,0.00011201084,0.035827953,-39.41388053464732,122.62963113417271,99.38401442307692,-39.352043,1528.4692,86.88035,522.4004,22.765928,175.61847,30.002409,69.88681,-8.6582985,138.44704,17.66814,72.33801,-2.0498784,43.502808,10.222731,50.73993,-5.745902,37.85232,1.6805458,27.626284,-8.746683,37.798115,6.336695,47.99721,-7.3603535,50.68143,4.6717086,21.938387,-10.349575,29.610146,5.213184,26.990005,-8.6689625,47.4685,0.64350706,32.785027,-15.196402,37.627888,-0.9034729,30.285479
7,Bruce Springsteen - 06 - Empty Sky.mp3,Bruce Springsteen - 06 - Empty Sky.mp3.7,documents/Bruce_Springsteen_-_06_-_Empty_Sky_pJsM917.mp3,74.71666666666667,66150,0.40812105,0.08212812,0.22291288,0.0026773952,2526.1443144391005,430556.8469828309,2786.587184257531,67237.2258266285,5995.257850060096,1129227.0389593914,0.08385667067307692,0.0021936730379183613,-9.588348e-06,0.029849913,-40.16005548215541,111.4594678630702,99.38401442307692,-47.28028,2324.3528,83.58472,329.38843,18.344889,177.85353,30.75907,87.45247,-0.33242083,89.56847,23.069294,22.745428,-6.181345,74.925766,6.915788,78.53846,-3.2582963,22.732801,7.621385,46.329285,-9.188326,30.542562,4.196168,23.629534,-7.9911847,27.728827,2.429702,28.764624,-7.7946057,38.431377,8.58899,27.756414,-7.389008,44.78935,0.37137112,48.102863,-13.22765,45.70676,2.9045322,22.747036
8,Bruce Springsteen - 06 - Empty Sky.mp3,Bruce Springsteen - 06 - Empty Sky.mp3.8,documents/Bruce_Springsteen_-_06_-_Empty_Sky_pJsM917.mp3,77.71666666666667,66150,0.43589374,0.079103634,0.23189454,0.003351487,2139.855785584411,718885.2285483903,2476.7328909160346,172541.3871195801,4846.709923377404,2925987.8817870417,0.075244140625,0.0042515199001018815,3.1953503e-05,0.032970514,-39.87633829901436,123.5646143919255,99.38401442307692,-51.309242,3423.8845,101.962006,785.34845,9.270395,163.58086,26.83024,76.53328,-2.827331,45.729446,19.11597,19.20073,-2.4622033,44.963882,13.240004,34.19846,-5.974924,26.617651,5.479406,23.714298,-9.345366,28.433311,3.6256657,56.19361,-6.442197,19.796192,5.6258955,34.929535,-10.335823,23.947973,3.3119605,24.513855,-6.2032766,26.524004,2.5830085,30.95519,-12.1041355,42.128937,0.7334526,28.681654
9,Bruce Springsteen - 06 - Empty Sky.mp3,Bruce Springsteen - 06 - Empty Sky.mp3.9,documents/Bruce_Springsteen_-_06_-_Empty_Sky_pJsM917.mp3,80.71666666666667,66150,0.47558516,0.06251466,0.23944081,0.0021019208,2074.8266555024966,222335.43700121163,2530.5891662991444,89662.76828756515,4893.668870192308,1417837.5313485165,0.06722881610576924,0.0009057926567348502,-4.3820146e-05,0.038808372,-39.67101526957658,117.61190418639593,99.38401442307692,-42.175217,1347.65,101.86029,285.83365,6.2568398,129.3989,31.713371,47.268642,3.6837852,106.1613,14.805595,62.90864,-2.108267,44.650543,17.33313,52.5028,-1.1762618,30.424166,5.389145,37.864845,-9.732168,20.041958,4.7152333,23.754221,-7.134881,27.011486,2.7548766,34.74225,-11.1267805,15.338058,5.42659,25.264652,-8.731599,41.71401,1.2980427,20.21001,-12.830051,23.452114,1.0456364,19.456757
