,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3.0,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Pigbag_-_Papas_Got_A_Brand_New_Pigbag.mp3,54,66150,0.4664189,0.082600996,0.19945732,0.0057960274,3202.4647893897777,392945.83239075966,2741.7235863146734,77749.30243788577,6502.116323617788,1178835.7359082387,0.14689378004807693,0.005329677889332969,-0.0030115128,0.019477408,-40.991908498023626,95.20934923902198,135.99917763157896,-45.01138,1823.8146,42.240246,496.44028,-5.9722877,338.9865,42.21023,182.52026,10.837416,63.59833,30.554619,62.795544,10.016999,39.731934,17.122612,29.247377,-1.4068246,36.11206,13.704689,35.71144,1.1272383,63.528988,9.951475,57.870132,-5.886917,41.48277,7.3374615,27.626442,-9.520095,29.620619,3.3516946,49.62559,-9.199895,50.16359,2.0693672,19.824617,-8.3679085,37.72433,3.9896944,33.600887
1,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3.1,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Pigbag_-_Papas_Got_A_Brand_New_Pigbag.mp3,57,66150,0.4083989,0.0877228,0.21082862,0.004793839,3231.984973923593,270560.9739613557,2605.888974534986,40357.9951171887,6126.941669170673,483604.87924345146,0.17842172475961537,0.00555433381944013,-0.0031567318,0.02106562,-40.479079589375814,95.09120305737059,135.99917763157896,-44.24927,1278.4814,39.369537,442.59247,-9.172196,216.09207,49.40443,219.55415,9.345934,56.88104,35.512966,46.584297,7.5750723,46.18023,19.430334,40.43764,4.60916,50.22046,5.044173,56.5637,-5.644731,52.923416,10.897791,57.84697,-0.85367227,73.48818,6.681182,62.705498,-11.513656,31.873407,3.8568604,44.66406,-9.872254,33.331207,-1.4080585,37.169495,-7.945108,55.51004,8.804691,55.335457
2,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3.2,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Pigbag_-_Papas_Got_A_Brand_New_Pigbag.mp3,60,66150,0.4090187,0.08541021,0.20357788,0.004588196,3338.8983236661593,212498.65466551163,2641.4877513627657,56619.88499367526,6284.796612079327,562174.5447909691,0.19664588341346154,0.004145749856734417,-0.003078448,0.019138006,-40.51681540430177,100.47545759290873,135.99917763157896,-43.247955,1645.241,37.93639,339.3123,-7.4074817,251.30511,48.276688,159.6619,7.6055145,74.64184,36.908283,62.30775,7.5694737,47.59065,19.616646,47.178284,3.8494475,56.18802,0.6973976,54.816628,-6.2721424,43.30015,14.1921,40.214806,-2.5981925,41.70231,5.7896705,37.18719,-11.569755,40.405712,4.3930936,39.050552,-9.427195,35.707783,-1.1645881,45.05645,-7.3861675,43.077175,7.2639723,70.169754
3,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3.3,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Pigbag_-_Papas_Got_A_Brand_New_Pigbag.mp3,63,66150,0.39604875,0.08431666,0.19712457,0.0046404083,3290.232331974739,240741.6729326905,2643.3011209825136,38245.26465076557,6250.260667067308,545356.2480414406,0.19041841947115384,0.00356510039617324,-0.003369533,0.018822188,-41.57332771469314,103.97104551564546,135.99917763157896,-50.286556,2010.1193,40.87845,434.07156,-6.615935,191.81543,48.55341,131.90222,9.763824,49.269135,32.61367,52.303185,7.4484425,38.90927,19.657166,16.010761,2.377063,47.151276,1.4705539,55.47009,-5.1678653,42.871033,10.748808,42.893578,-5.1458282,58.816498,5.050414,72.2383,-9.676493,37.150097,6.2394223,56.715206,-10.341367,54.97885,0.22564909,53.70317,-5.2141848,51.327,5.560506,61.917004
4,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3.4,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Pigbag_-_Papas_Got_A_Brand_New_Pigbag.mp3,66,66150,0.46079993,0.079464756,0.21832852,0.0042197923,3351.0070280556592,214651.00626979006,2656.052455226457,58128.63597805692,6342.60498046875,609505.5634961679,0.19044846754807693,0.0032492909205735793,-0.0027605733,0.02663746,-40.95708408476598,94.47954538872042,135.99917763157896,-30.354511,1729.7091,39.203297,297.02042,-7.9316425,355.96384,46.317444,149.77753,5.5116663,78.553856,31.86122,89.16783,6.6311297,62.587208,18.346191,30.776882,2.6095757,32.065556,5.4722953,102.92243,-6.132373,93.22853,10.648763,29.366564,-3.6985166,27.942684,4.92061,24.074144,-9.619129,25.470247,7.4574413,27.194626,-8.736343,29.113052,0.93827236,44.812447,-8.643588,73.39142,5.818653,52.87048
5,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3.5,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Pigbag_-_Papas_Got_A_Brand_New_Pigbag.mp3,69,66150,0.4575292,0.0836559,0.192819,0.005410655,3031.3037627923245,385046.7408359724,2858.921247114825,98319.62424377739,6542.284029447115,1556599.925746015,0.12754657451923077,0.004120030713504588,-0.0033124734,0.021210251,-41.29194360939504,95.95118872139297,135.99917763157896,-52.33249,2328.7678,53.887154,299.63763,-0.24347253,380.53882,36.86152,155.79088,16.393423,61.867023,23.188927,57.723286,10.491465,45.761635,16.115324,18.937778,-1.2957189,21.469776,14.763839,17.160036,-3.3774574,18.767721,9.948825,16.64562,-5.9721894,25.863327,4.484726,28.700626,-9.177032,24.509497,4.7573943,19.940979,-9.664678,20.897251,3.1068516,23.349888,-8.590545,31.396824,0.553991,36.597363
6,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3.6,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Pigbag_-_Papas_Got_A_Brand_New_Pigbag.mp3,72,66150,0.45711276,0.08200645,0.19127846,0.0048779733,2977.867725928306,339478.04207288875,2822.217295395042,90404.5967291086,6447.703575721154,1485719.2899608049,0.1300030048076923,0.003974793733224361,-0.0030022927,0.021587271,-40.790431976042555,94.5299076837596,129.19921875,-53.907684,2358.973,53.972107,330.32233,-2.348366,326.2505,38.038235,139.86972,16.602818,67.92449,23.707434,52.961327,11.289613,54.107067,15.28475,25.05686,-1.2080551,17.816008,15.91502,19.64266,-2.6081207,24.002573,9.9225645,19.386806,-6.357046,22.672247,3.9293191,27.74592,-9.206384,33.113647,4.928269,22.955954,-8.751042,16.303677,3.9800527,27.181091,-8.630263,48.507008,1.9684598,37.60473
7,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3.7,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Pigbag_-_Papas_Got_A_Brand_New_Pigbag.mp3,75,66150,0.45387352,0.08281448,0.1893613,0.005491442,3036.8110905642416,443113.7614406463,2858.056421997802,114507.24568594123,6541.373009314904,1810985.0896964057,0.13059645432692307,0.005623315495146802,-0.0032750722,0.019381447,-41.94844623125883,99.45309104260944,129.19921875,-57.77497,2629.5242,53.383698,447.90924,-0.75920045,417.0262,35.671608,144.2167,15.834364,57.492348,24.790445,55.937912,10.583584,58.725285,16.007225,25.723558,-1.101869,24.721594,16.059732,21.252867,-2.4192626,21.396435,9.629548,21.071037,-5.7387133,32.172718,4.7682076,20.788206,-8.654041,30.353802,4.2611647,23.440588,-8.998779,15.098289,3.9858427,31.601082,-7.876397,29.46326,2.6664906,18.857336
8,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3.8,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Pigbag_-_Papas_Got_A_Brand_New_Pigbag.mp3,78,66150,0.4602521,0.074698694,0.18543185,0.0047074757,2904.908383376841,259113.54576435988,2696.162232174015,83156.77445904144,6119.487868088942,1369106.7581476194,0.13668870192307692,0.003138651311750243,-0.0031834042,0.019917702,-39.017115894852274,81.4059990579006,129.19921875,-35.007153,989.72345,61.42354,304.97168,-12.503467,209.0133,36.422607,100.61591,8.033513,43.2733,16.389774,44.355522,9.080741,45.293674,14.734597,38.240578,-1.5636867,35.011185,13.737353,13.629261,-3.980188,21.300777,9.893952,16.45927,-4.925429,23.030893,3.1521823,30.716707,-7.715453,16.940891,7.473228,18.834738,-13.308348,31.289228,1.6266729,18.933939,-10.143511,27.969955,-0.9790027,24.974684
9,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3,05 - Pigbag - Papa's Got A Brand New Pigbag.mp3.9,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Pigbag_-_Papas_Got_A_Brand_New_Pigbag.mp3,81,66150,0.4887049,0.08052441,0.18685661,0.005412266,2800.257648227381,289625.30672596133,2875.6843165659893,110620.32082237641,6438.096454326923,1470699.9916474493,0.10699744591346154,0.0016714146997801652,-0.0025591364,0.019241966,-40.7776394023862,97.43127748653465,135.99917763157896,-57.485855,2738.0261,67.78508,278.28433,5.507968,522.8715,28.47159,136.44604,8.741342,78.38083,24.678188,63.712906,9.960942,52.049156,16.085875,21.302303,-2.5603967,28.428034,14.115623,14.886878,-0.5076855,25.031805,9.136323,23.57523,-8.634981,29.232542,1.051017,28.57604,-9.033571,21.223745,8.467475,20.426401,-10.67747,24.264378,0.9228704,21.36404,-7.31159,20.722776,-0.26021487,15.915503
