,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.0,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,59.29674603174603,66150,0.44397548,0.093115896,0.18471327,0.007896639,3252.375347673216,1067541.3291702326,2881.8782073608913,43166.394828074626,6833.065091646635,1151032.2633313355,0.17154071514423078,0.011596863213375476,2.7988906e-05,0.0072856103,-41.7392813535699,96.04360827163315,107.666015625,-52.317993,1303.3959,63.45069,868.6581,22.37163,259.22186,31.452978,232.61421,-1.2564296,131.10631,21.941948,84.682976,-12.159645,71.08485,13.65669,52.658054,-9.756464,61.854717,12.902306,103.8353,-8.329152,44.253944,6.287472,43.55158,-7.917314,24.582218,5.5383987,42.534187,-7.8977814,36.82543,7.386747,38.522816,-6.4670305,45.156017,6.0967107,38.087402,-7.3888035,35.573315,3.4100962,18.818874
1,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.1,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,62.29674603174604,66150,0.44354895,0.085378595,0.1865633,0.0071179345,3328.5111341300526,708535.6966967288,2937.313638001928,26459.658620292135,6957.3779296875,514509.4509711632,0.17035006009615383,0.008405362699158798,-0.00027649014,0.008683642,-41.12313508086518,94.25880362051375,107.666015625,-44.851414,1614.3085,61.549892,587.89386,22.350018,155.93002,33.0246,162.98285,-1.364097,109.775795,21.360401,118.49692,-16.421595,95.737755,15.599393,95.73219,-10.404434,36.202847,11.090927,69.064285,-4.554533,61.96054,6.783709,69.33343,-7.9852643,55.57606,6.4759173,49.3561,-6.8158755,43.798466,7.0703754,50.148018,-5.664746,32.87821,2.871544,17.116714,-10.964876,22.021542,3.6879902,27.467443
2,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.2,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,65.29674603174604,66150,0.4367711,0.09167905,0.21029417,0.009651195,2950.2959347487463,799519.8492022796,2809.5661120204086,61292.2945469708,6404.802809495192,1347488.1782258053,0.1292743389423077,0.006389119300616563,-0.00010523694,0.013492697,-42.90417861657631,98.61672677019313,107.666015625,-54.628155,2729.099,67.44313,545.2252,17.962515,275.91687,38.60356,194.84096,0.4097398,95.406654,20.908894,108.05145,-10.532882,73.36555,15.09298,48.330505,-9.723248,42.57045,11.150189,60.205574,-6.9048963,42.416412,6.3849564,33.674557,-8.072717,33.874676,4.1931734,40.294327,-7.761927,49.45597,5.932955,32.37903,-3.30735,42.106335,7.48381,54.466465,-6.5293164,48.26245,4.1091223,65.789825
3,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.3,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,68.29674603174604,66150,0.4389902,0.07744845,0.33060846,0.0028674952,2792.1879440426737,705992.1769928661,2788.861061528854,124623.89643932066,6184.501577524038,1946756.995666803,0.07625826322115385,0.0018299486651223089,0.00024049115,0.081999965,-40.629324781313215,112.93851247858659,107.666015625,-28.757969,1072.8889,71.756485,706.10785,9.597697,116.578514,20.649832,75.77537,-6.4509416,104.43591,24.633026,73.32202,-4.72673,115.77502,27.425917,57.582497,-3.3538995,57.361538,9.859492,51.539017,0.2989377,63.730026,9.579319,104.17028,-6.736179,95.81361,12.628515,58.85812,4.681541,57.561424,18.019236,57.488125,7.5631366,57.68788,10.671961,42.574398,-6.159607,43.002796,9.769843,87.83586
4,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.4,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,71.29674603174604,66150,0.45075065,0.08274833,0.342807,0.0024996037,2240.1839115851712,335567.3760687065,2550.5798185270933,101418.0896685668,5236.046799879808,1679049.2206923354,0.06461087740384615,0.0007129236932336931,0.00022045903,0.085692964,-43.47906193487303,124.34723182128049,107.666015625,-27.447042,930.14386,92.98208,423.02484,-0.98646075,192.91493,11.610873,103.12787,-4.6055207,53.17059,25.412283,80.50307,-2.4436073,77.23561,24.846987,69.455894,0.45070314,46.61538,10.659288,37.82711,-1.0162745,57.341393,9.027809,49.852905,-2.259345,42.659195,13.69267,74.28111,-0.57867104,35.576305,7.695108,39.933895,1.7277428,76.98089,9.813873,47.297462,-2.5319722,55.976677,16.801512,40.816273
5,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.5,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,74.29674603174604,66150,0.40796226,0.09197284,0.31350896,0.0037061363,2600.0528639657255,551641.9734223767,2705.5675548303216,94240.2690573223,5926.682880108173,1620779.009930798,0.08117487980769231,0.00115633400234245,0.00023081632,0.07118508,-43.693173932054705,116.99703082303195,107.666015625,-18.554823,831.1156,83.417336,592.1453,6.5613737,186.8162,17.110153,74.42854,-8.792017,89.587364,16.485,64.84361,-3.823882,60.043186,26.272772,88.249725,-0.3769065,60.13439,10.276301,50.75996,-4.556433,41.59968,7.310023,28.145447,-6.330731,53.028996,13.909908,41.602833,0.19236134,34.35133,8.004483,40.14874,-2.3210125,44.33203,4.2069244,37.32264,-1.8165433,57.83184,17.003572,102.21848
6,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.6,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,77.29674603174604,66150,0.43439385,0.08804806,0.32825193,0.002834314,2593.0516673266725,521421.3128083465,2744.3232122516665,93327.85951369998,5997.162710336538,1474268.6176206938,0.07723858173076924,0.0009781646164211298,6.4398235e-05,0.08237808,-43.848979828806755,109.37407269837273,107.666015625,-18.63247,601.31476,84.26868,410.24487,5.12391,237.24022,12.468392,105.9448,-2.2451866,92.08432,23.153877,52.52374,-4.7552395,45.329285,24.397228,47.269123,-0.6016745,45.618607,10.134309,50.573917,-5.018908,45.570545,8.8237095,86.97366,-3.3298688,43.11987,12.735807,44.18047,-1.247547,51.171814,15.907692,69.674675,8.78384,77.30506,12.8354435,32.01111,-1.8645316,37.891148,13.398289,107.10897
7,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.7,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,80.29674603174604,66150,0.3224037,0.07784183,0.33069035,0.0019126321,2073.227087710935,238875.98165120182,2442.2398524408245,86964.05009091512,4772.7516526442305,1808348.2592696974,0.060967548076923075,0.00040889429622853295,0.0001663204,0.08560128,-43.45682182869561,121.42366771543686,107.666015625,-39.38258,885.5541,97.26699,451.288,-1.1428477,81.79761,13.468012,74.25048,-7.1372566,74.22407,24.942245,62.884773,0.45146814,51.052433,22.858704,41.482906,-5.374165,25.062202,10.812112,26.33124,5.5138445,58.37313,11.898832,34.452904,0.027909718,34.192234,17.10719,27.50284,1.1572987,39.45242,7.6973343,24.534622,-4.1274915,36.29054,5.632951,41.8893,2.4078212,40.576077,22.80184,49.799976
8,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.8,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,83.29674603174604,66150,0.41917524,0.07601917,0.3398285,0.002215939,2331.9427245265424,532928.1557017381,2601.652856734296,132727.21940499335,5395.640963040865,2153014.4089745698,0.058725210336538464,0.0011647143307522204,-5.158163e-05,0.07688397,-40.958751309995854,117.5170306175148,107.666015625,-29.58165,1307.95,90.86306,626.98584,6.1282835,146.07175,16.711462,100.65794,-10.071784,46.773067,23.382545,81.18719,-1.2109455,77.83005,27.965178,59.702896,1.0975884,39.784256,10.323472,26.850208,-2.1735787,26.62411,9.050077,24.130085,-3.7674441,49.526657,16.306993,41.673782,0.31795773,43.60209,12.071299,42.56826,-0.12787308,50.327915,6.8798513,58.904022,-3.8316438,47.867634,13.186928,69.10776
9,Bruno Mars - Just The Way You Are (Official Music Video).mp3,Bruno Mars - Just The Way You Are (Official Music Video).mp3.9,documents/Bruno_Mars_-_Just_The_Way_You_Are_Official_Music_Video.mp3,86.29674603174604,66150,0.4298864,0.08987343,0.2872615,0.00409507,2517.8329510991994,412397.95744486427,2598.592625946624,97749.2011017531,5651.554800180288,1403390.0464409555,0.09176682692307692,0.0015088732567059217,0.00023370473,0.053056605,-38.25899958268556,90.84129694099917,107.666015625,-16.758017,847.42993,84.5406,482.94452,-0.68114334,104.28095,19.684101,93.878784,-11.2760105,21.898655,27.842157,47.35457,0.9494584,42.810688,23.09506,58.40608,-3.5410132,42.86471,10.284261,35.178627,-2.3719647,19.43664,4.1451097,29.932915,-10.915308,25.052828,11.131378,24.100277,-1.054665,25.989529,13.40554,22.088087,1.5946302,36.572895,5.525306,35.145702,-14.047305,25.699478,2.1305497,24.854816
