,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
<<<<<<< Updated upstream
0,Alice - Per Elisa.mp3,Alice - Per Elisa.mp3.0,documents/Alice_-_Per_Elisa.mp3,54.75383786848072,66150,0.425948,0.08526426,0.06990266,0.00038070456,2501.90270697858,189649.44970227152,2442.8868666974327,140935.78206026962,4999.844125600962,1275197.739283714,0.12200270432692308,0.0006132410263874122,-0.00051776686,0.0027221004,-37.021970517411944,109.50873115148643,103.359375,-159.39209,659.1478,77.43369,189.55048,-8.358326,470.8518,46.473873,120.49425,11.995002,75.57899,13.874205,100.97608,5.4943104,47.7673,10.76725,66.5811,-0.41775185,127.05565,12.492587,62.841072,-15.071221,29.68838,12.462472,72.810905,-5.978056,51.56667,-2.150381,29.896883,-11.0246525,32.306004,-8.393446,63.993767,-0.701078,136.1448,12.502612,55.133427,-5.391393,45.419476,5.6891413,27.82793
1,Alice - Per Elisa.mp3,Alice - Per Elisa.mp3.1,documents/Alice_-_Per_Elisa.mp3,57.75383786848072,66150,0.38672385,0.0828187,0.06798358,0.00046901742,2391.5737753319436,208716.85041314707,2503.268665890956,88675.63547577066,5058.977614182692,1225076.9653046625,0.10773737980769231,0.0010614940259583603,-0.0006346267,0.0025969718,-41.004923073873584,115.82117292454376,103.359375,-161.65335,1021.74445,85.080315,338.1077,-1.3166938,208.10658,40.648273,101.17163,5.458857,99.08442,11.788985,88.28732,6.028576,100.54847,8.115813,38.92665,-6.619632,97.17896,12.448244,66.92088,-14.907299,45.550655,10.666444,44.050365,-7.004035,35.40485,-2.7050602,33.150166,-10.729357,37.332024,-8.371365,50.13974,-10.025543,134.86893,10.181322,81.87033,-6.2974725,73.4157,5.9029965,51.6188
2,Alice - Per Elisa.mp3,Alice - Per Elisa.mp3.2,documents/Alice_-_Per_Elisa.mp3,60.75383786848072,66150,0.41374496,0.08318061,0.06999124,0.00044020283,2481.3031566508716,241007.12851929493,2472.2325739338103,138460.9093459187,5057.818134014423,1559629.3124376668,0.11487755408653846,0.0013339218303296695,-0.0006239003,0.0023235355,-37.55900163491933,114.89290302538643,103.359375,-150.07567,880.01294,83.0262,313.4466,-6.180576,334.78156,44.03512,125.788376,4.266448,90.89359,7.5260034,131.90923,5.61708,118.77074,15.147751,64.06733,-5.44364,75.77359,13.556087,55.576744,-14.603236,61.059948,7.3361087,68.91425,-2.7844076,33.897003,2.8399355,48.196995,-3.731721,46.467037,-1.356017,43.734383,-8.498345,57.01704,4.718214,52.22788,-15.552134,62.67859,-0.54537094,54.14075
3,Alice - Per Elisa.mp3,Alice - Per Elisa.mp3.3,documents/Alice_-_Per_Elisa.mp3,63.75383786848073,66150,0.37902865,0.08387346,0.044877414,0.00016524174,1786.5127140660895,319175.6817521913,1813.0747861329528,112970.02823072024,3347.419245793269,851771.6853842932,0.09132737379807693,0.0016934079531381822,-0.0017364994,0.0014675617,-43.43542533936884,259.8009129707445,129.19921875,-212.71806,2523.8135,122.38938,836.92267,-36.28647,110.927086,36.14846,93.21579,-4.845485,42.362305,-0.40510607,223.76433,-3.757599,180.8152,-0.9938169,49.119373,-18.394974,50.00905,-4.1831617,92.50727,-19.98294,84.74932,1.033984,164.58897,-15.423824,57.293564,-6.749599,41.722137,-6.4516864,37.213135,0.7782672,34.033054,-9.024009,34.670063,0.86463106,59.25266,-14.58194,33.475353,-2.801505,34.407917
4,Alice - Per Elisa.mp3,Alice - Per Elisa.mp3.4,documents/Alice_-_Per_Elisa.mp3,66.75383786848073,66150,0.29112327,0.07834954,0.051311772,8.015198e-05,2655.53573111659,35000.35474151707,2397.2702664020007,10512.483481384803,4992.47314453125,156665.75449842674,0.15455603966346154,0.00042517437737368976,-0.002038063,0.0020989757,-34.67429185084771,268.4354498061257,151.99908088235293,-155.41316,159.72331,71.32885,81.13365,-28.383223,23.63734,25.546625,61.572422,-12.322213,35.792534,-1.7503093,44.855995,-13.658957,27.164625,-2.8291268,37.90297,-14.680079,26.743946,-2.3891854,26.929867,-20.864138,21.66942,7.5467587,22.370485,-16.081778,45.66966,0.5466723,25.572329,-13.378822,38.955963,-8.882696,42.50625,-11.439526,35.477135,7.1716433,40.336792,-7.9048686,29.45717,7.490626,40.97733
5,Alice - Per Elisa.mp3,Alice - Per Elisa.mp3.5,documents/Alice_-_Per_Elisa.mp3,69.75383786848073,66150,0.396562,0.08182841,0.09188806,0.0008248085,2321.4611374606,101518.92036741637,2223.13397475383,44727.74506320791,4467.974008413462,497666.46812498214,0.12776442307692307,0.0008639282587717271,-0.00074682286,0.004059788,-37.03751683111522,163.01277893663234,129.19921875,-102.87456,807.0769,93.19449,284.38715,-25.079908,166.68022,35.071274,109.41166,-7.217849,65.24712,1.7271607,54.505745,-8.693471,72.58373,7.2790246,58.513165,-4.0304923,36.528965,7.969182,116.614456,-14.167566,49.08725,6.8798304,66.7375,-13.580478,42.05546,0.44743606,39.669228,-8.087896,82.82584,-4.8248215,47.0878,-6.157377,79.047165,4.6993785,33.938873,-7.1581116,27.25651,7.6022124,60.76884
6,Alice - Per Elisa.mp3,Alice - Per Elisa.mp3.6,documents/Alice_-_Per_Elisa.mp3,72.75383786848073,66150,0.39967412,0.077181175,0.09348615,0.000671275,2226.9941196032173,93223.98233468986,2202.9563958528433,78858.48495861735,4373.642014723558,604714.3618442955,0.11688326322115385,0.0009354931221911188,-0.00039564256,0.004228387,-34.40336835703936,117.87651194830347,129.19921875,-105.886475,547.0994,99.2441,82.29922,-23.240227,286.8549,36.527546,88.605515,-3.3944561,73.52074,9.372833,133.67776,4.9942107,108.32204,6.9815655,76.715485,-6.956768,45.098385,14.588375,52.965874,-8.734281,36.044052,9.843907,30.936977,-10.482352,54.825714,3.0113282,33.838173,-0.95791715,37.427338,0.3262478,27.992075,-9.564868,30.1128,5.4268036,44.967045,-8.781618,23.028366,3.8310556,33.92735
7,Alice - Per Elisa.mp3,Alice - Per Elisa.mp3.7,documents/Alice_-_Per_Elisa.mp3,75.75383786848073,66150,0.4010516,0.07594355,0.09155836,0.0006098267,2509.3116034197633,222051.653055987,2437.5070587548894,124911.2815092456,5007.4635667067305,1541538.5396613171,0.13703801081730768,0.0007906352979897042,-0.00043423157,0.00450445,-33.80485367821616,113.7105514815776,103.359375,-102.35389,304.13852,90.245705,212.22185,-12.453649,199.90077,36.03085,101.19851,-0.6918462,99.081024,3.1657887,57.90436,-0.18554048,58.302696,10.678057,33.64807,-11.757433,50.331844,10.086454,38.786808,-14.587273,44.645844,10.778955,36.923424,-4.068187,33.86738,4.2674203,27.683086,-5.8058667,36.879787,1.2940985,43.184254,-2.4468307,38.704483,16.659939,38.698814,-2.6998158,33.87957,5.8812604,21.019361
8,Alice - Per Elisa.mp3,Alice - Per Elisa.mp3.8,documents/Alice_-_Per_Elisa.mp3,78.75383786848073,66150,0.3794494,0.087196134,0.099070415,0.00046261956,2366.8944993596156,163145.510161703,2263.2536971686204,77529.0522728717,4572.244403545673,873839.1283694456,0.12955228365384616,0.0007348251907077767,-0.00056662376,0.005152223,-34.69118985399151,121.48149202723766,123.046875,-101.092926,230.09619,93.32506,137.57866,-19.697075,228.15448,38.739025,104.20013,-4.8923054,32.886433,-0.6414447,98.50795,-6.899477,57.81835,12.253025,71.89167,-3.7052624,59.150127,15.914252,44.08753,-15.536268,32.93438,10.378701,34.83932,-5.7551217,28.991613,4.4962955,33.844654,-6.7881894,39.546764,-5.5461454,55.370472,-5.9923735,57.603657,8.053009,30.8285,-10.786074,46.357876,9.572866,24.063286
9,Alice - Per Elisa.mp3,Alice - Per Elisa.mp3.9,documents/Alice_-_Per_Elisa.mp3,81.75383786848073,66150,0.39074466,0.08002725,0.09404774,0.0007192449,2153.9050711092073,81119.434873797,2184.529725158418,36949.514419921776,4151.932842548077,343873.38921783946,0.11314603365384615,0.0010526327550763916,-0.0003898736,0.004991897,-36.63350221642137,123.01801709371338,117.45383522727273,-111.051384,522.061,102.34696,108.20841,-21.369202,194.71051,34.38391,68.00346,-3.8717134,42.66433,5.5084734,103.646034,3.9217873,83.57868,9.788107,33.366535,-6.1567674,54.91353,17.962185,114.30119,-13.847069,38.356083,8.606667,30.28366,-9.068086,62.618465,5.5170445,27.04452,1.3737037,52.96798,1.0408411,30.234562,-10.350295,32.014053,4.1438355,27.870995,-10.317948,28.640635,2.4300702,82.48955
