,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0,02 My Name Is.mp3,02 My Name Is.mp3.0,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,67,66150,0.41539004,0.08591359,0.21116634,0.022902284,2312.8621078790234,1034531.3873166319,2372.780231335992,201795.63464950206,4568.1862229567305,3410144.634874474,0.10930363581730769,0.005723983000016072,-0.00010614165,0.025537847,-49.26368369609374,229.9316411406506,86.1328125,-105.58621,9880.884,89.40236,1176.3477,-5.106864,1053.7228,29.224585,465.27505,6.710622,318.1697,-5.3152447,671.51654,0.69767773,306.38245,7.147407,308.28775,-12.846145,166.67268,9.630799,119.9694,-7.2196283,148.5631,9.56989,104.44472,-1.1272792,126.20807,3.0574114,87.36836,-3.1323683,91.93311,3.7057433,67.35844,-7.4624257,63.795094,7.3664055,113.48358,-12.112734,95.070656,2.84687,140.31459
1,02 My Name Is.mp3,02 My Name Is.mp3.1,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,70,66150,0.40975213,0.08739828,0.20685053,0.024958495,2253.408301591216,724377.4923929971,2197.1020377612763,311167.6400310521,4420.104041466346,3346085.098891569,0.11302584134615384,0.003964230520485421,-0.00014845573,0.024087548,-56.45531057786085,260.13455346641325,86.1328125,-116.05433,11979.27,86.89771,1301.411,-25.659403,844.97394,27.073769,617.5905,7.841348,340.23047,-8.464295,637.8219,-2.9264908,196.11789,6.497947,284.30832,-8.206662,173.51324,8.586948,131.91704,-10.138807,143.73305,3.6143858,85.119286,-8.469057,55.67737,3.4505584,136.15059,-1.1530193,112.65301,8.697391,131.66902,-2.9629028,105.15962,4.7497416,123.13955,-10.95782,200.56,0.4889381,91.19365
2,02 My Name Is.mp3,02 My Name Is.mp3.2,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,73,66150,0.41189542,0.08677815,0.19901177,0.021709116,2201.6177444245245,508992.87811837834,2086.2212503582955,266887.39369768754,4129.737079326923,2387359.1678228606,0.12151066706730769,0.003361764730081051,5.170476e-05,0.014759229,-48.438014243272804,288.19747126376956,151.99908088235293,-113.42285,15581.508,91.29398,1292.2579,-33.54972,1006.98944,25.717094,368.37384,9.968029,268.9451,-4.3652477,726.23724,1.3641307,292.21875,5.2470255,225.13321,-10.8499155,134.77939,8.524666,128.57933,-7.2749286,115.309975,9.879183,122.60351,-6.984345,62.308548,1.2544405,79.18666,-2.089993,75.77036,3.5268683,53.207836,-7.078431,64.02813,7.261903,89.1066,-5.640309,168.9907,5.7007837,116.89802
3,02 My Name Is.mp3,02 My Name Is.mp3.3,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,76,66150,0.41146678,0.08582681,0.21397445,0.021418754,2372.9618950878853,653706.8704255581,2262.0286684642933,317497.7752878285,4639.991173377404,3185190.771739335,0.12493239182692308,0.003965142154129299,-7.5365526e-05,0.026890082,-53.997341491612055,253.33789127744782,89.10290948275862,-93.67257,8928.639,83.89068,1247.4963,-28.145584,1080.2788,25.060242,581.43036,7.240707,372.6708,-9.102122,653.3231,-5.1228623,215.29048,4.419293,238.66316,-10.663051,132.36418,8.166596,102.67135,-12.620096,117.0968,5.2258077,98.60246,-7.804419,74.80676,4.6378264,145.42415,-1.0890031,131.5469,8.063707,104.12319,-6.4186635,73.23489,3.1726806,98.06654,-12.410397,162.30083,0.9744367,91.20536
4,02 My Name Is.mp3,02 My Name Is.mp3.4,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,79,66150,0.42831156,0.07909179,0.19882184,0.02075704,2482.0280554218575,659469.3207818135,2320.5854988602655,204896.04409902674,4786.168494591346,3138283.8614092777,0.16119666466346153,0.012630999596161251,-2.2456321e-05,0.010973224,-45.930809860075954,252.99970355201432,86.1328125,-94.318115,11031.482,81.55011,1234.0579,-25.158613,527.6303,23.90515,424.18497,6.74574,258.90445,-4.5421157,768.07336,-1.3069544,227.61523,8.973781,234.32596,-14.76493,154.16595,10.684884,125.768555,-11.755284,86.84424,12.737376,87.039375,-9.344327,62.466618,5.1709785,61.08094,-5.9893622,63.092075,4.725912,58.40835,-9.770396,71.02748,6.689771,90.919495,-6.3101783,155.31403,3.8603678,101.80216
5,02 My Name Is.mp3,02 My Name Is.mp3.5,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,82,66150,0.4059097,0.090567075,0.2051745,0.019362483,2355.6464614172432,582572.0451160893,2238.5515574762644,282664.9973692768,4573.900803786058,3132463.464218519,0.1319561298076923,0.0036688990282589162,-0.000101382444,0.02262979,-54.678694956280104,231.149793040468,89.10290948275862,-95.83287,7225.6807,81.0694,1168.5928,-26.881372,923.1253,25.360254,472.83328,7.5463037,312.6616,-9.181214,408.14255,-6.8054934,225.68044,7.0158124,193.87323,-10.1168785,134.67648,7.8594546,94.59802,-9.635241,158.27327,5.988435,96.63789,-7.5869308,72.81385,3.0476587,116.29035,-0.43567702,90.39779,8.050665,97.59859,-4.3230114,89.1476,1.9420431,127.56983,-11.2507715,162.3326,0.87787086,88.554985
6,02 My Name Is.mp3,02 My Name Is.mp3.6,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,85,66150,0.4186659,0.08266629,0.19590616,0.024854591,2458.6603510453865,713104.8546457844,2392.225354543232,306549.7184938979,5014.503267728365,3963300.7634723326,0.15281325120192307,0.011429314994247708,-6.438764e-05,0.014355443,-49.49108801812409,290.67858074762256,86.1328125,-108.34972,12256.829,83.11914,1361.4373,-23.002499,686.33307,17.974445,450.322,6.9070926,341.84918,-6.661557,913.2443,-3.1226807,274.84085,4.7535396,287.43552,-13.852014,145.7664,8.400177,118.47351,-11.326583,119.583374,10.642083,92.872505,-10.724413,65.012215,6.3147135,77.92038,-5.481095,63.05374,6.8160458,55.017452,-8.736741,78.617516,8.192542,61.876465,-7.493424,148.17488,4.723222,124.110245
7,02 My Name Is.mp3,02 My Name Is.mp3.7,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,88,66150,0.42814928,0.085429184,0.2416033,0.021582969,2252.2491689614017,477294.73215393315,2185.4208974418593,231118.10679963982,4304.652944711538,2479579.263960257,0.12898512620192307,0.0043361436544790775,-6.905965e-05,0.032139424,-51.23333472584123,194.65011707657033,172.265625,-77.106575,6829.9624,87.09043,1025.6526,-24.57019,841.147,33.09953,606.0119,13.380354,274.88562,-6.086371,348.08282,3.4274437,214.02429,10.46923,139.54451,-6.4270797,106.1599,9.619362,71.277374,-5.9359736,95.527596,8.244141,104.900764,-4.8707986,63.828247,4.0280924,98.026825,0.7012655,101.133766,7.5358233,105.264244,-5.403389,58.099407,3.1061497,74.46944,-11.120328,158.04799,1.3328931,105.34843
8,02 My Name Is.mp3,02 My Name Is.mp3.8,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,91,66150,0.45258617,0.09709812,0.20268646,0.026262363,2845.965941538395,2290549.767028919,2509.3547534379454,303861.288120955,5389.263822115385,5285382.434918894,0.15400766225961537,0.019777828715962065,0.00022143264,0.029745523,-61.6792930647429,255.92199324929155,83.35433467741936,-157.29445,11763.532,54.280235,2920.1047,3.9882574,1878.753,36.856842,1362.442,12.57229,360.47885,-0.13888861,549.4732,7.5559344,272.46774,9.582745,211.507,-13.126471,181.07872,8.388612,139.71353,-12.324108,161.43188,7.440165,151.27092,-5.025412,67.47786,3.1972053,132.08643,-1.2874169,114.21779,0.50527394,79.55084,-10.079465,71.3071,7.901341,84.448204,-9.706748,47.364384,0.99948627,33.26812
9,02 My Name Is.mp3,02 My Name Is.mp3.9,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/02_My_Name_Is_7ZFsAh7.mp3,94,66150,0.43857327,0.08901631,0.16665575,0.020789485,2666.562073080503,1515738.2375695936,2437.548715393229,398453.82578737114,5106.019381009615,4886982.444800427,0.13109224759615384,0.013527621545735197,0.00011453295,0.009527418,-58.07457354076109,308.88793255547347,86.1328125,-167.02689,14102.495,66.17076,1967.1877,-13.277727,3112.4294,28.007782,1015.44604,15.239655,341.96332,-2.7689552,655.8239,8.818335,364.3511,3.4206388,268.9685,-13.308563,187.24802,10.992183,185.29112,-10.974396,217.56885,5.384285,130.8711,-4.950395,98.822525,-0.038831856,117.95294,1.6348197,94.43024,2.6230247,89.34527,-10.404074,49.899956,4.1122904,85.46878,-8.107283,53.12884,0.8319345,42.107388
