,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0,Atomic_Kitten_-_Its_Ok.mp3,Atomic_Kitten_-_Its_Ok.mp3.0,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/Atomic_Kitten_-_Its_Ok_awwCP0J.mp3,49,66150,0.39763787,0.08417806,0.279137,0.007654659,2105.9604287000097,373731.43693383713,2453.456872337272,109285.1225782926,4568.020582932692,2221009.1721554482,0.07935321514423077,0.0011406503626580774,-1.5005038e-05,0.055356584,-42.836644781015025,178.37172847551767,184.5703125,-28.31596,1870.0553,103.917206,574.2335,0.85059345,258.3955,19.8125,98.94614,-0.80405015,95.68533,5.876309,73.37583,-1.5620689,150.18617,12.296127,73.01133,-9.669148,39.9066,14.00413,93.913185,-13.4023285,59.003036,5.646868,66.720024,-5.423534,46.91779,2.66357,35.65298,-11.096866,37.26478,1.6405022,31.749361,-6.9897575,34.36169,2.0182717,55.089443,-10.943896,52.429,-0.5866783,23.972118
1,Atomic_Kitten_-_Its_Ok.mp3,Atomic_Kitten_-_Its_Ok.mp3.1,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/Atomic_Kitten_-_Its_Ok_awwCP0J.mp3,52,66150,0.38783476,0.08780171,0.29668662,0.0060239607,2379.091953929686,453568.1543884573,2661.049808743761,142762.86346084834,5392.328162560096,2604947.355451986,0.09289362980769231,0.0018229706894011186,-5.756005e-05,0.050362024,-43.0588345445418,144.78807220564138,184.5703125,-18.226791,1424.7074,91.73774,521.4907,8.370784,398.89758,23.788473,145.53076,4.2118554,185.64902,3.00859,158.26044,-9.594784,63.719563,10.723453,73.690315,-8.9931135,93.813866,11.977571,83.94103,-7.712213,55.55692,6.954683,62.6641,-7.41085,61.175713,2.970993,61.36621,-10.857972,49.439423,0.32576787,57.598145,-8.414944,50.011257,6.0517464,56.801563,-5.3127575,86.408325,7.370592,66.99723
2,Atomic_Kitten_-_Its_Ok.mp3,Atomic_Kitten_-_Its_Ok.mp3.2,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/Atomic_Kitten_-_Its_Ok_awwCP0J.mp3,55,66150,0.4017796,0.08446237,0.30786955,0.0053822184,2161.710459433114,466860.0727760918,2445.7391493243017,152168.597157502,4656.55517578125,2594641.997275444,0.0890850360576923,0.0027611844779471674,4.684808e-05,0.060639765,-43.96999930434541,162.1438843583168,184.5703125,-18.177633,1267.7949,100.47958,516.6344,-2.1954775,438.41498,21.441317,258.69592,2.4503186,235.80515,4.889129,117.58984,-4.126397,89.06441,15.544808,75.540146,-6.4657173,58.424984,12.996818,96.48642,-10.886707,66.90209,7.1371875,50.565346,-6.9260855,50.155018,5.9286427,61.449757,-8.298517,56.45119,-0.48978904,35.713455,-5.854963,53.127712,4.645817,49.714573,-5.885958,86.76538,10.37671,92.361626
3,Atomic_Kitten_-_Its_Ok.mp3,Atomic_Kitten_-_Its_Ok.mp3.3,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/Atomic_Kitten_-_Its_Ok_awwCP0J.mp3,58,66150,0.36897245,0.090808935,0.29788965,0.0045705354,2149.9921108474077,429431.45496261586,2469.4988763553188,130825.55570495814,4658.874136117788,2704300.2313672085,0.08677133413461538,0.001204279555371527,-6.844325e-06,0.054677524,-39.70596261922623,157.44206773852142,184.5703125,-19.249916,1422.7548,101.15717,585.8119,-0.35239398,233.67816,23.050732,171.50732,2.8017612,156.51581,4.6689053,88.26434,-5.756308,58.255302,12.6847315,83.54573,-8.411955,42.700474,12.639462,74.92636,-12.61812,68.997505,7.07341,60.60676,-8.027704,61.516026,1.8628474,53.937828,-12.331726,29.420347,0.18244441,28.378689,-6.7311015,36.06593,3.9890282,56.300518,-8.879741,70.390335,4.034581,72.25299
4,Atomic_Kitten_-_Its_Ok.mp3,Atomic_Kitten_-_Its_Ok.mp3.4,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/Atomic_Kitten_-_Its_Ok_awwCP0J.mp3,61,66150,0.41003895,0.08204042,0.29090148,0.004508435,2323.228608201801,411993.1385678109,2685.047734535747,121724.94330276403,5428.106407752404,2985015.981094689,0.08728215144230769,0.001326748266727967,5.4837788e-06,0.054054946,-41.63482583013139,157.76896370828433,172.265625,-17.294455,1488.7451,99.44294,528.53394,8.183779,156.27573,19.760742,168.77141,2.216996,95.13185,5.803506,85.584854,-0.83929116,137.9274,11.159081,64.470146,-7.55132,46.820618,15.93626,56.367474,-9.789336,43.551327,9.37112,67.49435,-7.658925,42.02171,8.871209,24.930393,-10.625747,24.791916,1.9950455,20.384127,-9.856494,55.69232,6.285692,64.76842,-9.651162,98.70413,4.90069,58.492275
5,Atomic_Kitten_-_Its_Ok.mp3,Atomic_Kitten_-_Its_Ok.mp3.5,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/Atomic_Kitten_-_Its_Ok_awwCP0J.mp3,64,66150,0.25950548,0.09719815,0.1709871,0.010457663,2395.592632402838,693567.7454449454,2686.961359463173,179300.26064741932,5299.4041090745195,3410540.99111095,0.08423227163461539,0.0024140587078749077,4.994672e-05,0.027728276,-53.26290064913379,294.8540481437416,89.10290948275862,-130.35255,6603.96,83.09121,759.34125,7.992657,514.6222,17.885221,351.66138,0.19636394,243.4527,-10.512988,267.52393,-16.782215,112.88908,-1.4881359,176.5842,-12.781769,131.55392,-4.9632006,167.72292,-10.346855,64.53945,1.3688812,63.396866,-15.129071,77.830734,2.2921636,61.838318,-13.4144125,35.7928,-4.106906,55.69009,-10.560562,54.843002,-6.6830444,45.997093,-18.273869,46.706356,0.44613764,97.3622
6,Atomic_Kitten_-_Its_Ok.mp3,Atomic_Kitten_-_Its_Ok.mp3.6,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/Atomic_Kitten_-_Its_Ok_awwCP0J.mp3,67,66150,0.28106517,0.09078386,0.09788453,0.008925853,2695.3007118662695,2301341.4479142223,2690.0956590339088,330486.1362989868,5653.376840444712,6652707.075009297,0.10451096754807693,0.011176965434170334,0.00015634244,0.011584181,-60.9273876217994,284.89793791492997,184.5703125,-236.68431,13571.353,69.682846,2456.6592,20.323776,769.46814,30.165346,100.94073,11.788223,180.6953,5.0899935,188.16574,0.40767398,89.29019,1.1946617,101.92673,-6.8593264,78.81374,-6.6615314,101.19097,-18.389517,114.537544,-6.051486,99.030266,-11.408844,118.755295,1.8254215,91.52811,-7.224032,39.211224,0.4665161,49.848778,-7.168144,44.515076,-0.27251938,80.7549,-13.001558,71.00259,1.1506159,55.495056
7,Atomic_Kitten_-_Its_Ok.mp3,Atomic_Kitten_-_Its_Ok.mp3.7,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/Atomic_Kitten_-_Its_Ok_awwCP0J.mp3,70,66150,0.3313777,0.09849112,0.2579385,0.006636965,2159.2983692803537,727370.9171943421,2516.6801418718997,216954.12449787537,4760.411470853365,3478424.3136104397,0.06945612980769231,0.001866014412874301,-7.592536e-05,0.047081776,-49.35856467208949,204.82827038965786,92.28515625,-88.63601,5305.486,85.91112,841.96045,11.027262,969.9686,33.741993,466.94904,4.0985665,260.9471,11.45336,207.73543,4.780694,197.38905,3.5017126,321.14197,-6.121845,297.17795,7.8241034,160.1164,-8.897806,170.07164,4.5914183,79.524055,-6.553114,79.12317,7.529466,48.917152,-5.223593,55.559902,1.5581402,70.909,-4.7619095,67.67713,2.0554233,50.141006,-10.74168,70.801476,4.6345205,90.873825
8,Atomic_Kitten_-_Its_Ok.mp3,Atomic_Kitten_-_Its_Ok.mp3.8,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/Atomic_Kitten_-_Its_Ok_awwCP0J.mp3,73,66150,0.35624036,0.097480856,0.24747016,0.0066363434,2484.071316604362,1124433.160986894,2584.003985939298,254639.71519037773,5276.7942457932695,3934864.6505084964,0.10695612980769231,0.005283626635399091,-3.2499534e-06,0.03465998,-45.84225521557863,193.9724471689805,89.10290948275862,-71.59566,4536.0605,79.119774,1176.075,8.264516,969.57043,29.053228,398.18143,2.2044406,326.3699,11.854847,213.1467,3.2122924,219.29254,6.135162,207.63176,-8.110656,96.775024,9.001397,129.6312,-8.383863,135.43826,5.2750645,92.13818,-7.6346,67.17496,3.6923566,78.25284,-9.764738,96.16032,-1.7437822,57.76033,-9.086959,42.956543,2.107134,88.87432,-7.533618,124.66528,10.684131,135.65462
9,Atomic_Kitten_-_Its_Ok.mp3,Atomic_Kitten_-_Its_Ok.mp3.9,/Users/amineelblidi/Documents/Data-Science-II/Web Application/media/documents/Atomic_Kitten_-_Its_Ok_awwCP0J.mp3,76,66150,0.36694947,0.09164104,0.24390653,0.005219803,2116.472762574886,1013061.3627153226,2436.2244027326083,262321.898565873,4541.186899038462,4429916.244359976,0.07458308293269231,0.0027514102331985387,9.623345e-06,0.03759513,-46.346825713276594,191.5954767622664,184.5703125,-87.55607,3640.3706,93.5244,1452.5083,10.2403555,531.3465,32.05814,333.7749,6.4779744,208.07951,13.211424,101.83445,4.745716,187.33412,12.001484,105.76113,-3.9727163,204.14763,9.481933,103.09589,-8.112549,105.57436,6.332071,65.042564,-4.449939,79.03765,4.547592,59.916542,-9.385909,81.31456,1.3842586,24.841488,-7.5349307,41.4481,2.9583101,32.01141,-8.440829,62.685703,1.8769554,73.24231
