,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0,atomic_kitten-ladies_night.mp3,atomic_kitten-ladies_night.mp3.0,documents/atomic_kitten-ladies_night.mp3,47.026666666666664,66150,0.45414296,0.0772955,0.3007288,0.0036056582,2924.185649172888,505191.59355042013,2765.3291696724646,142483.47420541142,6156.591233473558,2031820.0923522194,0.14832857572115385,0.0036734113890743826,-0.00031941925,0.03631079,-37.1452094067446,88.8435111557136,112.34714673913044,23.4886,1116.4105,74.79793,345.65625,-1.436639,326.87723,33.175835,226.7369,2.6429822,85.42163,6.7947993,124.13511,-1.413834,41.08668,11.265349,41.360355,-6.0524487,61.45908,8.660434,60.19036,-5.8371525,36.658615,11.4379225,37.985073,-5.8595953,38.033585,8.568879,29.923998,-7.485902,43.53091,6.23933,38.56223,-5.13347,35.298325,5.5255923,54.613182,-5.431531,41.331867,8.873231,35.1766
1,atomic_kitten-ladies_night.mp3,atomic_kitten-ladies_night.mp3.1,documents/atomic_kitten-ladies_night.mp3,50.026666666666664,66150,0.4496664,0.08471243,0.308439,0.0049808426,2623.6173233701275,253652.96384164836,2709.3742398876316,71003.55825715537,5815.952524038462,1118063.044977047,0.10994215745192308,0.0018791154855807154,-3.4504558e-07,0.04442127,-37.09147634295246,86.15845112469111,112.34714673913044,15.829254,1283.4258,83.95705,321.0803,0.08408033,229.07928,29.604856,126.5649,-2.6324196,88.45201,13.602295,106.54916,2.847056,53.942955,10.376469,44.3402,-0.9083531,67.580536,10.412742,64.41963,-8.40724,46.576897,8.021573,43.8029,-4.092858,28.236145,7.6946907,29.916616,-9.076901,42.353638,9.002743,22.351923,-2.8898501,25.503496,5.181334,24.47213,-3.6830509,39.04682,6.4575143,34.157375
2,atomic_kitten-ladies_night.mp3,atomic_kitten-ladies_night.mp3.2,documents/atomic_kitten-ladies_night.mp3,53.026666666666664,66150,0.49710885,0.07118144,0.31068325,0.0040396065,3104.4187979265976,461091.0782197443,2782.3243031009674,74427.26641218852,6417.308631310096,1296703.5547073423,0.15699368990384616,0.0039974697383903185,0.0001358871,0.04452631,-35.708136023954765,75.54414956903533,112.34714673913044,32.75358,965.99713,65.26132,401.85583,1.6757774,152.83537,37.021275,84.135864,-1.8975172,45.009674,16.67089,60.99043,-2.2256484,40.243458,10.565149,35.0099,-3.973891,26.864834,9.361219,23.682892,-5.455038,25.766687,11.592448,22.241175,-2.493565,24.978376,6.8215837,20.138433,-5.5807447,20.414743,8.666539,22.550867,-7.1496787,23.33569,3.1144962,32.68811,-7.7360497,24.771727,9.425469,41.702644
3,atomic_kitten-ladies_night.mp3,atomic_kitten-ladies_night.mp3.3,documents/atomic_kitten-ladies_night.mp3,56.026666666666664,66150,0.48849523,0.06988472,0.29917744,0.004511943,2871.9258520818557,406013.0324638196,2674.479967615218,84690.25681953394,5979.604867788462,1348257.473545667,0.14949293870192307,0.00308839652665268,-7.685279e-05,0.036836006,-36.11153847086927,81.40017001569558,112.34714673913044,28.866121,908.5637,74.755455,421.85312,-5.130935,191.15048,31.790453,189.9344,-4.885837,105.84893,15.939139,61.77078,-2.5336502,63.64487,11.038912,40.2662,-5.29547,35.973183,6.88315,65.57614,-4.3390694,28.013126,11.305927,23.47344,-4.3767095,26.877636,6.19606,20.640676,-4.428972,22.26965,9.717084,23.948713,-5.0917563,25.120028,5.0365925,36.514244,-6.3313494,23.543297,8.885415,37.871708
4,atomic_kitten-ladies_night.mp3,atomic_kitten-ladies_night.mp3.4,documents/atomic_kitten-ladies_night.mp3,59.026666666666664,66150,0.48462942,0.07296324,0.28961504,0.006043244,2848.5762424541676,243461.10275802395,2648.293032057016,81002.68590806468,5924.032639723558,1024343.709168667,0.144140625,0.001991332127497746,-1.0837118e-05,0.04175467,-38.181255899317705,143.12981311760691,112.34714673913044,17.243801,1570.4784,70.481804,289.80283,-11.132243,412.6548,29.993761,447.5209,-7.1497917,219.91756,12.706744,99.10314,-1.6636664,56.31597,9.542977,46.87016,-4.9328747,31.880333,7.5958447,39.74544,-6.554169,28.555666,11.435198,31.872911,-6.4560776,39.082077,5.4452806,20.766323,-6.1694326,27.61333,8.437453,28.509844,-4.817237,36.208843,4.7709746,51.44618,-5.25715,47.94377,10.905421,56.028805
5,atomic_kitten-ladies_night.mp3,atomic_kitten-ladies_night.mp3.5,documents/atomic_kitten-ladies_night.mp3,62.02666666666667,66150,0.33677834,0.09236868,0.21244961,0.018811507,2753.829719636837,613299.546958474,2690.701067709842,176110.0175963306,5946.3112229567305,2051834.9333859053,0.11749173677884615,0.0033956720843117613,2.5692923e-05,0.029496055,-47.72612534895414,313.24345373164834,112.34714673913044,-72.099365,6973.1367,68.97519,711.82477,1.2108943,1447.1034,17.791899,890.09326,-18.473404,551.70514,5.617932,347.8621,-6.1295834,259.40756,3.1324167,174.60287,-5.9727697,108.979614,4.9330235,90.81653,-10.713546,96.23042,6.2909636,96.229744,-9.803912,103.83989,5.6385307,75.81855,-8.652559,49.428192,3.4782104,51.65571,-11.1052685,39.22129,3.8611834,42.203,-8.583881,38.74781,4.737615,38.70565
6,atomic_kitten-ladies_night.mp3,atomic_kitten-ladies_night.mp3.6,documents/atomic_kitten-ladies_night.mp3,65.02666666666667,66150,0.37990403,0.09611398,0.30413395,0.006659751,2539.6430431599933,1027688.8195007127,2702.989765494103,144225.01395611762,5658.097581129808,2677182.1186378864,0.10166015625,0.009571418028611403,-0.00021132446,0.048306365,-41.72212392365469,124.42491057767435,112.34714673913044,-35.765236,2980.7898,81.10868,1262.9497,18.263077,454.03577,35.894905,160.21129,1.617266,158.68011,13.263033,178.18504,3.6128342,178.81474,7.768214,124.24323,-0.3696434,96.56301,6.9460144,69.22073,-2.885168,58.61279,12.251252,53.99197,-6.756071,52.63684,9.945136,37.56299,-3.143452,44.473732,7.3327336,55.767204,-4.1472826,55.66274,5.131278,73.05144,-5.990652,56.8924,14.8702345,136.82736
7,atomic_kitten-ladies_night.mp3,atomic_kitten-ladies_night.mp3.7,documents/atomic_kitten-ladies_night.mp3,68.02666666666667,66150,0.34259236,0.09763539,0.30099294,0.0056445277,2116.109446488663,701687.5600991509,2513.948478189816,265646.0440838131,4794.4504957932695,3120133.8529756083,0.0647235576923077,0.0012063762281067979,0.0001687421,0.049756348,-42.090348121695634,127.96795840464277,112.34714673913044,-51.996723,3909.1592,96.20622,936.0512,8.636208,390.17902,43.76103,135.18158,18.135483,296.8884,12.659827,344.67535,5.7252336,115.99823,10.584744,67.04996,-6.501867,107.785126,5.425026,69.910805,1.544736,50.547955,9.793596,97.05122,-10.236585,59.347282,11.904083,27.393269,-1.7081594,25.014637,4.260422,33.30975,-2.3495994,36.312916,3.750417,44.16443,-10.503734,30.673115,3.5937622,38.92712
8,atomic_kitten-ladies_night.mp3,atomic_kitten-ladies_night.mp3.8,documents/atomic_kitten-ladies_night.mp3,71.02666666666667,66150,0.4611439,0.081885606,0.27972654,0.0067940797,2822.0883172456397,939021.9498211632,2767.937390864936,320723.81975338137,6035.177095853365,3216857.731618437,0.12023737980769231,0.003080100505309698,-0.00018501944,0.03578039,-38.334090976474215,113.64182642573387,112.34714673913044,-26.827005,3179.5403,75.912605,885.68933,10.149584,907.88605,32.595074,250.18071,2.7345273,196.82207,18.280706,182.08418,5.6274815,137.5438,8.150235,105.157005,-2.4856834,44.287476,13.418321,165.93428,-2.7469444,48.42202,6.1214767,42.880424,-3.626506,33.123867,5.7278676,55.624138,-1.156801,31.62011,13.693607,39.132557,-2.08957,27.868656,8.243735,40.56976,-3.4876676,47.820343,7.09475,34.602383
9,atomic_kitten-ladies_night.mp3,atomic_kitten-ladies_night.mp3.9,documents/atomic_kitten-ladies_night.mp3,74.02666666666667,66150,0.41199717,0.08798247,0.30441952,0.004608212,2582.97990667867,580078.5708676847,2629.8635265442335,212645.87227350197,5562.854567307692,2596826.5762165454,0.10340670072115385,0.0019118428794589973,8.513539e-05,0.044641543,-39.83771626275467,107.96702393643322,112.34714673913044,-16.997433,2942.6558,80.60032,636.0258,3.2528706,601.6862,36.835327,233.61214,-1.9950465,165.54373,18.444246,215.18579,9.673974,114.5097,7.7385163,82.72571,-5.039505,41.62355,14.553719,75.89204,-3.123602,80.03004,11.915681,72.40505,-6.04746,65.25409,6.304912,47.860477,-4.624511,58.670776,9.3024025,47.908817,-4.681728,75.630516,8.702777,64.07999,-2.131871,101.06288,8.841793,87.97751
10,atomic_kitten-ladies_night.mp3,atomic_kitten-ladies_night.mp3.10,documents/atomic_kitten-ladies_night.mp3,77.02666666666667,66150,0.41869396,0.08994963,0.29939452,0.004179134,2573.8669512143238,758851.7627013675,2718.111173327204,177510.98682205266,5612.7122145432695,2338740.4937821734,0.10003380408653846,0.0035028545249848673,-0.00018176385,0.045191467,-39.94841895337873,101.67938362890457,112.34714673913044,-20.49288,2282.631,83.296906,426.97174,13.692115,473.7011,41.517307,285.82117,5.3310814,153.89856,11.351848,211.55312,5.348894,119.583336,12.513584,63.674145,-6.0531054,49.97474,10.856756,54.239193,-2.1049962,59.761135,11.381581,54.594208,-7.019442,33.348927,7.4728084,33.006565,-7.0214214,54.35518,8.151807,72.706696,-2.0796103,67.55514,8.17428,45.84141,-4.7519164,55.82416,8.542563,40.42778
11,atomic_kitten-ladies_night.mp3,atomic_kitten-ladies_night.mp3.11,documents/atomic_kitten-ladies_night.mp3,80.02666666666667,66150,0.44184473,0.082406305,0.3105024,0.0052305423,2885.2199671790963,398444.2145193565,2639.1713844296532,55321.12994449622,5857.942270132212,1298707.4155077075,0.1514347956730769,0.003975445504724627,-0.00010779872,0.042662535,-37.37653735992602,88.67557863603555,112.34714673913044,20.23823,1327.4336,67.40704,583.106,-5.7159834,250.5831,36.981026,112.51587,-1.7171379,109.25242,15.6084585,89.62911,1.7905,60.39512,9.898315,85.81076,-1.857124,30.660341,11.601336,49.04776,-8.699965,59.694756,11.133429,39.00942,-6.9223013,42.322865,9.06237,33.65692,-1.3495115,52.56415,12.073493,68.95039,0.17378607,46.369057,9.984324,53.111145,-6.6850595,81.62558,7.750641,48.167572
12,atomic_kitten-ladies_night.mp3,atomic_kitten-ladies_night.mp3.12,documents/atomic_kitten-ladies_night.mp3,83.02666666666667,66150,0.5005814,0.07399482,0.27809787,0.005710515,2639.8810422617717,900619.7762692438,2622.565965430443,216566.89962684558,5526.993502103365,3442543.775189028,0.12541316105769232,0.0060363382982784475,0.00012150938,0.034746036,-38.91224612734186,102.68284963465007,112.34714673913044,-9.615327,2233.1018,85.606895,1020.1168,3.1802838,333.6034,33.19731,154.84084,0.7327067,127.7616,10.42124,244.07831,4.026259,75.44463,10.56611,48.0039,-5.699187,52.269672,6.2887983,58.93333,-6.898412,51.086853,14.968609,36.410355,-6.951265,50.065662,6.749287,49.408833,-4.323895,34.503162,6.8980007,39.247852,-0.076957524,36.586643,8.503093,34.29689,-5.1693683,39.775757,7.9082756,29.60074
13,atomic_kitten-ladies_night.mp3,atomic_kitten-ladies_night.mp3.13,documents/atomic_kitten-ladies_night.mp3,86.02666666666667,66150,0.49176392,0.07522342,0.28035834,0.0055339937,2661.6376395040447,943181.2707801366,2727.267961789716,135578.65707730877,5764.604116586538,2892677.873205998,0.10995718149038461,0.005722035247193286,-0.00010493964,0.04046165,-40.123892765066294,94.96212145770212,112.34714673913044,-19.642574,2327.066,83.29511,1109.4789,14.14394,226.24222,29.145678,140.5191,0.69529104,75.97293,21.571608,82.76029,2.3413787,56.54061,10.228948,84.735535,-3.6230686,36.606663,9.915268,59.297325,-6.1746817,53.037075,13.623733,58.591106,-5.0780034,40.660255,4.1153774,38.501728,-2.4193869,29.79952,12.706704,30.751482,-3.185207,44.6432,12.138422,39.770374,-4.113634,36.17141,4.598554,30.618582
14,atomic_kitten-ladies_night.mp3,atomic_kitten-ladies_night.mp3.14,documents/atomic_kitten-ladies_night.mp3,89.02666666666667,66150,0.461366,0.078559585,0.32387897,0.0043350803,2955.0329637966806,509905.0352727656,2617.7993639769024,118323.21913713338,5980.681527944712,1814464.8759019799,0.16166240985576924,0.003351332718098657,2.502933e-05,0.047197003,-36.421756994142804,102.24707613818507,112.34714673913044,34.723038,971.5696,70.5644,458.12982,-11.428548,326.95535,31.718773,116.11876,-5.579715,69.92076,13.617096,123.19919,-3.4844818,59.269215,10.284593,65.63257,-4.533769,52.5137,10.663766,67.805824,-8.033054,34.57087,9.91936,45.812416,-4.8683286,45.878178,10.828759,29.643795,0.3251562,39.909584,14.533573,29.098362,-2.2779589,70.42911,6.8592567,31.19537,-9.117356,54.51784,6.673835,56.614494
15,atomic_kitten-ladies_night.mp3,atomic_kitten-ladies_night.mp3.15,documents/atomic_kitten-ladies_night.mp3,92.02666666666667,66150,0.50451255,0.06701498,0.2926901,0.004935119,2405.1328787836246,446235.40772031347,2410.4153856113844,169493.96217421623,5065.354755108173,2031011.7272889474,0.11792743389423077,0.0026325417834626146,-0.00028767448,0.035814494,-37.13531773228714,107.13124752154562,112.34714673913044,10.214319,2359.2178,93.07963,693.9577,-12.5962715,315.13232,32.426403,93.15751,-5.51518,127.80676,15.226838,114.15984,-4.0116405,46.83034,9.176913,47.350616,-5.3989987,46.23243,7.590672,60.27433,-4.259215,46.81732,7.805127,50.96595,-5.474473,35.363003,7.4140425,32.557526,-1.8040183,27.111727,11.46584,29.807564,-1.4431298,30.608265,8.959432,39.42837,-6.120561,35.031696,8.287427,31.612053
16,atomic_kitten-ladies_night.mp3,atomic_kitten-ladies_night.mp3.16,documents/atomic_kitten-ladies_night.mp3,95.02666666666667,66150,0.50321203,0.06929128,0.32871163,0.00401686,2584.9472258267183,409368.8719679756,2574.4480678220457,147073.51230128075,5546.953125,1890192.8417994427,0.11884014423076923,0.002202134442752635,6.69863e-05,0.047501687,-35.48873431366808,90.30637172362721,112.34714673913044,29.475063,784.383,86.96252,346.35095,-5.874474,223.69914,33.226166,154.68968,-6.305444,78.704285,11.772288,135.1018,-4.3760376,77.68089,9.508734,50.83603,-3.972629,62.503815,8.657473,84.86851,-7.0113034,32.517258,8.492373,43.81481,-4.6730185,25.896181,6.9531255,18.238167,-4.358272,28.827925,12.770917,39.608746,-4.1509857,35.407364,6.5479484,36.615067,-6.8113704,36.059288,9.253184,42.706127
17,atomic_kitten-ladies_night.mp3,atomic_kitten-ladies_night.mp3.17,documents/atomic_kitten-ladies_night.mp3,98.02666666666667,66150,0.47283,0.08036347,0.31377175,0.004508972,2916.850444818741,358598.5376228371,2804.424754830043,87745.60894133443,6327.117638221154,1369046.6376593832,0.14002403846153846,0.003459719652254906,2.4981506e-05,0.044205148,-36.94925537850323,82.4618771210813,112.34714673913044,22.728577,1480.8762,71.220566,401.603,2.8092198,181.43164,35.440727,241.57321,3.0766597,92.639275,11.956855,140.4166,1.771425,60.29731,11.896713,43.16396,-5.756438,38.70025,10.009959,44.861187,-5.2204437,31.905746,12.447087,31.631197,-2.822756,25.885641,8.915985,20.240072,-6.7606897,27.9527,6.54533,22.03643,-6.416678,30.996412,3.4122245,22.491446,-7.7325506,38.31396,7.445887,32.29341
18,atomic_kitten-ladies_night.mp3,atomic_kitten-ladies_night.mp3.18,documents/atomic_kitten-ladies_night.mp3,101.02666666666667,66150,0.49463144,0.074830666,0.29497498,0.0039384537,2871.975014844198,550563.7790819901,2767.4928147437154,160843.53485803926,6145.162071814904,2181203.750140886,0.14242037259615384,0.0036198403849404238,-2.0359555e-05,0.03327529,-37.79203442905778,85.32214025595982,112.34714673913044,18.221462,1258.8694,77.41627,403.79706,0.4723269,338.9709,32.08861,196.938,1.8074498,102.16702,9.325642,113.66873,-1.0904914,31.23358,10.337286,46.796482,-6.273987,54.3823,8.019546,60.99021,-5.6196437,42.024315,11.063559,36.528255,-5.0680466,30.171,7.6585917,24.430626,-7.0418835,39.976593,7.796772,33.98727,-4.629895,34.65542,4.967252,42.101803,-5.825833,31.176363,8.717056,28.852104
19,atomic_kitten-ladies_night.mp3,atomic_kitten-ladies_night.mp3.19,documents/atomic_kitten-ladies_night.mp3,104.02666666666667,66150,0.44178608,0.08813049,0.31359002,0.00447012,2793.296293585573,524251.0413238029,2807.4178337631533,110319.83165082888,6133.235990084135,1703942.525540054,0.12193509615384615,0.004571089434200492,3.4384124e-05,0.04545592,-37.01572899965505,86.09940314880984,112.34714673913044,19.546139,1216.7762,80.816635,393.2722,3.519691,248.24084,26.772789,135.7915,-0.99268174,131.13542,11.981893,93.13416,1.3274173,75.77346,8.57034,40.345512,-0.69683766,52.61418,10.214111,62.076385,-8.235335,50.271343,8.4965105,35.566776,-4.333034,25.758446,8.829407,20.607283,-8.54546,31.87729,8.129984,24.605433,-3.8693106,23.155529,4.632546,26.106281,-5.2888236,35.51772,6.167937,29.971672
20,atomic_kitten-ladies_night.mp3,atomic_kitten-ladies_night.mp3.20,documents/atomic_kitten-ladies_night.mp3,107.02666666666667,66150,0.4608102,0.080538526,0.30796978,0.004339848,2735.130734820125,292423.40764643444,2705.055459892747,99714.72159408734,5851.316669170673,1473635.8812055995,0.12403470552884616,0.001631481703921888,-0.0001633133,0.04501072,-37.16599774568875,83.89771120604884,112.34714673913044,16.752167,1344.9341,77.34886,296.7393,-2.2205749,228.67476,38.453968,110.74495,3.8406677,86.540184,9.147136,146.36107,0.6787052,42.89309,12.002492,39.64353,-2.7330894,39.620464,11.165935,31.234545,-4.860147,32.91516,10.689338,35.561646,-4.6738358,39.88605,7.945876,21.107748,-8.973958,33.30882,5.827136,29.305412,-5.145394,23.998337,4.9016876,47.57128,-4.618738,38.75255,8.635387,39.517735
21,atomic_kitten-ladies_night.mp3,atomic_kitten-ladies_night.mp3.21,documents/atomic_kitten-ladies_night.mp3,110.02666666666667,66150,0.4568439,0.07641704,0.3031607,0.004658857,2784.7092423480217,577823.5204103552,2710.883219333037,145316.6587240518,5933.142841045673,2122058.6336593307,0.13609900841346154,0.004315896358715712,-7.353901e-05,0.03741354,-37.4596400137648,91.74977679938736,112.34714673913044,17.005232,1308.8834,79.75278,437.68607,-0.96329665,324.555,31.32065,238.83492,-1.139935,130.84515,9.545847,121.31746,0.36299708,45.31402,10.518867,45.55091,-7.04265,64.875374,9.277971,80.19534,-5.059921,41.267895,12.131554,50.80839,-4.3288846,35.67192,8.786294,34.38805,-6.5111513,44.969177,7.7287035,34.421387,-4.7385826,29.779154,4.168414,36.108135,-5.349996,36.472347,7.5823407,38.696053
22,atomic_kitten-ladies_night.mp3,atomic_kitten-ladies_night.mp3.22,documents/atomic_kitten-ladies_night.mp3,113.02666666666667,66150,0.46448308,0.08096544,0.33232403,0.0034458453,2714.5138384194374,311487.59683287144,2764.513246039823,51166.651509033916,6006.7698317307695,1040699.4108277665,0.12137169471153846,0.002424291238276916,0.00010120542,0.049535036,-35.02299343499001,80.90104469095893,112.34714673913044,27.828695,1300.6099,80.56608,393.6143,3.1523035,174.25757,28.93856,105.70778,-2.057579,91.6064,15.002252,141.31767,1.943634,99.32045,11.759037,81.081154,-1.1090766,54.861942,9.036939,50.898323,-7.998941,62.307217,10.746886,55.680214,-3.971543,27.487463,6.840802,38.89977,-8.67625,46.10682,8.308695,31.32025,-4.414837,36.338436,4.787588,25.91583,-5.9233546,32.14928,5.8589234,22.30623
23,atomic_kitten-ladies_night.mp3,atomic_kitten-ladies_night.mp3.23,documents/atomic_kitten-ladies_night.mp3,116.02666666666667,66150,0.38887048,0.08381574,0.3171469,0.003478512,2891.0658746246536,658765.8925743662,2851.320834709892,168512.92485865022,6275.686410757212,2446383.158497027,0.12561598557692308,0.0031528676614253483,-8.921047e-05,0.049447987,-35.132915304068845,89.02978897151971,112.34714673913044,10.719456,1133.6282,74.21749,474.07367,5.1731176,355.80267,35.284294,184.1049,10.520978,129.76088,12.92023,128.71481,0.95435065,105.48364,10.437094,63.38772,-6.4649873,34.13802,9.985502,38.893005,-4.75094,37.232254,11.710883,40.495827,-8.427586,35.119,8.056192,22.278488,-5.7655573,37.459118,7.2006836,29.77092,-6.655977,27.772888,6.2277126,25.930862,-7.553046,31.471102,6.538641,25.234987
24,atomic_kitten-ladies_night.mp3,atomic_kitten-ladies_night.mp3.24,documents/atomic_kitten-ladies_night.mp3,119.02666666666667,66150,0.43868354,0.08727471,0.31413573,0.0038902008,2745.9780361890334,304561.39510144567,2690.35584367374,75376.92675003057,5955.0901442307695,1286209.8647286906,0.12383188100961538,0.0010532947545926247,0.00022046329,0.04490579,-36.2065074794757,87.73471773038787,112.34714673913044,18.553162,1055.8379,75.69414,351.36514,-5.389625,208.10829,32.79352,203.85913,4.4251313,88.78143,17.342045,88.645386,-0.66992635,68.152855,14.164763,60.793423,-3.063857,41.270588,13.365108,60.60925,-4.5450106,43.529808,10.91676,30.301987,-6.241932,33.29209,4.997493,22.54269,-7.4286027,49.95772,3.555849,35.812756,-9.712724,46.92294,3.0189312,37.761433,-3.6348116,47.63092,12.323554,89.45326
25,atomic_kitten-ladies_night.mp3,atomic_kitten-ladies_night.mp3.25,documents/atomic_kitten-ladies_night.mp3,122.02666666666667,66150,0.42608094,0.07876908,0.3191982,0.004067868,2949.4863435102993,394737.9959675754,2868.150268445477,113772.94425895272,6486.628981370192,1605513.3239325683,0.13264723557692307,0.001845805659096622,-0.00022916977,0.05269675,-35.9825456337913,92.10436792302458,112.34714673913044,19.099672,1131.2817,70.76306,337.749,2.6765578,306.39178,33.859413,112.284325,9.051876,60.174667,11.67379,94.796684,-0.42814425,102.00321,12.353363,76.55501,-6.0817795,52.823032,10.141892,35.370136,-4.9246855,57.708195,10.396167,51.930138,-11.831411,44.710014,6.1906557,23.943527,-7.9638324,31.027254,4.494636,40.637386,-5.5356736,23.80649,7.9065766,46.98955,-3.2593412,46.68881,11.884123,49.48137
26,atomic_kitten-ladies_night.mp3,atomic_kitten-ladies_night.mp3.26,documents/atomic_kitten-ladies_night.mp3,125.02666666666667,66150,0.45817637,0.07341744,0.31816447,0.0058572516,2751.6899384260337,336375.29364962474,2736.4494759699182,81681.10487922536,5970.825946514423,1477915.5477004643,0.1261681189903846,0.00203977179950511,-9.934583e-05,0.04556049,-35.9930670708389,93.50919488624875,112.34714673913044,20.524776,1402.1832,77.84034,382.13672,-3.0320165,211.35161,33.374596,121.17691,4.9968047,76.49028,10.349292,144.86093,-0.64087987,90.92469,12.58332,52.1569,0.69247353,36.22965,9.906297,35.465202,-4.7048774,42.113358,12.081638,26.05428,-10.058113,37.660698,6.559836,25.706144,-7.4593267,25.635544,5.8312564,32.472103,-4.504882,28.006788,4.059946,31.23538,-4.67187,41.753265,8.833875,45.384293
