,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0,Adam and the Ants - Prince Charming.mp3,Adam and the Ants - Prince Charming.mp3.0,documents/Adam_and_the_Ants_-_Prince_Charming.mp3,49.733707482993196,66150,0.425625,0.08652644,0.17941034,0.0035950437,2502.7653277708737,719950.428736304,2440.2390651140568,130419.76233222101,5178.900991586538,1893774.911715293,0.11074969951923076,0.005855420129538994,-1.4320721e-05,0.020694364,-41.23298454641352,108.51737574133105,103.359375,-62.36542,3703.6975,82.73885,723.9227,-6.7190065,450.71484,51.25227,284.4795,0.9745944,94.85915,20.238503,88.03708,-0.9770056,65.99145,15.657133,26.222147,-7.292041,49.278095,12.27235,38.39051,-1.0508372,35.922054,6.671472,35.05648,-9.210998,23.014198,6.776954,16.939697,-11.098968,21.115625,5.583301,48.10399,-11.621001,23.779167,2.7982135,17.90785,-4.093106,24.800842,0.14093803,22.079252
1,Adam and the Ants - Prince Charming.mp3,Adam and the Ants - Prince Charming.mp3.1,documents/Adam_and_the_Ants_-_Prince_Charming.mp3,52.733707482993196,66150,0.42743054,0.08042157,0.15668291,0.0052110874,2464.253433520231,355791.28488598915,2490.4965410409504,106824.2800538287,5323.587552584135,1121592.9373054462,0.09508713942307692,0.00185312694346411,4.760872e-05,0.017608508,-43.29101660809167,133.22900926712063,99.38401442307692,-90.87152,7475.347,78.85458,349.51538,-3.6216788,589.2867,52.082043,126.29764,-0.007271818,52.314754,23.11008,78.759346,0.8390538,82.727684,12.9657135,34.62674,-5.5690546,27.68102,11.799659,40.2234,-4.5263386,33.009808,5.916632,32.709236,-9.441085,40.704617,6.8424087,35.718323,-10.706636,60.02478,1.1763095,39.859882,-11.368166,37.449375,2.1702962,49.51727,-8.526334,13.139823,-1.2816045,19.573061
2,Adam and the Ants - Prince Charming.mp3,Adam and the Ants - Prince Charming.mp3.2,documents/Adam_and_the_Ants_-_Prince_Charming.mp3,55.733707482993196,66150,0.43104863,0.08547471,0.1825768,0.0021170678,2474.6770758169446,323512.8305037893,2459.9132457931264,109904.61304511556,5297.002328725962,1385318.9662968616,0.10538611778846153,0.001903912245169194,-3.2796313e-05,0.02123664,-39.13445970574071,89.7748559932794,151.99908088235293,-44.3423,1177.3655,84.57449,408.6585,-13.650533,262.773,40.52044,112.12615,-0.34861034,96.46058,17.118471,48.30573,-5.7733803,34.168438,13.029765,39.689007,-9.70468,56.82849,12.756185,26.610712,-1.5771973,69.80585,5.9809747,37.742577,-7.064096,28.35722,4.0816474,40.634758,-7.72599,39.78919,3.9044008,30.533184,-16.363907,36.83671,0.5046741,45.43958,-10.906721,31.63739,-2.73287,27.896067
3,Adam and the Ants - Prince Charming.mp3,Adam and the Ants - Prince Charming.mp3.3,documents/Adam_and_the_Ants_-_Prince_Charming.mp3,58.733707482993196,66150,0.4049668,0.07770699,0.17122072,0.0022582724,2350.357393387903,244240.95821348543,2421.852525159299,121734.74283455336,5054.174053485577,1412394.1612971604,0.09557166466346154,0.0006872096005276111,-6.234876e-05,0.018577397,-38.14335783574537,97.5294415883988,151.99908088235293,-51.657234,1111.1157,90.3063,334.3796,-14.519963,269.4644,45.31299,126.89515,6.606003,76.61543,18.364824,45.66648,-4.170069,42.193336,11.439574,31.059187,-10.136443,37.32707,10.536208,37.732235,-2.0357594,44.76209,2.8699455,51.213093,-8.960102,20.325151,6.3244033,43.605946,-10.969184,34.390827,4.596179,32.356716,-14.196564,27.424122,4.778199,47.659893,-6.0041294,39.66607,1.0770656,23.78302
4,Adam and the Ants - Prince Charming.mp3,Adam and the Ants - Prince Charming.mp3.4,documents/Adam_and_the_Ants_-_Prince_Charming.mp3,61.733707482993196,66150,0.3988292,0.08616108,0.18983272,0.0019316063,2370.004967682165,218959.099139172,2402.6734413593435,66248.79174291491,5090.117938701923,823826.2831847344,0.09673227163461538,0.0009612275862834862,4.346629e-05,0.024276573,-39.67065808352463,90.63991033206752,151.99908088235293,-46.96313,1103.6316,85.65075,345.0191,-14.192853,210.88792,45.794125,135.96841,-0.13536958,65.5392,19.672949,56.577938,-6.005619,41.511997,10.43782,43.93084,-10.993017,45.162018,12.169242,43.79439,0.6207376,38.01377,7.376725,25.00116,-7.193581,28.258255,6.8088694,36.977737,-7.048924,26.020771,6.33998,31.814379,-14.193815,29.174034,2.4035983,35.88013,-10.189021,45.14509,-2.334428,21.327967
5,Adam and the Ants - Prince Charming.mp3,Adam and the Ants - Prince Charming.mp3.5,documents/Adam_and_the_Ants_-_Prince_Charming.mp3,64.7337074829932,66150,0.44213867,0.08312312,0.19403315,0.0019599306,2346.332436117337,334434.61780286743,2408.544588268617,169671.46747641615,5018.3958082932695,1883472.7910596237,0.09634915865384615,0.0008423519698825813,-2.5010999e-05,0.023879904,-38.4315878631293,98.91037923345492,151.99908088235293,-39.322598,1330.3844,91.13847,434.37482,-14.790232,350.59164,43.93092,102.02456,3.9320893,122.89264,17.982782,47.824314,-5.2209597,62.337856,10.129375,24.786526,-8.960412,30.873238,8.837788,26.87894,-3.237987,34.292747,3.9308417,34.754063,-7.405722,32.895008,5.863885,22.98596,-8.895258,26.997341,4.938469,33.062847,-13.245683,40.263916,3.6936388,47.13446,-9.085844,71.292725,-0.8195998,38.374413
6,Adam and the Ants - Prince Charming.mp3,Adam and the Ants - Prince Charming.mp3.6,documents/Adam_and_the_Ants_-_Prince_Charming.mp3,67.7337074829932,66150,0.3229658,0.080580436,0.1905389,0.00076865643,2429.3125331529873,240625.94108015878,2388.7117194295442,116259.54662224893,5074.133676382212,1379644.6965312462,0.12216421274038461,0.0008925331414803949,-1.768172e-05,0.024063656,-35.953634923835544,103.72948367458345,151.99908088235293,-33.747486,466.1542,87.95348,451.3092,-12.639699,207.14922,46.025047,157.49278,-0.9837404,66.51481,9.353784,79.788086,-8.892485,66.46634,15.206086,43.533463,-8.836317,49.76591,13.679156,28.661766,-4.8936944,29.016148,-0.5870827,24.411194,-10.83054,23.652153,3.8667097,53.42743,-7.8775597,40.112778,7.4157743,67.263985,-12.976855,88.64622,3.9877381,28.112064,-9.718405,27.060581,-0.21519512,35.13885
7,Adam and the Ants - Prince Charming.mp3,Adam and the Ants - Prince Charming.mp3.7,documents/Adam_and_the_Ants_-_Prince_Charming.mp3,70.7337074829932,66150,0.3102186,0.079160325,0.19109103,0.0007651758,2349.1824785659296,183447.20538866226,2362.9339543037645,98677.28580947714,4941.9529371995195,1216055.7025624802,0.11552734375,0.0006301498413085937,6.1015187e-05,0.027018594,-36.02483333662246,110.35611984099047,143.5546875,-44.69967,497.36496,88.18507,286.37793,-12.988186,191.10178,48.79479,90.23173,-0.029498408,75.52145,7.4558873,79.10966,-11.262634,52.53256,12.656494,45.165424,-9.3524065,38.137394,13.853398,49.16626,-4.9145713,45.21443,1.1837353,49.553757,-4.028408,91.69628,3.2499714,46.256657,-11.199616,35.362762,6.838667,51.39927,-13.120754,42.391247,-0.6194354,28.454342,-12.408422,44.4955,-0.90209305,32.93109
8,Adam and the Ants - Prince Charming.mp3,Adam and the Ants - Prince Charming.mp3.8,documents/Adam_and_the_Ants_-_Prince_Charming.mp3,73.7337074829932,66150,0.44411507,0.077397496,0.18773888,0.0020535502,2372.651269439047,314855.6251186375,2356.4375361336843,95694.29248666845,4882.322528545673,1358591.8116495102,0.10636643629807692,0.0021201603370305353,-0.00011438159,0.025224375,-40.174278015168326,87.23343019389182,103.359375,-47.64103,1082.1559,86.718285,444.2402,-14.537857,215.02124,53.120377,98.684326,3.157321,73.84835,16.215614,56.848335,-5.6471925,43.9631,9.96804,34.86601,-11.672066,32.94773,13.576236,39.065056,0.13900463,38.430065,8.568731,26.907906,-3.3047564,47.8314,6.9361835,21.86659,-11.23112,24.286383,5.8604836,37.577705,-12.140588,27.127981,1.4342889,14.658137,-8.058081,25.451225,-2.8857684,25.269167
9,Adam and the Ants - Prince Charming.mp3,Adam and the Ants - Prince Charming.mp3.9,documents/Adam_and_the_Ants_-_Prince_Charming.mp3,76.7337074829932,66150,0.4350006,0.075356655,0.17814963,0.0014423622,2468.149721025733,271987.8135186312,2438.214839189367,67895.72223184546,5281.183706430288,1017310.0030168627,0.10381986177884615,0.0008869914472455809,7.743964e-05,0.018871546,-39.51293279878752,90.31227569359604,151.99908088235293,-45.95239,808.3921,81.77814,383.15906,-13.76231,155.33154,47.277733,163.10394,1.9489444,84.17693,20.247799,39.935825,-6.7659597,40.39797,13.18156,46.41846,-9.114107,31.48379,14.339879,51.702374,-2.3746746,39.598194,2.9026833,56.491154,-7.8560286,21.795156,3.7423,44.35281,-10.207539,16.948364,2.823854,42.64668,-16.445332,43.114212,2.823561,40.14897,-8.357817,98.416565,1.5396326,34.88901
