,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.0,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,63.60666666666667,66150,0.45550677,0.07687315,0.2757286,0.005589988,2343.523546044649,225271.48062747394,2639.9756634370237,104358.14323554924,5496.101637620192,1464417.6372676208,0.08696664663461538,0.0008567122171616414,0.00015713711,0.03907686,-37.98349431869677,87.0059386109721,143.5546875,-10.534647,1366.2301,96.58818,215.39124,-0.51552075,324.8851,14.588409,52.786148,-0.8640334,44.611927,16.33409,31.506992,-4.886183,38.725594,15.454135,63.50266,0.349988,72.21247,7.8378153,58.643562,-6.5788264,33.359802,10.5860615,23.048426,-3.7356937,22.248417,5.783153,30.969486,-4.9567685,43.37841,10.17258,35.132896,-6.1131415,31.138435,8.636558,34.575184,-4.2481313,24.20801,6.7935658,39.020847
1,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.1,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,66.60666666666667,66150,0.49246007,0.065915056,0.22600946,0.0038896922,2524.2788218951623,376222.4669905678,2557.465135693596,103519.51555464121,5539.3336838942305,1381936.3605906977,0.11554612379807692,0.0016408223513315412,0.00028976428,0.02841566,-39.094886111064,93.8529330097995,135.99917763157896,-1.0703733,674.3501,93.50818,476.34836,-10.747437,310.27014,15.757418,69.9417,-7.9357805,46.84056,20.872421,25.422407,1.3266262,38.504578,18.535702,44.77759,-4.569429,88.33567,15.837602,43.84375,-3.1365893,29.959646,9.698816,35.971325,-8.470331,22.748133,-0.13798863,41.913563,-3.9229493,33.8741,10.859459,22.62677,-8.582634,29.499245,6.4679713,50.61836,-6.6123548,40.229645,5.7345543,15.08897
2,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.2,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,69.60666666666667,66150,0.37448785,0.09945817,0.13804446,0.004526225,2730.1437427135183,1230951.2197372809,2587.6318577502075,92774.22533834731,5794.419320913462,2162754.648280003,0.10138596754807692,0.013625555786155383,-0.000116310934,0.01280854,-47.5681192280034,188.0722417487631,151.99908088235293,-115.52911,4837.149,72.2029,1397.4774,-1.5906857,402.45413,25.855904,280.10895,3.7956946,165.55415,19.353718,74.513824,-7.7504463,138.05957,11.514854,117.91735,-11.90129,114.4086,5.038939,132.12686,-4.529577,102.92832,8.258618,95.869194,-8.012983,62.237007,-5.6716833,78.64329,1.7839972,43.469173,2.9487178,42.058155,-6.335705,38.050602,13.690839,53.04067,-8.002834,41.62454,1.6294185,25.868538
3,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.3,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,72.60666666666667,66150,0.4568329,0.09655706,0.24021856,0.006378565,2341.4795200288027,761494.416551223,2701.8825287366294,143775.54761484763,5612.7122145432695,2634929.6178436843,0.07653996394230769,0.0023529568508531924,0.00014939997,0.032456882,-42.22728923911506,131.7830899639316,143.5546875,-86.41594,3352.368,88.40042,942.06146,21.873524,401.3909,28.806137,287.111,7.64151,198.37605,26.513447,172.08954,-4.685269,113.81448,16.06403,106.6428,-12.220705,159.88762,15.114254,47.402836,-2.740089,113.91187,9.414804,58.19484,-2.5351326,44.932087,-1.4827431,69.01568,6.5242667,77.663734,8.700065,36.48744,-4.752539,47.164528,8.776009,43.96613,-0.3291632,53.12958,2.3179374,41.838665
4,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.4,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,75.60666666666667,66150,0.4701957,0.088902734,0.26144147,0.00578843,2430.0836830718918,1245367.662076526,2662.119530215876,139167.18939129057,5460.240572415865,3115251.4314294914,0.09054612379807692,0.008183299592260777,0.00014383424,0.03394318,-43.46145377646802,118.43835754315134,135.99917763157896,-65.156944,2257.3384,86.92457,1600.7327,21.911842,326.2845,33.06698,279.2142,11.266983,214.58476,14.872497,154.9945,-8.402871,141.81293,9.826003,91.10227,-10.610134,57.339264,13.829282,83.131676,-6.1848803,51.946156,9.709297,49.87039,-2.2576873,41.2551,6.9358854,79.55749,5.0622306,75.64087,2.6895301,54.07817,-6.716948,37.2128,9.230626,57.6352,-2.192265,56.425354,2.3398757,49.837666
5,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.5,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,78.60666666666667,66150,0.46516243,0.08866761,0.26426736,0.0049528396,2578.7127582509543,1340968.7007432878,2754.853504054763,101281.54147922086,5779.014798677885,2539497.7638176912,0.09590594951923077,0.010446654043254061,-0.00019032933,0.035494607,-42.747499654567456,109.82611560786478,143.5546875,-62.192783,2153.5505,81.71511,1520.4221,29.332304,423.0803,35.003437,182.8046,6.227033,248.72762,15.842563,190.60995,-6.9583178,83.56786,11.423009,61.757263,-10.741973,100.703125,13.51028,84.04322,-4.81912,70.99976,8.0391245,60.733124,-1.9944572,35.009678,5.448989,85.4872,4.272593,68.35962,9.343825,32.240566,-6.520102,36.635246,11.377764,36.112717,-3.3006165,32.66331,0.4535722,41.07762
6,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.6,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,81.60666666666667,66150,0.44478294,0.09174987,0.24992265,0.009650958,2547.7519088678096,747781.4405475467,2786.909112780339,163601.24507581463,5946.228402944712,2682584.0113826403,0.08746619591346154,0.004850231275050599,0.00018415337,0.029060144,-43.208035416903684,136.03201569808385,135.99917763157896,-57.117035,5369.897,83.496216,586.9612,16.724405,594.37994,25.57945,186.17334,4.3603363,150.31079,12.565764,153.5756,-4.5487385,134.36723,10.712261,73.96742,-7.458347,130.26926,9.185112,50.883053,-6.2622557,58.617783,5.2922215,88.17763,-4.5759487,90.98613,4.2685194,152.9958,0.88364214,92.071846,12.249519,84.11978,-8.415402,83.52001,9.295418,87.08847,-2.4952562,62.840813,1.3118727,36.2779
7,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.7,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,84.60666666666667,66150,0.37060487,0.083293535,0.292022,0.004497443,2536.6286412425884,398088.49435520376,2772.0689658261426,123085.8171802781,5960.224984975962,1841373.4963378962,0.08524263822115384,0.0013494926796862358,0.00012484721,0.04694391,-39.08730620978446,99.27001151621688,143.5546875,-11.655523,1434.7098,88.92117,296.40778,7.5849843,334.5339,17.53185,188.94336,3.3347726,109.76598,15.565728,73.23638,-4.1941547,81.20723,10.858139,58.422318,-8.188961,73.7038,10.414834,49.687935,-10.267602,44.18324,10.133968,52.13062,1.2925587,71.68943,6.0928926,109.00914,-1.7454456,61.390316,10.334554,70.25345,-9.533343,67.9664,11.339641,55.12567,-1.4782509,30.721785,2.7324946,26.21282
8,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.8,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,87.60666666666667,66150,0.41418943,0.08734665,0.26669496,0.005972697,2479.2676341483093,342331.16410919116,2774.6517268110547,129644.01414413584,5897.613055889423,1900636.5628383567,0.07770057091346154,0.0011086955014065173,0.00021868317,0.04038231,-40.64175570621088,102.31158222968118,135.99917763157896,-37.546204,2838.349,85.82305,247.54088,11.008018,397.2631,25.480682,151.98804,3.104185,74.987305,15.078166,97.36736,-0.22074251,96.82808,11.326087,64.63881,-7.879401,73.21162,10.222362,45.43495,-8.464571,42.050648,10.453437,48.042587,0.47303668,52.79896,7.717666,49.215584,1.9511181,51.77699,12.262256,65.64947,-9.817267,73.89619,9.005708,58.21316,-1.6872548,50.336464,4.967156,55.071182
9,05_right_said_fred_-_jesus_is_a_clubber.mp3,05_right_said_fred_-_jesus_is_a_clubber.mp3.9,documents/05_right_said_fred_-_jesus_is_a_clubber.mp3,90.60666666666667,66150,0.3915334,0.087428994,0.2868476,0.0046305684,2789.6069767490203,660622.5646378336,2859.0031654442623,107841.12222204261,6343.267540564904,1805864.648633772,0.10338792067307692,0.004423697375686916,0.0001687108,0.04275682,-39.37911046370848,96.59579438003445,143.5546875,-9.883522,1320.9702,79.25694,422.0403,7.7999973,439.5648,19.045303,166.85577,4.827671,70.29824,13.905146,94.12111,-2.4250536,60.098206,11.872399,52.573006,-7.515501,56.741592,7.045379,36.30303,-11.454259,45.058285,10.031173,60.069195,1.0639462,75.89377,10.956936,145.96419,0.6681553,81.09392,10.929845,73.163605,-8.87007,69.56379,9.596404,47.2346,-2.2814884,42.784748,2.636882,19.882975
