,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0,05 - Transvision Vamp - I Want Your Love.mp3,05 - Transvision Vamp - I Want Your Love.mp3.0,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Transvision_Vamp_-_I_Want_Your_Love.mp3,53,66150,0.39583728,0.07428823,0.23899692,0.0008153002,2871.3322051810937,149304.21617248526,2465.6315720272305,31868.94128596097,5554.241286057692,494572.3584524978,0.1635066105769231,0.0021047142976839866,-3.8774197e-05,0.030804938,-30.993866926046685,84.40993361373141,143.5546875,23.668936,134.20238,72.524315,151.4743,-28.037624,144.10919,19.543674,78.513985,-17.41378,41.785244,22.783335,48.529118,4.2222896,75.44441,8.475997,40.173405,-3.5786433,31.014317,12.453082,21.327362,-7.697553,28.650894,10.981972,24.935814,-3.2962723,29.27413,10.238928,34.188553,-6.9676666,30.797995,3.4575815,39.820282,-6.434589,28.67558,3.1223233,19.085735,-7.069992,17.60895,7.600146,35.069736
1,05 - Transvision Vamp - I Want Your Love.mp3,05 - Transvision Vamp - I Want Your Love.mp3.1,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Transvision_Vamp_-_I_Want_Your_Love.mp3,56,66150,0.4590699,0.06895181,0.20602348,0.0012946293,2637.536607042052,214218.1199445011,2474.787599186338,55894.91377074532,5389.263822115385,686612.1645529595,0.12437274639423077,0.001133112667580328,3.0807547e-05,0.022714397,-34.038476607593594,75.46162042728413,151.99908088235293,-4.1134458,906.16907,84.41647,265.30453,-14.092039,277.46426,34.92589,75.121124,-11.159671,108.87731,22.4151,100.29049,-2.3131795,60.196537,8.176483,35.382904,-5.1053357,34.701443,10.045556,25.36655,-7.0809183,36.84146,10.625347,30.596386,-7.9010215,21.3266,6.2978096,45.448875,-8.863478,41.06743,2.579089,36.128494,-6.335802,26.733704,4.755029,37.49611,-8.763336,17.7198,4.2842736,21.995333
2,05 - Transvision Vamp - I Want Your Love.mp3,05 - Transvision Vamp - I Want Your Love.mp3.2,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Transvision_Vamp_-_I_Want_Your_Love.mp3,59,66150,0.42667618,0.08486561,0.18469778,0.0017149865,2933.7831220754233,661462.1265612413,2743.3872911977833,72951.21290481545,6168.848595252404,1419227.1205774073,0.1325946514423077,0.004799604641615287,-1.8652428e-05,0.016201437,-36.81850837044156,79.61047831919356,151.99908088235293,-41.982517,1412.0498,70.13391,487.22284,9.422339,388.6141,39.430523,170.9073,1.2206956,86.38633,18.385258,103.11342,-1.1361814,92.7725,8.139961,70.47213,-10.821604,77.640945,13.542856,76.83167,-4.9078546,77.55237,7.836681,60.04055,-6.4923143,62.69625,6.931233,45.036133,-9.121561,43.103752,3.6546774,34.339203,-3.7797801,61.180347,6.3958592,50.431366,-8.895263,53.133648,7.4245453,33.879883
3,05 - Transvision Vamp - I Want Your Love.mp3,05 - Transvision Vamp - I Want Your Love.mp3.3,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Transvision_Vamp_-_I_Want_Your_Love.mp3,62,66150,0.49660254,0.06896898,0.17630228,0.0020134468,2627.886454991633,404201.67678107746,2528.5948150095974,144810.34291428016,5521.278921274038,1322618.5306015804,0.12481219951923077,0.001600619039591953,4.910655e-05,0.015828365,-35.8995170423698,69.96136072807063,151.99908088235293,-40.15226,948.15985,84.23364,494.28732,-8.6152115,448.50293,39.54228,137.00992,-4.094656,82.0882,24.935354,53.018616,4.6704392,65.89087,8.502796,44.46761,0.97393346,72.78493,3.3954706,72.292564,-8.443888,26.325415,9.977154,40.214317,-5.2855415,34.257175,5.242643,24.072983,-10.6936865,40.357143,2.8075547,23.978632,-6.6494203,43.158775,5.498861,39.55982,-7.535794,46.983395,9.189662,32.9276
4,05 - Transvision Vamp - I Want Your Love.mp3,05 - Transvision Vamp - I Want Your Love.mp3.4,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Transvision_Vamp_-_I_Want_Your_Love.mp3,65,66150,0.465717,0.07878179,0.18126036,0.002290402,3066.620928386328,838166.2278899917,2713.247764353136,91176.85949222678,6122.552208533654,1927538.8797113884,0.14621018629807692,0.006632925927991697,-5.8368176e-05,0.01380442,-37.178892628207045,78.42893177736124,151.99908088235293,-46.205708,1644.1659,61.693172,751.3617,5.64972,462.66803,42.616394,167.11337,7.175433,93.142395,17.702065,112.95879,3.8495038,121.44246,13.884679,66.36756,-5.5210447,64.78457,9.263557,37.87976,-6.4536524,74.78232,5.4648647,49.773746,-6.8737164,30.545273,5.113559,41.517197,-7.529438,97.40005,8.75269,95.94842,-4.6028686,64.23364,4.462186,54.792683,-10.379976,46.4276,5.775908,92.81442
5,05 - Transvision Vamp - I Want Your Love.mp3,05 - Transvision Vamp - I Want Your Love.mp3.5,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Transvision_Vamp_-_I_Want_Your_Love.mp3,68,66150,0.38711908,0.07283318,0.19779943,0.0011553844,2664.154139631282,128780.94591628986,2416.483725440509,84638.95360589729,5325.740872896635,688443.0717753586,0.14296123798076923,0.0007112319088546481,3.096416e-05,0.019057348,-33.939141228551996,73.49009999464172,151.99908088235293,-14.779196,929.2222,81.06856,238.35779,-19.145737,433.0831,35.441483,66.80298,-10.728172,80.68275,24.213636,70.70085,4.298721,32.460247,12.571552,59.003204,1.187571,63.633022,7.039851,51.93891,-9.232102,22.300135,2.5589428,68.79812,-8.730732,40.134506,7.1725106,35.647038,-5.7971473,40.86893,10.665278,38.267345,-3.4450064,30.490034,1.492076,29.901148,-15.136881,33.125,4.0238957,29.319965
6,05 - Transvision Vamp - I Want Your Love.mp3,05 - Transvision Vamp - I Want Your Love.mp3.6,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Transvision_Vamp_-_I_Want_Your_Love.mp3,71,66150,0.48366863,0.0680015,0.22977991,0.0010567986,2789.8852869225925,253281.18541360562,2517.2165114056306,62395.82810202312,5527.904522235577,806401.5891729726,0.15093524639423078,0.002248348216333333,1.1207627e-05,0.027137272,-32.755998300269574,74.39232207668148,151.99908088235293,13.108825,337.17627,77.63506,320.09225,-20.986258,245.26857,25.223791,86.416405,-8.811981,45.080814,26.615932,77.64869,8.671024,87.27246,10.867157,53.643246,3.4302068,51.507065,6.16614,42.773163,-10.840386,27.892803,8.429097,29.920696,-5.539699,19.439962,5.967697,17.301691,-10.093015,21.184292,2.6708424,34.525265,-8.806386,28.460342,2.0543697,33.802124,-8.092141,46.81319,10.296109,19.607178
7,05 - Transvision Vamp - I Want Your Love.mp3,05 - Transvision Vamp - I Want Your Love.mp3.7,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Transvision_Vamp_-_I_Want_Your_Love.mp3,74,66150,0.45674643,0.07348729,0.20328648,0.0016136135,2829.734442191713,281926.1026740721,2642.83701611459,47046.323634806715,5915.0880784254805,810042.4626194161,0.14314903846153845,0.001827159802589191,-3.217565e-05,0.020707656,-34.028270695702226,71.20236710331307,151.99908088235293,-10.688135,938.52,77.52866,320.4593,-3.437986,226.8317,23.221975,128.61931,-13.516941,63.167572,25.487743,42.38257,6.500428,43.88974,11.84183,44.665348,-2.290913,25.187601,12.891617,58.85331,-8.524675,30.654594,3.925532,28.465742,-8.544691,28.99429,5.248074,42.60033,-8.928794,30.153175,5.8753233,28.125511,-3.5602365,27.693214,6.8714,29.299046,-7.623895,46.263943,3.8109589,60.7339
8,05 - Transvision Vamp - I Want Your Love.mp3,05 - Transvision Vamp - I Want Your Love.mp3.8,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Transvision_Vamp_-_I_Want_Your_Love.mp3,77,66150,0.5191168,0.06760503,0.21068077,0.0019043754,3192.5340789518855,427848.8242742701,2762.6241472379775,86396.84964046908,6440.746694711538,1163598.4468091873,0.17103365384615385,0.004921454706135587,-9.527237e-05,0.021401908,-33.6241716940623,69.58816635014962,143.5546875,3.3071947,1309.4869,63.39353,294.51556,-5.0758777,394.13962,27.79115,181.72607,-5.3776283,110.90535,23.850494,72.936646,2.8130445,41.450626,10.731877,36.78601,-2.262231,31.03721,11.011877,18.723892,-6.019169,26.0323,8.563742,16.353748,-4.086223,20.294798,10.909341,15.040366,-9.408483,32.06246,0.64834404,24.140404,-9.907494,13.219462,4.4359694,25.836502,-9.157931,27.563955,4.6053386,34.75628
9,05 - Transvision Vamp - I Want Your Love.mp3,05 - Transvision Vamp - I Want Your Love.mp3.9,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\documents\05_-_Transvision_Vamp_-_I_Want_Your_Love.mp3,80,66150,0.41937122,0.081227906,0.23852876,0.00073384086,3089.9384315412035,308125.26712967706,2703.042917179618,49167.18262059857,6177.7931565504805,842314.8663382912,0.16884014423076923,0.0029137940942888427,1.8569253e-05,0.027555913,-34.35123078419978,82.78749242152915,151.99908088235293,21.603106,195.13678,68.423874,178.81773,-15.677855,203.77911,12.353012,120.97674,-13.45527,85.59234,23.594818,46.08932,10.8732605,68.024284,8.455231,55.56398,-1.0384115,37.862442,11.321663,36.356003,-7.4560323,27.740606,10.110121,51.837982,-4.634517,57.591064,13.547853,47.0287,-7.2625666,25.682234,4.65078,45.974392,-8.967725,34.598534,4.4151297,33.902374,-8.652607,22.866508,3.0462909,20.412975
