,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0,nelly furtado - powerless.mp3,nelly furtado - powerless.mp3.0,documents/nelly_furtado_-_powerless.mp3,58.323956916099775,66150,0.48437333,0.07377007,0.25809264,0.0059973854,1771.663383641111,166100.45954002088,2006.8647764793195,30540.92245026049,3745.038123497596,390092.6556019035,0.07721228966346154,0.001404063109110093,1.9648629e-05,0.039182782,-41.81694467642735,105.79115181375617,143.5546875,-45.548084,1653.5836,111.665565,245.58258,-25.357279,217.4999,41.773014,126.67082,-2.4504972,125.292625,21.494133,79.757,4.0858154,58.43765,6.1004386,63.65694,-7.835702,49.49027,6.6162624,54.013355,-5.2161098,50.328384,5.729164,54.448406,-3.2380657,63.512222,5.192571,56.554523,-11.444435,44.28682,1.6780697,53.40722,-3.6442227,49.9817,7.572542,31.921694,-5.5657563,37.749783,4.702648,38.362686
1,nelly furtado - powerless.mp3,nelly furtado - powerless.mp3.1,documents/nelly_furtado_-_powerless.mp3,61.323956916099775,66150,0.38114104,0.087070756,0.30420408,0.0050989306,2134.890860905056,129820.70256850129,2251.112812298654,111207.15290614628,4437.247783954327,1069236.9569667345,0.09405048076923077,0.0007832577948034163,-2.5909787e-05,0.05317566,-39.20128995549914,114.14162684352272,143.5546875,-9.008225,1356.0361,100.179,179.83838,-23.949764,275.47568,32.57322,161.10336,-2.5380282,128.30568,14.244597,142.49828,6.264287,100.710144,2.6885812,138.14178,-1.1726402,100.56899,9.791277,68.74351,-6.0077214,48.782806,8.376163,63.96253,-7.863019,36.404324,6.3458447,55.10809,-15.584636,62.81178,5.399266,89.31808,-3.9251986,85.812256,9.690118,101.376854,-3.2026608,80.456024,7.237408,65.21611
2,nelly furtado - powerless.mp3,nelly furtado - powerless.mp3.2,documents/nelly_furtado_-_powerless.mp3,64.32395691609977,66150,0.40538767,0.07970761,0.28462577,0.0040826923,2220.8971520171067,218670.29051387665,2358.8443140629797,85750.41298297723,4577.710524338942,1023413.1414107669,0.09429837740384615,0.0010564878001015567,-5.9679347e-05,0.04116217,-38.33341323803999,106.22547454984391,143.5546875,-9.294214,1449.5743,96.74104,316.64404,-16.290829,162.36722,34.358437,133.1491,1.4218924,84.04783,14.332943,92.33777,6.673326,56.594395,3.9848342,91.01446,-1.2463092,54.364395,10.744811,47.748608,-6.431439,34.40597,9.149794,75.028244,-7.9065976,48.78432,8.2224245,24.93681,-14.57703,48.34217,2.6869898,57.438957,-5.173451,51.207,8.904313,47.18849,-1.0912222,78.7928,11.401384,86.824875
3,nelly furtado - powerless.mp3,nelly furtado - powerless.mp3.3,documents/nelly_furtado_-_powerless.mp3,67.32395691609977,66150,0.3997204,0.08106921,0.2955776,0.004833812,2035.867679559968,194362.55151838707,2221.569821444037,80654.15699119851,4256.451697716346,763585.5128173998,0.08734600360576923,0.0016565566232218545,-0.00027328506,0.049761657,-39.91664308181542,106.98914732056105,143.5546875,-20.527311,1396.4644,101.36531,333.52066,-19.750694,212.22511,39.228413,149.917,-0.81694514,108.276024,13.035557,147.51259,3.874611,65.1823,4.2188277,74.00648,-3.5507677,76.367874,8.598629,52.975918,-5.872336,62.45114,8.914969,74.40904,-7.7165856,73.10419,7.1727395,48.62802,-15.096437,84.892914,2.3018732,41.56207,-5.019854,47.60091,7.1375947,40.146217,-3.9636028,83.64821,7.589755,71.85752
4,nelly furtado - powerless.mp3,nelly furtado - powerless.mp3.4,documents/nelly_furtado_-_powerless.mp3,70.32395691609977,66150,0.39914903,0.082281165,0.3111104,0.0052501224,2197.246849359348,265946.3875452705,2323.246973661352,154191.72283409914,4603.467548076923,1802449.7157329638,0.09844501201923077,0.0011965619036431849,3.001443e-07,0.054487176,-39.250815885917774,109.57081641186181,143.5546875,-1.1997228,1041.1151,98.659904,277.20084,-23.293142,178.69072,29.123829,184.57338,2.4479132,126.01467,13.613182,144.53554,4.5784593,113.163864,2.0073318,61.848034,-0.84740764,94.937035,5.880631,80.54458,-5.0935216,65.20551,8.257179,52.658955,-7.761286,58.770687,2.981498,43.588173,-16.243773,43.225346,5.2041926,77.55919,-5.0830255,54.545223,9.844475,99.313194,-0.049401436,64.9599,11.100096,86.16938
5,nelly furtado - powerless.mp3,nelly furtado - powerless.mp3.5,documents/nelly_furtado_-_powerless.mp3,73.32395691609977,66150,0.36973935,0.08220651,0.31154445,0.004679138,2194.21676838021,290761.80486589577,2333.6889037791057,132455.10568962447,4597.670147235577,1700133.6302476525,0.09825345552884615,0.0010192220591934476,0.0002054489,0.049091805,-37.73193542955925,110.2088863411439,143.5546875,2.3277783,965.077,100.87311,274.62946,-19.089407,202.37262,30.304184,196.74971,0.7741246,90.4607,10.890273,57.328835,1.5194192,83.92162,6.277909,56.08027,-0.25103524,51.919254,9.987481,46.686592,-4.673428,44.57359,9.270887,39.774197,-7.1942353,39.778313,3.3013089,27.626923,-15.598539,28.428564,6.68498,60.850246,-5.5179095,32.82918,8.999821,63.956776,0.28976092,51.73064,12.6699915,90.44719
6,nelly furtado - powerless.mp3,nelly furtado - powerless.mp3.6,documents/nelly_furtado_-_powerless.mp3,76.32395691609977,66150,0.3871172,0.08328697,0.3062493,0.004010454,2094.9794169536253,125178.03111288276,2180.4746733206066,47009.171970878386,4254.712477463942,374228.8856365625,0.10118314302884615,0.0007640701638170954,-0.0002229136,0.059144292,-38.39073016310279,110.04912611055013,143.5546875,-3.445908,888.4817,99.056274,220.15521,-27.495579,178.11487,36.142452,151.20625,-2.0600052,76.493675,12.841001,98.527374,1.8831668,66.837746,3.972567,81.24359,1.6136286,80.07406,4.6399655,90.6497,-5.240829,66.03433,8.873871,44.061527,-7.1153207,49.55522,3.1406686,35.862564,-18.5354,52.318924,4.537717,36.65217,-6.3015323,44.067703,6.3656497,46.998657,-0.91525346,42.97807,11.3828745,54.70133
7,nelly furtado - powerless.mp3,nelly furtado - powerless.mp3.7,documents/nelly_furtado_-_powerless.mp3,79.32395691609977,66150,0.45944664,0.07568373,0.30755797,0.0022441186,2197.781037368321,245258.181556282,2371.965484799629,104361.1849023531,4609.18212890625,1029969.5327268197,0.07668269230769231,0.0004299048700276211,3.9355567e-05,0.06590724,-39.77374763574722,97.54954443782054,143.5546875,-14.849088,1157.3645,94.296196,322.653,-14.267123,152.33797,41.110302,133.4494,1.7156065,63.257465,17.973965,130.20839,11.476626,59.39739,2.775457,69.40843,-1.2397134,33.28723,9.886616,45.125557,-6.168338,53.802456,10.891239,77.678116,-6.849821,23.251646,9.581322,47.28328,-12.026559,37.961224,3.536828,34.98106,-2.9756548,34.763947,5.154079,42.40353,-4.546057,35.69236,10.001961,39.970123
8,nelly furtado - powerless.mp3,nelly furtado - powerless.mp3.8,documents/nelly_furtado_-_powerless.mp3,82.32395691609977,66150,0.4912547,0.08150402,0.3169658,0.0027376153,1963.5852361895893,175810.76872257423,2227.2461058805357,61770.79513060173,4192.4318284254805,553940.1573813525,0.07121018629807692,0.0007553790306903907,-4.612622e-05,0.06445991,-38.936951329842756,91.19830470034732,143.5546875,-21.475397,1293.4442,102.82919,279.37692,-12.424811,126.83437,46.318245,143.23834,1.974047,60.42991,18.64014,96.89861,9.820136,47.70697,6.358294,59.33159,1.6463239,83.36251,9.984964,38.91667,-5.160792,33.17174,10.311884,47.332317,-4.225667,37.245136,7.7724824,31.682775,-11.597735,37.493305,2.6619484,32.170544,-1.9787428,32.116478,8.468814,47.974197,2.3655086,50.554058,12.582373,65.49428
9,nelly furtado - powerless.mp3,nelly furtado - powerless.mp3.9,documents/nelly_furtado_-_powerless.mp3,85.32395691609977,66150,0.41410702,0.08262429,0.32276687,0.0020808124,2023.2376395230647,107246.47876859485,2210.4266773809723,35174.18064662222,4121.869178185096,260613.90717950097,0.08297025240384616,0.00045911574504784575,2.29496e-06,0.07092253,-38.88464582157152,104.33690935606712,143.5546875,-4.5927696,753.63556,102.93137,273.3001,-19.602352,66.763,37.824806,83.03491,0.9167201,50.958687,14.485991,97.935394,10.332358,85.129944,1.9265642,56.150894,0.438397,59.35981,8.962032,55.26406,-3.102104,35.554058,13.408532,53.579678,-5.9240885,36.687767,9.364513,31.214018,-9.400055,21.774271,7.2178965,22.884962,-3.0770583,26.754707,11.579746,56.64695,2.9312992,59.44041,11.474297,45.84879
