,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0,09_sarah_connor_-_1_and_1__2.mp3,09_sarah_connor_-_1_and_1__2.mp3.0,documents/09_sarah_connor_-_1_and_1__2.mp3,75.63666666666667,66150,0.4343197,0.09415346,0.246747,0.008911518,2648.227561875056,980383.681924599,2941.888272931587,99308.26013051646,6414.989670973558,2235833.4304136992,0.08014197716346154,0.0068468254839880215,0.00013518114,0.041555863,-45.08587790276471,129.09934875433336,129.19921875,-89.20229,2110.617,65.094864,859.8067,37.503906,233.23836,46.503532,324.1952,14.125488,137.6157,16.523212,122.00801,-0.29022193,79.58158,4.945388,142.88069,-3.5624347,108.78562,13.231829,90.35769,-11.06432,113.78736,8.163521,62.98188,-3.2929382,76.71756,7.5222025,55.26403,-5.1530533,64.502686,3.8430705,42.523262,-10.229095,60.50672,-0.45438996,44.748596,-7.360763,39.611298,-4.689927,44.888107
1,09_sarah_connor_-_1_and_1__2.mp3,09_sarah_connor_-_1_and_1__2.mp3.1,documents/09_sarah_connor_-_1_and_1__2.mp3,78.63666666666667,66150,0.3918221,0.08768579,0.15106775,0.004758215,2077.9963842058683,702124.323982414,2557.3363528277914,204658.96557284775,4905.594951923077,3170853.705499158,0.06943734975961538,0.005882137357835939,8.3859835e-05,0.024179384,-54.295494301488716,198.23054920863964,129.19921875,-185.24284,6385.8643,64.09311,512.44995,25.506556,218.9847,54.651234,257.2756,15.099485,84.52568,27.934048,94.467125,0.85253364,138.00247,11.916969,120.17406,6.2635217,103.00715,11.857102,115.71936,2.1227205,103.195465,12.242048,55.206017,4.1458607,114.68802,18.673223,59.51237,5.0094643,47.026905,10.756782,100.89186,-7.96403,149.67891,-1.0501755,81.07528,-10.595001,58.22033,-0.21633272,79.332245
2,09_sarah_connor_-_1_and_1__2.mp3,09_sarah_connor_-_1_and_1__2.mp3.2,documents/09_sarah_connor_-_1_and_1__2.mp3,81.63666666666667,66150,0.39320946,0.09199385,0.21660736,0.012226411,2806.0178822523385,1229643.3106720531,2887.8506722207057,120157.77464942123,6291.173753004808,3644227.1339546293,0.114990234375,0.008760306468376746,-3.2692215e-06,0.028691525,-47.415211010751435,151.52074277423293,129.19921875,-100.14348,3939.1028,63.051548,823.34906,32.823174,713.8802,43.938236,276.83545,9.504109,153.24043,5.2618766,340.75638,-0.57968915,202.65962,4.9273944,196.83702,-2.7326593,104.26839,14.906615,106.38272,-14.377285,172.0814,6.7015533,93.46908,-6.3381534,71.35956,6.8642793,57.766323,-6.5744834,79.712074,6.4815693,75.780495,-8.284987,74.492485,0.69953156,65.2436,-7.2865844,62.164047,8.846511,85.9973
3,09_sarah_connor_-_1_and_1__2.mp3,09_sarah_connor_-_1_and_1__2.mp3.3,documents/09_sarah_connor_-_1_and_1__2.mp3,84.63666666666667,66150,0.40471762,0.10124475,0.17948532,0.013748782,2964.2205254569653,2455357.7385691046,2928.746953142303,371440.11136474553,6400.8274489182695,7669212.7324273605,0.1427546574519231,0.021178362933841684,2.9156394e-05,0.02221302,-50.91168080370434,204.29830242403347,123.046875,-131.21773,5821.6387,78.28032,1497.7474,31.020887,503.61243,16.996721,510.79608,8.367355,273.4223,2.031166,353.9053,1.9433082,147.04768,-8.361183,263.38525,-5.339049,117.18088,18.540821,128.75014,-19.738434,242.76343,3.1692848,115.484406,-12.741664,128.6885,4.965562,68.7757,-11.047115,89.53888,2.610563,42.06746,-10.683263,92.773315,0.25750175,36.145157,-5.68294,54.414776,1.5520723,43.595116
4,09_sarah_connor_-_1_and_1__2.mp3,09_sarah_connor_-_1_and_1__2.mp3.4,documents/09_sarah_connor_-_1_and_1__2.mp3,87.63666666666667,66150,0.38532647,0.098949276,0.23921987,0.009987831,2093.508063007828,1566986.5606938794,2595.5620564783862,430372.7291065286,4617.79541015625,8619951.596616324,0.06418644831730769,0.004313212583756306,0.00029498173,0.039501462,-48.904009299212056,188.44352652127608,129.19921875,-134.15222,5095.3223,97.98394,2237.5957,46.122116,484.99423,38.00334,221.25868,11.380427,151.71864,1.6040624,245.86815,5.5286264,185.03969,1.9343425,153.85208,5.7759867,140.70276,12.114483,108.23373,-13.810973,101.59047,8.818905,93.719406,-4.3669267,63.687725,5.749998,84.24618,-8.525107,51.02508,3.2767076,82.1709,-3.4488118,71.91084,-5.8718977,51.986217,-10.068752,44.12521,4.2661896,37.308163
5,09_sarah_connor_-_1_and_1__2.mp3,09_sarah_connor_-_1_and_1__2.mp3.5,documents/09_sarah_connor_-_1_and_1__2.mp3,90.63666666666667,66150,0.41534737,0.09757845,0.2056236,0.014146105,2633.83805945079,1517699.2189582742,2810.85621382991,266086.6987441558,5734.706092247596,6267743.016004597,0.09651442307692308,0.006772391810219669,-0.00024608808,0.0240199,-50.55338473414693,219.97550088830764,129.19921875,-127.33633,5984.899,78.20867,1277.8365,29.19982,509.312,32.78249,492.93808,12.080612,355.5839,-5.6024017,472.42297,-2.662761,151.05327,-0.5193261,196.13495,-13.381098,176.31006,10.894152,223.64732,-22.846601,209.11244,6.843283,187.13818,-14.308777,132.33008,6.5425653,93.55616,-8.350739,127.92506,0.44089568,85.34872,-7.3080163,115.10161,-0.18459085,106.34972,-1.5340508,82.991425,9.011709,93.84635
6,09_sarah_connor_-_1_and_1__2.mp3,09_sarah_connor_-_1_and_1__2.mp3.6,documents/09_sarah_connor_-_1_and_1__2.mp3,93.63666666666667,66150,0.4205769,0.09302681,0.23728259,0.01132106,2589.6909555267866,1853810.1250099465,2665.6352347425614,314157.1476054705,5565.753267728365,7058455.085170373,0.11600060096153846,0.011965571691298625,0.0002620038,0.034578063,-47.23423831365413,194.31805628961712,123.046875,-96.48964,10022.369,78.1939,1658.6964,22.17222,673.54974,36.96769,441.35342,15.677295,313.1746,5.5397735,300.6682,4.573854,268.46262,4.3036284,126.31887,-8.03088,118.34238,7.362073,130.36588,-13.59066,141.44388,12.737545,151.48782,-8.142666,112.22141,7.7363057,149.23872,-5.211778,86.97856,7.492889,92.992165,-4.1998124,58.846107,4.2981424,71.072174,-1.2670786,72.25612,4.1989594,63.870968
7,09_sarah_connor_-_1_and_1__2.mp3,09_sarah_connor_-_1_and_1__2.mp3.7,documents/09_sarah_connor_-_1_and_1__2.mp3,96.63666666666667,66150,0.41307765,0.09341371,0.26289785,0.009711999,2538.449063917518,652389.0411709006,2711.3960780613743,129136.75544565821,5758.558255709135,2894126.56090912,0.09080904447115384,0.0031415919721479247,-0.00023010201,0.043290116,-45.75508546015648,148.81993595259553,123.046875,-72.08583,4042.2288,72.46965,852.70074,13.664455,395.6255,45.638176,386.76636,14.736106,142.69925,6.8402514,193.65273,4.7272825,163.67842,0.4180493,229.32704,-6.689422,133.75024,19.717262,171.74084,-16.953527,155.17088,6.974369,62.948013,-6.5331044,98.94774,11.050916,108.111855,-5.120089,128.73822,4.305659,139.30016,-4.1663265,97.4524,6.0670295,146.32323,-2.7142978,119.347374,7.3075304,144.80095
8,09_sarah_connor_-_1_and_1__2.mp3,09_sarah_connor_-_1_and_1__2.mp3.8,documents/09_sarah_connor_-_1_and_1__2.mp3,99.63666666666667,66150,0.3739101,0.09875135,0.21595629,0.011430634,2983.089133060282,1076528.9601975153,2820.846223220998,79840.97228327111,6341.6111403245195,2655864.0931431707,0.12881986177884616,0.007664308054207343,-3.3784494e-05,0.028042596,-46.94574922946276,189.35416023784074,107.666015625,-85.92103,4154.245,60.746864,992.97375,20.02245,455.42294,41.710453,338.54202,10.251067,169.57999,-3.6085167,383.0958,2.2730668,170.1347,3.0584192,127.72492,-16.628057,370.08432,10.377376,228.87292,-19.466106,205.05461,3.177126,90.09677,-15.374126,151.64691,0.62776464,106.54201,-7.2657967,65.08598,-3.352809,104.80205,-9.388221,74.816025,1.9185753,40.418575,-5.9564433,79.80563,7.2097087,88.05411
9,09_sarah_connor_-_1_and_1__2.mp3,09_sarah_connor_-_1_and_1__2.mp3.9,documents/09_sarah_connor_-_1_and_1__2.mp3,102.63666666666667,66150,0.38979098,0.09161065,0.24957164,0.010809844,2662.759138495977,1200602.5003970931,2969.343401326978,135108.92213778867,6549.820650540865,2967085.7125310856,0.0887920673076923,0.00551632170141096,-3.3937707e-05,0.04194798,-46.909320478635124,157.56350265784417,129.19921875,-95.8262,3226.189,79.58121,824.5542,38.810173,831.49524,32.31577,197.50655,17.436274,150.1995,3.3399236,244.98062,8.747922,236.51761,4.7734385,143.7544,-19.749134,116.37836,21.13469,151.45688,-15.325187,111.14651,6.9710784,137.60529,-13.194334,87.082726,3.432443,50.61166,-2.559737,102.08098,3.7419152,69.90279,-8.040649,72.44381,6.6780677,73.57973,-5.6795797,76.9385,6.549743,73.23619
