,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.0,documents/ABBA_-_Super_Trouper_nGAI607.mp3,63.5607596371882,66150,0.42863536,0.084755324,0.07671048,0.0019446552,2810.4385980625225,609877.1650804095,2750.4146477273207,94030.79526208126,6199.657639723558,1814982.4676923146,0.13575345552884616,0.00462862332191693,-0.00042554777,0.0016489461,-40.76712412985619,147.98671761695726,117.45383522727273,-143.42773,5149.968,78.43128,603.4283,-0.3371441,413.5917,15.52707,136.32503,-3.7387047,189.76541,11.120761,133.15979,0.9008992,115.00022,1.1907562,133.41698,-8.350171,69.8546,17.61823,64.7644,-11.0401125,75.58172,9.980806,51.784393,-12.551249,110.0888,6.3944526,33.233765,-12.800901,75.10163,-2.9598534,59.701187,-5.113024,35.35017,4.659647,63.709217,-4.0944414,49.042114,14.536996,93.23809
1,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.1,documents/ABBA_-_Super_Trouper_nGAI607.mp3,66.5607596371882,66150,0.4238296,0.08457704,0.0763199,0.0018748614,2757.1506455728563,489975.40063847497,2621.412142550226,110949.17941577689,5742.656813401442,1874559.491407554,0.1380333533653846,0.003921145094922309,-0.00046363103,0.0014483898,-39.867320509563164,136.51533191954314,117.45383522727273,-140.73988,3953.7893,77.82916,623.9939,-8.213923,494.53012,21.678795,248.61787,-3.3257897,94.19976,8.794409,251.68059,4.358922,198.81424,5.111178,130.93321,-6.896625,49.717896,12.844816,143.73492,-13.00834,79.38855,12.783449,81.95522,-10.25077,69.57318,6.456927,30.747004,-10.950473,44.31751,-0.35236216,57.67657,-3.392956,38.18865,2.201693,28.612528,-4.3346305,50.265022,14.402583,77.88072
2,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.2,documents/ABBA_-_Super_Trouper_nGAI607.mp3,69.5607596371882,66150,0.44338888,0.08585021,0.08036458,0.0015734684,3024.9732655715343,1257206.4207194576,2703.7433966538733,112230.17319399132,6029.296875,2431082.4085015515,0.16793870192307692,0.012974444733568903,-0.00041164257,0.0019491314,-40.75484432875821,134.43790323287956,117.45383522727273,-131.5914,3286.8066,76.02105,905.737,0.88184357,667.2459,13.838895,178.21541,-9.708916,109.050995,12.9844,189.93047,6.8696136,258.44296,3.8543134,164.66293,-4.5191545,54.535847,15.957775,103.78576,-15.688382,132.69913,12.254706,84.02225,-13.322285,55.938095,6.8332467,46.20854,-4.6817303,58.54898,10.52417,46.683647,-0.5831992,49.51835,2.053415,84.8939,-6.910565,37.878525,8.545297,47.85629
3,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.3,documents/ABBA_-_Super_Trouper_nGAI607.mp3,72.5607596371882,66150,0.4783225,0.08532249,0.07697192,0.0016285421,2699.9329556950083,673958.8107606336,2678.9123151388317,114345.74411840763,5709.942908653846,2312181.875417359,0.1356896033653846,0.008035469958062707,-0.0004625902,0.0017266541,-40.46032270117487,139.41873971901913,117.45383522727273,-138.6883,4157.8228,84.85766,671.16925,-1.5186085,504.99118,16.532019,155.69621,-6.5699987,147.04286,8.779289,101.43018,2.1125557,176.2735,4.948393,114.520226,-5.972474,57.42702,14.891712,123.62241,-15.676034,103.666016,8.757827,56.134617,-10.199947,73.86889,6.3586726,40.390617,-4.1984735,53.894516,11.093117,49.671753,-4.889006,38.117264,0.15654115,43.302277,-10.980246,35.831055,8.628103,67.59778
4,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.4,documents/ABBA_-_Super_Trouper_nGAI607.mp3,75.5607596371882,66150,0.41300675,0.088461295,0.08234057,0.0014379808,2504.155333445908,292216.30339363526,2621.384967621621,118285.2440233256,5434.732008713942,2012605.5980303232,0.10877028245192308,0.0012414704977407964,-0.00046426078,0.0024144796,-38.74680895258148,134.00417965974782,117.45383522727273,-136.91786,3215.488,91.47731,445.93814,-4.3998976,313.89398,14.734578,314.24747,-6.265556,125.345764,10.403568,186.09488,8.03044,146.45036,3.192067,186.42004,-5.099506,44.711292,16.016388,145.19879,-15.111584,103.30714,13.441515,82.29214,-13.838216,58.75211,6.8807044,40.69393,-7.1792355,54.69285,0.17735514,63.50809,-6.16206,62.86925,4.1547217,31.697083,-3.3901038,51.8722,15.966104,51.183067
5,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.5,documents/ABBA_-_Super_Trouper_nGAI607.mp3,78.5607596371882,66150,0.40498555,0.08906864,0.08428247,0.0018615103,2910.316976518862,535224.6017460413,2783.38768953312,83713.3475201783,6369.769944411058,1458450.5364827504,0.14382887620192308,0.0045550456554932,-0.00042420957,0.0023470088,-38.10141071734777,128.99120380014648,117.45383522727273,-124.841835,4189.059,74.11193,431.4015,1.2742481,377.89783,20.839598,151.58018,-4.572706,109.9353,13.603494,86.30794,-3.4157038,62.087036,4.8703775,85.46334,-9.806955,67.47882,11.345356,57.479126,-11.740872,59.04003,8.158851,40.33271,-12.332191,43.867958,6.101456,22.584522,-9.86278,48.84674,2.470375,44.60198,-8.225188,32.73609,5.864319,28.41404,-4.7280836,49.7303,12.03254,69.04467
6,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.6,documents/ABBA_-_Super_Trouper_nGAI607.mp3,81.5607596371882,66150,0.41341075,0.0789982,0.08303936,0.00130052,2953.5668441174776,210606.2840335889,2653.4993367536613,54819.475116335816,6124.1257887620195,945232.664283387,0.16746544471153846,0.0018345720528145516,-0.00045743823,0.002391492,-37.71162932066183,127.38855646271209,117.45383522727273,-102.17076,1799.019,69.21244,169.369,-15.850323,243.15097,18.334877,199.15051,-11.826389,83.64709,10.1660595,77.15089,-3.4531293,106.07899,3.3340697,133.48209,-11.720943,40.901466,13.771744,85.92967,-10.284101,50.83514,11.503567,57.397507,-12.411441,41.25321,8.059775,27.226957,-7.9582415,40.249493,-2.41077,41.342506,-7.609044,23.169424,5.4483924,23.599123,-5.977482,45.67135,13.239636,51.55241
7,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.7,documents/ABBA_-_Super_Trouper_nGAI607.mp3,84.5607596371882,66150,0.40148854,0.08321952,0.08223039,0.0012798301,2795.4401254782806,400728.1148821629,2665.0927639537313,74559.13946039014,6007.101111778846,1417676.204037243,0.14731820913461538,0.003536016926962948,-0.00052114064,0.0026296622,-38.3138626954793,123.9720339264517,117.45383522727273,-113.95447,2348.7969,77.08877,471.3167,-8.774892,244.5451,20.244583,143.06953,-7.7590218,71.571815,10.587428,89.31606,-2.1735146,76.50094,6.2835536,76.182846,-15.1248255,55.835762,7.2148623,65.39637,-10.04628,48.591938,10.861526,53.73815,-9.97562,35.5886,6.8058267,26.616648,-4.901001,84.78564,5.5171404,66.29022,-5.880572,26.248806,6.8459554,18.500599,-5.059618,21.06217,11.664019,25.994099
8,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.8,documents/ABBA_-_Super_Trouper_nGAI607.mp3,87.5607596371882,66150,0.4143019,0.07779521,0.08661437,0.001549013,2876.7298277440127,462929.0186719577,2656.1345806489226,77772.6356770777,6032.361215444712,1341615.8983912342,0.16363431490384617,0.006231979279828495,-0.00050494535,0.002381625,-36.56522030894502,119.28343610405709,117.45383522727273,-104.91338,2027.4055,76.52389,329.8428,-13.6847,403.2394,16.301268,142.19875,-7.9503765,90.70967,12.356509,83.02429,1.1583314,101.77252,6.105239,105.92598,-12.38002,57.938374,9.93791,74.523705,-12.600225,77.28714,13.709482,52.170998,-13.482707,65.14709,6.9266524,31.936613,-2.8306453,50.00104,7.4153986,40.97295,-5.4798956,30.67112,2.5025313,39.49008,-9.336765,20.475798,7.6143646,32.05048
9,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.9,documents/ABBA_-_Super_Trouper_nGAI607.mp3,90.5607596371882,66150,0.44291064,0.07617391,0.086802974,0.0015081208,2626.130081928266,505916.81205910863,2601.039166157722,97825.23896953253,5693.627366286058,1551778.7427303,0.13194486177884615,0.004897547741613445,-0.0004690209,0.0027361317,-36.43105421422968,107.10355556132777,117.45383522727273,-113.37434,2622.1323,86.412476,340.75174,-7.441616,214.86325,21.532166,161.2997,-7.6756916,72.91815,11.434501,67.961365,-4.190789,89.984,10.126318,56.920456,-13.042155,46.5242,7.251338,71.37465,-9.923408,48.878265,8.886653,24.958044,-11.478166,30.652554,6.631774,26.432417,-0.37374663,34.208294,9.089355,39.321346,-3.0870888,24.852102,5.477899,24.419155,-6.391459,35.445606,7.347941,51.32687
10,ABBA - Super Trouper.mp3,ABBA - Super Trouper.mp3.10,documents/ABBA_-_Super_Trouper_nGAI607.mp3,93.5607596371882,66150,0.388734,0.08592242,0.077085115,0.0012789806,2643.4692410178263,633097.6744246157,2550.426786380311,157662.99688708302,5516.475360576923,1984147.974758318,0.1486553485576923,0.00598113376007983,-0.00052395,0.002338161,-38.070879359021895,133.4590873236251,117.45383522727273,-134.90273,2865.9202,84.81531,575.595,-5.218863,335.11426,31.889978,183.22482,-2.4509888,73.74989,11.239837,99.596466,-5.599229,75.052216,11.815276,60.340714,-10.1492,86.970436,2.1049318,41.34964,-10.972255,60.532715,10.138227,51.126396,-2.087086,109.026375,7.0645137,37.616127,-7.735854,45.871605,0.7841126,41.822117,-12.280146,28.827608,5.5885553,33.618305,-7.920551,51.99417,10.850731,29.373451
