,name,name_v,filedir,start,length,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0,ACDC - TNT.mp3,ACDC - TNT.mp3.0,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\ACDC - TNT.mp3,54.39482993197279,66150,0.4199769,0.09000423,0.13863115,0.004988413,2517.5580255663453,960843.1766393875,2174.347547080778,339251.42825098627,4656.306715745192,4405364.861499487,0.15266301081730768,0.004933356180698914,4.3521926e-05,0.00817936,-38.66824163459089,250.64092429666434,89.10290948275862,-107.577545,18909.71,84.73553,1906.5615,-9.936834,1000.79266,48.6397,302.0294,-4.386166,191.18277,9.868923,141.35847,-8.750745,132.65486,3.8132365,271.95068,-5.837226,81.190865,10.229302,36.919697,-3.3307035,102.711914,8.974299,50.385612,-5.298136,89.13346,8.361463,51.990498,1.606722,104.722496,10.028527,35.452175,-5.6730795,80.75555,10.506779,89.396866,-5.214387,20.942875,2.047757,93.12951
1,ACDC - TNT.mp3,ACDC - TNT.mp3.1,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\ACDC - TNT.mp3,57.39482993197279,66150,0.46049365,0.087680504,0.1422366,0.003147344,2756.688913790545,410342.50344879186,2380.4867295248814,234037.40958338318,5264.454064002404,1685624.8793730722,0.14058743990384615,0.004052138751780493,3.287995e-05,0.00763307,-37.94373972877408,158.24337887167673,129.19921875,-97.40879,7911.9824,58.366295,592.03674,-19.913984,1574.207,55.798664,221.70827,9.39991,210.52965,21.266829,286.33908,2.6703515,176.64297,17.599049,148.74776,-1.0560908,91.50756,16.380507,50.149796,-0.7370926,86.11788,8.775199,37.62496,-3.4064858,32.42623,9.46639,50.077255,-6.728426,87.180954,7.7892194,63.61724,-8.536578,76.93302,8.225196,86.10761,-7.039549,39.836742,5.460744,75.86582
2,ACDC - TNT.mp3,ACDC - TNT.mp3.2,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\ACDC - TNT.mp3,60.39482993197279,66150,0.4004738,0.09370988,0.13140436,0.0026903134,2802.0377411384648,501668.9538422227,2482.7968811757705,229040.68383323116,5502.313138521635,1985897.7793391994,0.1349834735576923,0.003486017306175458,3.840084e-05,0.005769593,-41.8421269654653,164.22377959043158,129.19921875,-111.43493,8403.441,53.461155,494.33075,-15.384272,1856.2223,51.042202,166.67702,12.842705,207.22987,22.912704,188.03372,5.677691,286.87057,20.45018,102.69638,-0.018690756,110.25176,14.2241335,82.65844,-7.8025737,56.95336,5.7819343,55.52966,0.075985484,85.74847,18.141563,109.04269,-0.10651773,77.73363,11.117238,100.59011,-3.4787357,72.559105,9.406256,58.69224,-12.743324,74.14331,-0.9148759,50.5689
3,ACDC - TNT.mp3,ACDC - TNT.mp3.3,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\ACDC - TNT.mp3,63.394829931972794,66150,0.42347994,0.08538066,0.14437899,0.0023918825,2787.95012310056,122829.23270649495,2339.599923306605,126048.85908835218,5140.141225961538,1085074.079117267,0.17063551682692307,0.0012977642420480943,-3.2866155e-05,0.008224974,-36.622628932326,135.4340459337984,129.19921875,-72.611626,5068.5874,62.735012,281.49332,-25.183235,880.5987,50.924896,245.248,4.049931,206.90099,17.155666,273.15207,3.705409,326.6205,14.912195,72.614,-5.4671135,94.26143,20.815765,177.51079,1.5893811,118.97338,7.318199,67.673935,-4.8744383,62.437622,6.0926337,34.73334,-8.641402,109.30792,8.27056,36.634468,-6.918619,33.237587,11.812452,67.96337,-4.8995285,108.60317,6.9678364,109.0713
4,ACDC - TNT.mp3,ACDC - TNT.mp3.4,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\ACDC - TNT.mp3,66.3948299319728,66150,0.48536265,0.07953507,0.14113584,0.0025647741,2939.841966910541,572476.2895002207,2504.551199627242,157703.29410703055,5722.697190504808,1769801.8693393501,0.17596905048076922,0.006702464854223488,3.9023555e-05,0.0078118937,-36.40069230483495,127.15415955921351,129.19921875,-63.18324,5913.2935,64.58135,599.28296,-11.432587,902.2025,47.200302,115.98413,0.7650015,148.9344,17.76228,124.58073,-3.2495854,217.12444,14.11899,52.527958,-2.201729,82.20696,12.131812,69.33916,-8.502045,43.47896,8.193906,37.069965,-7.4938703,38.635628,9.110925,53.668114,-2.2047896,68.230225,7.158548,88.55184,-8.879964,40.632793,11.454239,65.76597,-5.7548237,69.21906,4.9072943,107.31502
5,ACDC - TNT.mp3,ACDC - TNT.mp3.5,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\ACDC - TNT.mp3,69.3948299319728,66150,0.22204594,0.08322685,0.19043191,0.0004337238,2588.432956101091,438432.8234312665,2036.459336062206,110774.8958798107,4485.697490985577,1469029.3211307751,0.18022085336538463,0.0015580413750642856,5.558622e-05,0.026844267,-35.00026717931289,157.20911187334906,123.046875,-64.45745,2019.8038,76.5817,518.6512,-41.221687,297.81946,47.313835,129.91805,-0.13581848,50.92591,11.922439,32.769497,-3.4089384,32.626793,13.440391,26.559477,-3.425931,32.066826,13.633721,26.066238,-12.7721,20.547247,1.2152741,37.863026,4.2875533,111.44781,20.324497,84.79663,0.47929567,27.722878,14.795277,29.521029,-3.1304007,37.252758,-0.6925347,58.015686,-18.546787,81.92201,0.763626,35.87487
6,ACDC - TNT.mp3,ACDC - TNT.mp3.6,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\ACDC - TNT.mp3,72.3948299319728,66150,0.266639,0.08939186,0.19208677,0.0006190207,1875.1851171792896,142965.3274367339,1745.2553822710313,26400.81833702195,3407.298114483173,377030.0819799392,0.12277268629807692,0.0018788411208158413,-9.686246e-07,0.028135898,-34.73721712455137,179.1498302724398,123.046875,-92.62607,3432.9456,107.76702,506.63516,-47.201275,231.6672,49.2897,149.9572,-6.577297,81.986694,10.856228,68.44123,3.3021865,37.19055,6.3247504,51.142624,3.282011,50.028088,12.716705,81.03237,-8.816858,39.49939,0.9483154,56.4291,-8.137128,57.612034,3.4642186,85.628815,-0.24191636,53.711,4.993382,49.92067,-6.197223,132.74657,4.0279408,48.61271,-7.3162727,104.281944,-7.1729164,58.97201
7,ACDC - TNT.mp3,ACDC - TNT.mp3.7,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\ACDC - TNT.mp3,75.3948299319728,66150,0.40667573,0.082191154,0.12682003,0.0016858333,1341.729696905355,188188.80451605417,1526.779394734381,54725.7646699191,2746.3115985576924,749782.2602676923,0.05766225961538462,0.0008510899402686123,3.2854896e-05,0.011243138,-40.2693898266787,189.36138433550875,83.35433467741936,-167.11052,10362.386,146.58409,459.93805,-39.341217,677.2316,61.704243,166.66844,8.723379,183.10455,19.646078,56.470272,-3.557814,48.330055,8.569409,57.41437,7.9044676,50.481724,4.11014,43.30789,2.0796163,40.589153,14.154554,35.795876,-2.5902057,20.837313,2.7532494,33.473827,7.6324706,17.587639,-1.0075057,35.705093,-14.515517,24.604755,0.7237293,24.05015,-2.6209843,19.307001,-3.637541,24.25874
8,ACDC - TNT.mp3,ACDC - TNT.mp3.8,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\ACDC - TNT.mp3,78.3948299319728,66150,0.48808354,0.071011186,0.106656864,0.0022243334,1598.2240113548487,203567.00603915975,1667.7181315486075,29407.74288884073,3201.656024639423,524888.2569729224,0.07544696514423077,0.001919395133588441,1.4912244e-05,0.005868864,-42.107140214918466,208.24474958942093,86.1328125,-169.19658,15175.232,128.75337,447.2242,-44.379944,571.8078,58.274006,161.72797,8.918953,241.38347,21.855167,37.057476,-0.26357067,101.69649,11.116713,60.752136,6.8522797,58.176945,5.4126773,41.049866,-0.6058286,39.12711,13.496379,48.20193,-2.1779864,29.104479,5.8325133,44.14953,7.7926507,24.139664,2.5770316,36.842255,-9.991796,23.791628,5.3008485,31.810637,-1.5148368,24.229282,-2.0413284,18.976376
9,ACDC - TNT.mp3,ACDC - TNT.mp3.9,C:\Users\carst\Documents\GitHub\Data-Science-II\Web Application\media\ACDC - TNT.mp3,81.3948299319728,66150,0.39331108,0.090223186,0.1393353,0.0034359456,2476.2095168988494,191606.461415241,2213.379568103588,102695.06073555993,4785.257474459135,805888.2843541323,0.13594125600961537,0.0021045160152503017,0.00010551086,0.008526652,-36.59152095071928,159.34221912855764,129.19921875,-93.24513,7176.878,83.180016,726.95764,-28.015694,458.85538,53.40223,199.40799,2.9757566,120.09745,16.480423,95.36201,-5.420696,120.36074,8.721395,84.98622,0.9445252,95.341225,8.717011,81.49839,-8.41302,88.177734,10.6729355,72.28475,-3.7839317,73.130646,9.181406,123.07996,0.61732346,114.575,9.577646,187.578,-8.3778105,90.5318,5.943351,83.85315,-8.348346,73.01205,2.1612751,89.148964
